Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,2,1;1;1;0;2,4;4;4;4;4
30,1,2;2;2;1;1,4;4;4;4;4
35,2,1;1;1;0;2,4;4;4;4;4
40,2,2;2;2;2;2,4;4;4;4;4
45,1,2;2;2;1;1,4;4;4;4;4
50,2,1;1;1;2;2,4;3;2;2;2
55,1,2;2;2;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,1,1;1;1;1;1,2;2;2;2;2
75,1,1;1;1;1;1,3;3;3;3;3
80,2,1;1;1;0;2,3;3;3;3;3
85,1,2;2;2;1;1,3;3;3;3;3
90,2,1;1;1;0;2,3;3;3;3;3
95,1,2;2;2;1;1,3;3;3;3;3
100,2,1;1;1;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;2
110,2,2;2;2;2;2,2;2;1;1;1
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,2,2;2;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,1,2;2;2;0;0,2;2;2;2;2
140,2,1;1;1;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,1,2;2;2;0;0,3;3;3;3;3
180,2,1;1;1;2;2,3;3;3;3;2
185,2,2;2;2;2;2,2;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;2
205,1,2;2;2;0;0,2;2;3;3;3
210,1,0;1;1;1;1,3;3;3;3;1
215,2,1;1;1;2;2,1;1;1;1;1
220,2,2;2;2;2;2,0;0;0;0;0
225,2,2;2;2;2;2,0;0;0;0;0
230,2,2;2;2;2;2,0;0;0;0;0
235,2,2;2;2;2;2,0;0;0;0;0
240,2,2;2;2;2;2,0;0;0;0;0
245,2,2;2;2;2;2,0;0;0;0;0
250,2,2;2;2;2;2,0;0;0;0;0
255,2,2;2;2;2;2,0;0;0;0;0
260,2,2;2;2;2;2,0;0;0;0;0
265,2,2;2;2;2;2,0;0;0;0;0
270,2,2;2;2;2;2,0;0;0;0;0
275,2,2;2;2;2;2,0;0;0;0;0
280,2,2;2;2;2;2,0;0;0;0;0
285,2,2;2;2;2;2,1;1;1;1;1
290,2,2;2;2;2;2,1;1;1;1;1
295,2,2;2;2;2;2,1;1;1;1;1
300,2,2;2;2;2;2,1;1;1;1;1
305,2,2;2;2;2;2,1;1;1;1;1
310,2,2;2;2;2;2,1;1;1;1;1
315,2,2;2;2;2;2,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;1;1;1;1
330,2,2;2;2;2;2,1;1;1;1;1
335,2,2;2;2;2;2,1;1;1;1;1
340,2,2;2;2;2;2,1;1;1;1;1
345,2,2;2;2;2;2,1;1;1;1;1
350,2,2;2;2;2;2,1;1;1;1;1
355,2,2;2;2;2;2,1;1;1;1;1
360,2,2;2;2;2;2,1;1;1;1;1
365,2,2;2;2;2;2,2;2;2;3;3
370,2,2;2;2;2;2,3;3;3;3;3
375,2,2;2;2;2;2,3;4;4;4;4
