Time,Commitment,Opinion,Neighbors
0,2,2,5
5,1,2;2;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,2,1;1;0;2;2,5;5;5;5;5
30,1,2;2;1;1;1,5;5;5;5;5
35,2,1;1;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,1,2;2;0;1;1,5;5;5;5;5
65,2,1;1;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;5
75,1,2;2;0;1;1,5;5;5;5;5
80,2,1;1;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;5;5;5;5
90,1,2;2;0;1;1,5;5;5;5;5
95,2,1;1;2;2;2,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,2,2;2;2;2;2,5;5;5;5;5
125,1,2;2;0;0;1,5;5;5;5;5
130,1,1;1;1;1;1,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;5;5
140,1,1;1;1;1;1,5;5;5;5;5
145,1,1;1;1;1;1,5;5;5;5;5
150,1,1;1;1;1;1,4;4;4;4;4
155,2,1;1;0;0;2,4;4;5;5;5
160,1,2;2;1;1;1,5;4;4;4;4
165,1,1;1;1;1;1,4;4;5;5;5
170,1,1;1;1;1;1,5;5;5;5;5
175,1,1;1;1;1;1,5;5;5;5;5
180,1,1;1;1;1;1,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;5
190,1,1;1;1;1;1,5;5;5;5;5
195,1,1;1;1;1;1,5;5;5;5;5
200,1,1;1;1;1;1,5;5;5;5;4
205,2,1;1;0;0;0,4;4;4;4;4
210,1,2;2;1;1;1,4;4;3;3;3
