Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,2,1;1;1;1;0,5;5;5;5;5
30,1,2;2;2;2;1,5;5;5;5;5
35,2,1;1;1;1;0,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,2,2;2;2;2;2,5;5;5;5;5
70,2,2;2;2;2;2,5;5;5;5;5
75,1,2;2;2;2;0,5;5;5;5;5
80,2,1;1;1;1;2,5;5;5;5;5
85,1,2;2;2;2;0,5;5;5;5;5
90,2,1;1;1;1;2,5;5;5;5;5
95,1,2;2;2;2;0,5;5;5;5;5
100,2,1;1;1;1;2,5;5;5;5;5
105,1,2;2;2;2;1,5;5;5;5;5
110,2,1;1;1;1;2,5;5;5;5;5
115,2,2;2;2;2;2,5;5;5;5;5
120,1,2;2;2;2;0,5;5;5;5;5
125,2,1;1;1;1;2,5;5;5;5;5
130,1,2;2;2;2;0,5;5;5;5;5
135,1,1;1;1;1;1,5;5;5;4;4
140,1,1;1;1;1;1,4;4;4;4;4
145,1,1;1;1;1;1,4;4;4;4;4
150,1,1;1;1;1;1,4;4;4;4;4
155,1,1;1;1;1;1,4;4;4;4;4
160,1,1;1;1;1;1,4;4;4;4;4
165,1,1;1;1;1;1,4;4;4;4;4
170,1,1;1;1;1;1,5;5;5;5;5
175,1,1;1;1;1;1,5;5;5;5;5
180,1,1;1;1;1;1,5;5;5;5;5
185,1,1;1;1;1;1,5;5;5;5;5
190,1,1;1;1;1;1,5;5;5;5;5
195,1,1;1;1;1;1,5;5;5;5;5
200,1,1;1;1;1;1,5;5;5;5;5
205,1,1;1;1;1;1,5;5;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,2,1;1;1;1;0,4;4;4;4;4
225,1,0;0;2;2;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,1,1;1;1;1;1,4;4;4;4;4
270,1,1;1;1;1;1,4;4;4;4;4
275,2,1;1;1;1;0,4;6;6;6;6
280,2,0;0;0;2;2,6;6;6;7;7
285,2,2;2;2;2;2,7;7;7;7;8
290,2,2;2;2;2;2,7;7;7;6;6
295,2,2;2;2;2;2,6;7;7;7;7
300,2,2;2;2;2;2,7;7;7;7;7
305,2,2;2;2;2;2,7;7;7;7;7
310,2,2;2;2;2;2,7;7;7;7;7
315,2,2;2;2;2;2,7;7;7;7;7
320,2,2;2;2;2;2,7;7;7;7;7
325,2,2;2;2;2;2,7;7;7;7;7
330,2,2;2;2;2;2,7;7;7;7;7
