Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,3,4;4;4;4;4
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,2,4;4;4;4;4
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,4,3;3;3;3;3
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,4,2;2;2;2;2
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,3,4;4;4;4;4
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,3,4;4;4;4;4
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,3,1;1;1;1;1
445,4,3;3;3;3;3
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,3,4;4;4;4;4
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,4,2;2;2;2;2
655,2,4;4;4;4;4
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,4,2;2;2;2;2
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,3,4;4;4;4;4
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,2,3;3;3;3;3
715,3,2;2;2;2;2
720,1,3;3;3;3;3
725,1,1;1;1;1;1
730,3,1;1;1;1;1
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,4,3;3;3;3;3
785,2,4;4;4;4;4
790,1,2;2;2;2;2
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,1,3;3;3;3;3
895,4,1;1;1;1;1
900,1,4;4;4;4;4
905,2,1;1;1;1;1
910,4,2;2;2;2;2
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,2,4;4;4;4;4
940,3,2;2;2;2;2
945,2,3;3;3;3;3
950,4,2;2;2;2;2
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,4,3;3;3;3;3
980,4,4;4;4;4;4
985,1,4;4;4;4;4
990,4,1;1;1;1;1
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,3,4;4;4;4;4
1040,4,3;3;3;3;3
1045,1,4;4;4;4;4
1050,1,1;1;1;1;1
1055,4,1;1;1;1;1
1060,3,4;4;4;4;4
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,3,4;4;4;4;4
1080,4,3;3;3;3;3
1085,4,4;4;4;4;4
1090,3,4;4;4;4;4
1095,4,3;3;3;3;3
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,4,4;4;4;4;4
1120,2,4;4;4;4;4
1125,2,2;2;2;2;2
1130,4,2;2;2;2;2
1135,4,4;4;4;4;4
1140,2,4;4;4;4;4
1145,2,2;2;2;2;2
1150,1,2;2;2;2;2
1155,2,1;1;1;1;1
1160,3,2;2;2;2;2
