Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,3,4;4;4;4;4
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,4,3;3;3;3;3
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,3,4;4;4;4;4
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,3,3;3;3;3;3
320,2,3;3;3;3;3
325,3,2;2;2;2;2
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,3,4;4;4;4;4
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,2,4;4;4;4;4
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,1,2;2;2;2;2
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,4,2;2;2;2;2
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,2,4;4;4;4;4
640,1,2;2;2;2;2
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,3,2;2;2;2;2
670,4,3;3;3;3;3
675,2,4;4;4;4;4
680,4,2;2;2;2;2
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,4,3;3;3;3;3
740,3,4;4;4;4;4
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,2,3;3;3;3;3
775,4,2;2;2;2;2
780,3,4;4;4;4;4
785,3,3;3;3;3;3
790,4,3;3;3;3;3
795,3,4;4;4;4;4
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,1,3;3;3;3;3
865,3,1;1;1;1;1
870,3,3;3;3;3;3
875,1,3;3;3;3;3
880,3,1;1;1;1;1
885,3,3;3;3;3;3
890,2,3;3;3;3;3
895,1,2;2;2;2;2
900,2,1;1;1;1;1
905,1,2;2;2;2;2
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,3,4;4;4;4;4
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,2,3;3;3;3;3
1005,3,2;2;2;2;2
1010,3,3;3;3;3;3
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,3,3;3;3;3;3
1030,3,3;3;3;3;3
1035,1,3;3;3;3;3
1040,4,1;1;1;1;1
1045,1,4;4;4;4;4
1050,1,1;1;1;1;1
1055,4,1;1;1;1;1
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,2,4;4;4;4;4
1110,2,2;2;2;2;2
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,3,2;2;2;2;2
1135,3,3;3;3;3;3
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
