Time,Commitment,Opinion,Neighbors
0,1,1,2
5,1,1;1;1;1;1,2;2;2;2;2
10,2,1;1;1;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,2,2;2;2;2;2,2;2;2;2;2
25,2,2;2;2;2;2,2;2;2;2;2
30,2,2;2;2;2;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,1,2;2;2;0;0,2;2;2;2;2
75,2,1;1;1;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;3;3;3
85,2,2;2;2;2;2,3;4;4;4;4
90,1,2;2;2;0;0,4;5;6;6;6
95,2,1;1;1;2;2,6;6;6;6;6
100,1,2;2;2;0;1,6;6;8;8;8
105,1,1;1;1;1;1,8;8;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,1,1;1;1;1;1,9;9;9;9;9
130,1,1;1;1;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,9;9;9;9;8
190,2,1;1;1;0;0,9;8;8;8;8
195,1,0;2;2;1;1,9;10;11;10;10
200,1,1;1;1;1;1,10;10;10;10;9
205,1,1;1;1;1;1,9;9;9;9;9
210,2,1;1;1;0;0,9;9;9;9;9
215,1,0;2;2;1;1,10;10;10;10;10
220,1,1;1;1;1;1,11;11;10;10;10
225,1,1;1;1;1;1,10;10;10;10;10
230,1,1;1;1;1;1,10;11;11;11;11
235,1,1;1;1;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
245,1,1;1;1;1;1,11;11;11;11;11
250,1,1;1;1;1;1,10;10;10;10;9
255,1,1;1;1;1;1,9;9;9;8;8
260,1,1;1;1;1;1,8;8;8;8;8
265,1,1;1;1;1;1,8;8;8;8;8
270,1,1;1;1;1;1,8;8;8;8;8
275,1,1;1;1;1;1,8;8;8;8;8
280,1,1;1;1;1;1,8;8;8;8;8
285,1,1;1;1;1;1,8;8;8;9;9
290,1,1;1;1;1;1,9;9;9;9;9
295,1,1;1;1;1;1,9;9;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,2,1;1;1;0;0,9;8;8;8;8
315,1,0;0;2;1;1,8;8;8;8;10
320,2,1;1;1;0;0,10;9;9;9;9
325,1,0;0;2;1;1,8;8;9;9;9
330,1,1;1;1;1;1,9;9;9;9;9
335,1,1;1;1;1;1,9;9;9;9;9
340,1,1;1;1;1;1,9;9;9;10;10
345,1,1;1;1;1;1,10;10;10;10;10
350,1,1;1;1;1;1,10;10;10;10;10
355,1,1;1;1;1;1,10;10;10;10;10
360,1,1;1;1;1;1,10;10;10;10;10
365,2,1;1;1;0;0,10;10;10;10;10
370,1,0;0;0;1;1,10;10;10;10;10
375,2,1;1;1;0;0,10;10;9;9;8
380,1,0;0;2;1;1,8;8;8;8;8
385,1,1;1;1;1;1,7;7;7;7;7
390,1,1;1;1;1;1,7;7;7;7;7
395,2,1;1;1;0;0,7;7;7;7;7
400,1,0;0;0;1;1,5;5;5;5;5
405,1,1;1;1;1;1,5;4;4;4;4
410,1,1;1;1;1;1,4;4;4;4;4
415,1,1;1;1;1;1,4;4;4;4;5
420,1,1;1;1;1;1,5;5;5;5;5
425,1,1;1;1;1;1,5;5;5;5;5
