Time,Commitment,Opinion,Neighbors
0,2,2,2
5,1,2;2;2;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,1,1;1;1;1;1,2;2;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;2;2;2
35,1,1;1;1;1;1,2;2;2;2;2
40,1,1;1;1;1;1,2;2;2;2;2
45,1,1;1;1;1;1,2;2;2;2;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,2,1;1;1;0;0,2;2;2;2;2
75,1,2;2;2;1;1,2;2;2;2;2
80,2,1;1;1;0;2,2;2;2;2;2
85,1,2;2;2;1;1,2;2;2;2;1
90,1,1;1;1;1;1,1;1;1;1;1
95,1,1;1;1;1;1,1;1;1;1;1
100,2,1;1;1;0;0,1;1;2;2;2
105,1,2;2;2;1;1,2;2;2;1;1
110,2,1;1;1;0;2,1;1;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,1,2;2;2;1;1,2;2;2;2;2
125,2,1;1;1;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,1,2;2;2;0;0,1;1;1;1;1
145,2,1;1;1;2;2,1;1;1;1;1
150,1,2;2;2;0;1,1;1;1;1;1
155,2,1;1;1;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,1,2;2;2;0;0,1;1;1;1;1
195,2,1;1;1;2;2,1;1;1;1;1
200,1,2;2;2;0;0,1;1;1;1;1
205,2,1;1;1;2;2,1;1;1;1;1
210,1,2;2;2;0;1,1;1;1;1;1
215,2,1;1;1;2;2,1;1;1;1;1
220,1,2;2;2;0;1,1;1;1;1;1
225,2,1;1;1;2;2,1;1;1;1;1
230,1,2;2;2;0;1,1;1;1;1;1
235,2,1;1;1;2;2,1;1;1;1;1
240,1,2;2;2;0;1,1;1;1;1;1
245,2,1;1;1;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
