Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,1,2;2;2;1;1,5;5;5;5;5
15,2,1;1;1;2;2,5;5;5;5;5
20,1,2;2;2;1;1,5;5;5;5;6
25,1,1;1;1;1;1,6;6;6;6;6
30,2,1;1;1;2;2,6;6;6;6;6
35,2,2;2;2;2;2,6;6;6;6;6
40,1,2;2;2;1;1,6;6;6;6;6
45,2,1;1;1;2;2,6;6;6;6;6
50,1,2;2;2;1;1,6;7;7;7;7
55,2,1;1;1;2;2,7;7;7;6;6
60,1,2;2;2;1;1,6;7;7;6;6
65,1,1;1;1;1;1,6;6;5;5;5
70,1,1;1;1;1;1,5;5;5;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,2,1;1;1;0;0,4;5;5;5;6
90,2,2;2;2;2;2,8;8;8;8;9
95,1,2;2;2;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;10;10
105,2,1;1;1;0;2,10;10;10;10;10
110,1,2;2;2;1;1,11;11;11;11;11
115,1,1;1;1;1;1,12;12;12;12;12
120,1,1;1;1;1;1,12;12;12;12;12
125,1,1;1;1;1;1,12;12;12;12;12
130,1,1;1;1;1;1,12;12;12;12;12
135,1,1;1;1;1;1,12;12;12;12;12
140,1,1;1;1;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,1,1;1;1;1;1,12;12;12;12;12
160,1,1;1;1;1;1,11;11;11;11;11
165,1,1;1;1;1;1,11;11;11;11;11
170,2,1;1;1;0;0,11;11;11;12;12
175,1,0;2;2;1;1,12;12;12;12;12
180,2,1;1;1;0;0,12;12;12;12;11
185,1,2;2;2;1;1,11;11;10;10;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;10;11;11;11
200,1,1;1;1;1;1,11;11;11;11;11
205,1,1;1;1;1;1,11;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,1,1;1;1;1;1,12;12;12;12;12
225,1,1;1;1;1;1,12;12;12;12;12
230,1,1;1;1;1;1,12;12;12;12;12
235,1,1;1;1;1;1,12;12;12;12;12
240,1,1;1;1;1;1,12;12;12;12;12
245,1,1;1;1;1;1,12;12;12;12;12
250,1,1;1;1;1;1,12;12;12;12;12
255,1,1;1;1;1;1,12;12;12;12;12
260,1,1;1;1;1;1,12;12;12;12;12
265,1,1;1;1;1;1,12;12;12;12;12
270,1,1;1;1;1;1,12;12;12;12;12
275,1,1;1;1;1;1,12;12;12;12;12
280,1,1;1;1;1;1,12;12;12;12;12
285,1,1;1;1;1;1,12;12;12;12;12
290,1,1;1;1;1;1,12;12;12;12;12
