Time,Commitment,Opinion,Neighbors
0,1,1,0
5,2,1;1;1;2;2,0;0;0;0;0
10,2,2;2;2;2;2,0;0;0;0;0
15,2,2;2;2;2;2,0;0;0;0;0
20,2,2;2;2;2;2,0;0;0;0;0
25,2,2;2;2;2;2,0;0;0;0;0
30,2,2;2;2;2;2,0;0;0;0;0
35,2,2;2;2;2;2,0;0;0;0;0
40,2,2;2;2;2;2,0;0;0;0;0
45,2,2;2;2;2;2,0;0;0;0;0
50,2,2;2;2;2;2,0;0;0;0;0
55,2,2;2;2;2;2,0;0;0;0;0
60,2,2;2;2;2;2,0;0;0;0;0
65,2,2;2;2;2;2,0;0;0;0;0
70,2,2;2;2;2;2,0;0;0;0;0
75,2,2;2;2;2;2,0;0;0;0;0
80,2,2;2;2;2;2,0;0;0;0;0
85,2,2;2;2;2;2,0;0;0;0;0
90,2,2;2;2;2;2,0;0;0;0;0
95,2,2;2;2;2;2,0;0;0;0;0
100,2,2;2;2;2;2,0;0;0;0;0
105,2,2;2;2;2;2,0;0;0;0;0
110,2,2;2;2;2;2,0;0;0;0;0
115,2,2;2;2;2;2,0;0;0;0;0
120,2,2;2;2;2;2,0;0;0;0;0
125,2,2;2;2;2;2,0;0;0;0;0
130,2,2;2;2;2;2,0;0;0;0;0
135,2,2;2;2;2;2,0;0;0;0;0
140,2,2;2;2;2;2,0;0;0;0;0
145,2,2;2;2;2;2,0;0;0;0;0
150,2,2;2;2;2;2,0;0;0;0;0
155,2,2;2;2;2;2,0;0;0;0;0
160,2,2;2;2;2;2,0;0;0;0;0
165,2,2;2;2;2;2,0;0;0;0;0
170,2,2;2;2;2;2,0;0;0;0;0
175,2,2;2;2;2;2,0;0;0;0;0
180,2,2;2;2;2;2,0;0;0;0;0
185,2,2;2;2;2;2,0;0;0;0;0
190,2,2;2;2;2;2,0;0;0;0;0
195,2,2;2;2;2;2,0;0;0;0;0
200,1,2;2;2;0;0,0;0;0;0;0
205,1,0;1;1;1;1,0;0;0;0;0
210,1,1;1;1;1;1,0;0;0;0;0
215,1,1;1;1;1;1,0;0;0;0;0
220,1,1;1;1;1;1,0;0;0;0;0
225,1,1;1;1;1;1,0;0;0;0;0
230,1,1;1;1;1;1,0;0;0;0;0
235,1,1;1;1;1;1,0;0;0;0;0
240,1,1;1;1;1;1,0;0;0;0;0
245,1,1;1;1;1;1,0;0;0;0;0
250,1,1;1;1;1;1,0;0;0;0;0
255,1,1;1;1;1;1,0;0;0;0;0
260,1,1;1;1;1;1,0;0;0;0;0
265,1,1;1;1;1;1,0;0;0;0;0
270,1,1;1;1;1;1,0;0;0;0;0
275,1,1;1;1;1;1,0;0;0;0;0
280,1,1;1;1;1;1,0;0;0;0;0
285,1,1;1;1;1;1,0;0;0;0;0
290,1,1;1;1;1;1,0;0;0;0;0
295,1,1;1;1;1;1,0;0;0;0;0
300,1,1;1;1;1;1,0;0;0;0;0
305,1,1;1;1;1;1,0;0;0;0;0
310,1,1;1;1;1;1,0;0;0;0;0
315,1,1;1;1;1;1,0;0;0;0;0
320,1,1;1;1;1;1,0;0;0;0;0
325,1,1;1;1;1;1,0;0;0;0;0
330,1,1;1;1;1;1,0;0;0;0;0
335,1,1;1;1;1;1,0;0;0;0;0
340,1,1;1;1;1;1,0;0;0;0;0
345,1,1;1;1;1;1,0;0;0;0;0
350,1,1;1;1;1;1,0;0;0;0;0
355,1,1;1;1;1;1,0;0;0;0;0
360,2,1;1;1;0;0,0;0;0;0;0
365,2,0;0;0;0;0,0;0;0;0;0
370,2,0;2;2;2;2,1;1;1;1;1
375,2,2;2;2;2;2,1;1;1;1;1
380,2,2;2;2;2;2,1;1;1;1;1
385,2,2;2;2;2;2,1;1;1;1;1
390,2,2;2;2;2;2,1;1;1;1;1
395,2,2;2;2;2;2,1;1;1;1;1
400,2,2;2;2;2;2,1;1;1;1;1
405,2,2;2;2;2;2,1;1;1;1;1
410,2,2;2;2;2;2,1;1;1;1;1
415,2,2;2;2;2;2,1;1;1;1;1
420,2,2;2;2;2;2,1;1;1;1;1
425,2,2;2;2;2;2,1;1;1;1;1
430,2,2;2;2;2;2,1;1;1;1;1
435,2,2;2;2;2;2,1;1;1;1;1
440,2,2;2;2;2;2,1;1;1;1;1
445,2,2;2;2;2;2,1;1;1;1;1
450,2,2;2;2;2;2,1;1;1;1;1
455,2,2;2;2;2;2,1;1;1;1;1
460,2,2;2;2;2;2,1;1;1;1;1
465,2,2;2;2;2;2,1;1;1;1;1
470,2,2;2;2;2;2,1;1;1;1;1
475,2,2;2;2;2;2,1;1;1;1;1
480,1,2;2;2;0;0,1;1;1;1;1
485,2,0;0;0;2;2,1;1;1;1;1
490,2,2;2;2;2;2,1;1;1;1;1
495,2,2;2;2;2;2,1;1;1;1;1
500,2,2;2;2;2;2,1;1;1;1;1
505,2,2;2;2;2;2,1;1;1;1;1
510,2,2;2;2;2;2,1;1;1;1;1
515,2,2;2;2;2;2,1;1;1;1;1
520,2,2;2;2;2;2,1;1;1;1;1
525,2,2;2;2;2;2,1;1;1;1;1
530,2,2;2;2;2;2,1;1;1;1;1
535,2,2;2;2;2;2,1;1;1;1;1
540,2,2;2;2;2;2,1;1;1;1;1
545,2,2;2;2;2;2,1;1;1;1;1
550,2,2;2;2;2;2,1;1;1;1;1
555,2,2;2;2;2;2,1;1;1;1;1
560,2,2;2;2;2;2,1;1;1;1;1
565,2,2;2;2;2;2,1;1;1;1;1
570,2,2;2;2;2;2,1;1;1;1;1
575,2,2;2;2;2;2,1;1;1;1;1
580,1,2;2;2;0;0,1;1;1;1;1
585,2,0;0;0;2;2,1;1;1;1;1
590,2,2;2;2;2;2,1;1;1;1;1
595,2,2;2;2;2;2,1;1;1;1;1
600,2,2;2;2;2;2,1;1;1;1;1
605,2,2;2;2;2;2,1;1;1;1;1
610,1,2;2;2;0;0,1;1;1;1;1
615,2,0;0;0;2;2,1;1;1;1;1
620,2,2;2;2;2;2,1;1;1;1;1
625,2,2;2;2;2;2,1;1;1;1;1
630,2,2;2;2;2;2,1;1;1;1;1
635,2,2;2;2;2;2,1;1;1;1;1
640,2,2;2;2;2;2,1;1;1;1;1
645,2,2;2;2;2;2,1;1;1;1;1
650,2,2;2;2;2;2,1;1;1;1;1
655,2,2;2;2;2;2,1;1;1;1;1
660,2,2;2;2;2;2,1;1;1;1;1
665,2,2;2;2;2;2,1;1;1;1;1
670,2,2;2;2;2;2,1;1;1;1;1
675,1,2;2;2;0;0,1;1;1;1;1
680,1,0;0;0;0;0,1;1;1;1;1
685,2,0;0;0;2;2,1;1;1;1;1
690,2,2;2;2;2;2,1;1;1;1;1
695,2,2;2;2;2;2,1;1;1;1;1
700,2,2;2;2;2;2,1;1;1;1;1
705,2,2;2;2;2;2,1;1;1;1;1
710,2,2;2;2;2;2,1;1;1;1;1
715,1,2;2;2;0;0,1;1;1;1;1
720,2,0;0;0;2;2,1;1;1;1;1
725,2,2;2;2;2;2,1;1;1;1;1
730,2,2;2;2;2;2,1;1;1;1;1
735,2,2;2;2;2;2,1;1;1;1;1
740,2,2;2;2;2;2,1;1;1;1;1
745,2,2;2;2;2;2,1;1;1;1;1
750,2,2;2;2;2;2,1;1;1;1;1
755,2,2;2;2;2;2,1;1;1;1;1
760,2,2;2;2;2;2,1;1;1;1;1
765,2,2;2;2;2;2,1;1;1;1;1
770,2,2;2;2;2;2,1;1;1;1;1
775,2,2;2;2;2;2,1;1;1;1;1
780,1,2;2;2;0;0,1;1;1;1;1
785,2,0;0;0;2;2,1;1;1;1;1
790,2,2;2;2;2;2,1;1;1;1;1
795,2,2;2;2;2;2,1;1;1;1;1
800,2,2;2;2;2;2,1;1;1;1;1
805,2,2;2;2;2;2,1;1;1;1;1
810,2,2;2;2;2;2,1;1;1;1;1
815,2,2;2;2;2;2,1;1;1;1;1
820,1,2;2;2;0;0,1;1;1;1;1
825,2,0;0;0;2;2,0;0;0;0;0
830,2,2;2;2;2;2,0;0;0;0;0
835,2,2;2;2;2;2,0;0;0;0;0
840,2,2;2;2;2;2,0;0;0;0;0
845,2,2;2;2;2;2,0;0;0;0;0
850,2,2;2;2;2;2,0;0;0;0;0
855,2,2;2;2;2;2,0;0;0;0;0
860,2,2;2;2;2;2,0;0;0;0;0
865,2,2;2;2;2;2,0;0;0;0;0
870,2,2;2;2;2;2,0;0;0;0;0
875,2,2;2;2;2;2,0;0;0;0;0
880,2,2;2;2;2;2,0;0;0;0;0
885,2,2;2;2;2;2,0;0;0;0;0
890,2,2;2;2;2;2,0;0;0;0;0
895,2,2;2;2;2;2,0;0;0;0;0
900,2,2;2;2;2;2,0;0;0;0;0
905,2,2;2;2;2;2,0;0;0;0;0
910,2,2;2;2;2;2,0;0;0;0;0
915,2,2;2;2;2;2,0;0;0;0;0
920,2,2;2;2;2;2,0;0;0;0;0
925,2,2;2;2;2;2,0;0;0;0;0
930,2,2;2;2;2;2,0;0;0;0;0
935,2,2;2;2;2;2,0;0;0;0;0
940,2,2;2;2;2;2,0;0;0;0;0
945,2,2;2;2;2;2,0;0;0;0;0
950,2,2;2;2;2;2,0;0;0;0;0
955,2,2;2;2;2;2,0;0;0;0;0
960,2,2;2;2;2;2,1;1;1;1;1
965,2,2;2;2;2;2,1;1;1;2;2
970,2,2;2;2;2;2,2;2;2;2;2
975,2,2;2;2;2;2,2;2;2;2;2
980,2,2;2;2;2;2,2;2;2;2;2
985,2,2;2;2;2;2,2;2;2;2;2
990,2,2;2;2;2;2,2;2;2;2;2
995,2,2;2;2;2;2,2;2;2;2;2
1000,2,2;2;2;2;2,2;2;2;2;2
1005,2,2;2;2;2;2,2;2;2;2;2
1010,1,2;2;2;0;0,2;2;2;2;2
1015,2,0;0;0;2;2,2;2;1;1;1
1020,2,2;2;2;2;2,1;1;1;1;1
1025,2,2;2;2;2;2,1;1;1;1;1
1030,2,2;2;2;2;2,1;1;1;1;1
1035,1,2;2;2;0;0,1;1;1;1;1
1040,2,0;0;0;2;2,1;1;1;1;1
1045,2,2;2;2;2;2,1;1;1;1;1
1050,1,2;2;2;0;0,1;1;1;1;1
1055,2,0;0;0;2;2,0;0;0;0;0
1060,2,2;2;2;2;2,0;0;0;0;0
1065,2,2;2;2;2;2,0;0;0;0;0
1070,2,2;2;2;2;2,0;0;0;0;0
1075,2,2;2;2;2;2,0;0;0;0;0
1080,2,2;2;2;2;2,0;0;0;0;0
1085,2,2;2;2;2;2,0;0;0;0;0
1090,2,2;2;2;2;2,0;0;0;0;0
1095,2,2;2;2;2;2,0;0;0;0;0
