Time,Commitment,Opinion,Neighbors
0,2,2,2
5,1,2;2;2;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,1,1;1;1;1;1,2;2;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;2;2;2
35,1,1;1;1;1;1,2;2;2;2;2
40,1,1;1;1;1;1,2;2;2;2;2
45,1,1;1;1;1;1,2;2;2;2;2
50,1,1;1;1;1;1,2;2;2;2;2
55,1,1;1;1;1;1,2;2;2;2;2
60,1,1;1;1;1;1,2;2;2;2;2
65,1,1;1;1;1;1,2;2;2;2;2
70,1,1;1;1;1;1,2;2;2;2;2
75,2,1;1;1;0;0,2;2;2;2;2
80,1,2;2;2;1;1,2;2;2;2;2
85,2,1;1;1;0;2,2;2;2;2;2
90,1,2;2;2;1;1,2;2;2;2;2
95,1,1;1;1;1;1,2;2;2;2;2
100,1,1;1;1;1;1,2;2;2;2;2
105,2,1;1;1;0;0,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,1,2;2;2;0;0,2;2;2;2;2
130,2,1;1;1;2;2,2;2;2;2;2
135,1,2;2;2;0;1,2;2;2;2;2
140,2,1;1;1;2;2,2;2;2;2;2
145,1,2;2;2;0;1,2;2;2;2;2
150,2,1;1;1;2;2,2;1;1;1;1
155,1,2;2;2;0;1,1;1;1;1;1
160,2,1;1;1;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,1,2;2;2;0;0,1;1;1;1;1
200,2,0;1;1;2;2,1;1;1;1;1
205,1,2;2;2;0;0,1;1;1;1;1
210,2,1;1;1;2;2,1;1;1;1;1
215,1,2;2;2;0;1,1;1;1;1;1
220,2,1;1;1;2;2,1;1;1;1;1
225,1,2;2;2;0;1,1;1;1;1;1
230,2,1;1;1;2;2,1;1;1;1;1
235,1,2;2;2;0;1,1;1;1;1;1
240,2,1;1;1;2;2,1;1;1;1;1
245,2,2;2;2;2;2,1;1;1;1;1
250,2,2;2;2;2;2,1;1;1;1;1
255,2,2;2;2;2;2,1;1;1;1;1
