Time,Commitment,Opinion,Neighbors
0,1,1,5
5,1,1;1;1;1;1,5;5;5;5;5
10,1,1;1;1;1;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,1,1;1;1;1;1,5;5;5;5;5
40,1,1;1;1;1;1,5;5;6;6;6
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,8;8;8;8;8
55,1,1;1;1;1;1,8;9;9;9;9
60,2,1;1;1;0;0,9;10;10;10;10
65,1,2;2;2;1;1,10;11;10;9;9
70,1,1;1;1;1;1,9;9;8;8;8
75,1,1;1;1;1;1,8;7;7;7;7
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;7
90,1,1;1;1;1;1,7;7;8;9;9
95,2,1;1;1;0;0,9;9;9;9;9
100,1,2;2;2;1;1,9;9;9;10;9
105,1,1;1;1;1;1,9;9;10;10;10
110,1,1;1;1;1;1,10;10;10;10;10
115,1,1;1;1;1;1,10;10;10;10;10
120,1,1;1;1;1;1,10;10;10;10;10
125,1,1;1;1;1;1,10;10;10;10;10
130,1,1;1;1;1;1,10;10;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,1,1;1;1;1;1,9;9;9;9;9
175,1,1;1;1;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,2,1;1;1;0;0,9;9;9;9;9
195,1,0;2;2;1;1,9;10;10;10;10
200,1,1;1;1;1;1,10;10;10;9;9
205,1,1;1;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;9
220,1,1;1;1;1;1,9;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,1,1;1;1;1;1,9;9;9;9;9
240,1,1;1;1;1;1,9;9;9;9;9
245,1,1;1;1;1;1,9;9;9;9;9
250,1,1;1;1;1;1,9;9;9;9;9
255,1,1;1;1;1;1,8;8;8;8;8
260,1,1;1;1;1;1,8;8;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;6
310,1,1;1;1;1;1,6;6;6;6;6
315,1,1;1;1;1;1,6;6;6;6;6
320,1,1;1;1;1;1,6;6;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
