Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,3,4;4;4;4;4
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,1,3;3;3;3;3
140,2,1;1;1;1;1
145,3,2;2;2;2;2
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,1,2;2;2;2;2
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,2,3;3;3;3;3
255,4,2;2;2;2;2
260,2,4;4;4;4;4
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,3,4;4;4;4;4
505,2,3;3;3;3;3
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,4,2;2;2;2;2
535,1,4;4;4;4;4
540,3,1;1;1;1;1
545,4,3;3;3;3;3
550,1,4;4;4;4;4
555,4,1;1;1;1;1
560,3,4;4;4;4;4
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,1,3;3;3;3;3
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,2,2;2;2;2;2
740,1,2;2;2;2;2
745,2,1;1;1;1;1
750,3,2;2;2;2;2
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,4,3;3;3;3;3
810,3,4;4;4;4;4
815,2,3;3;3;3;3
820,4,2;2;2;2;2
825,2,4;4;4;4;4
830,3,2;2;2;2;2
835,3,3;3;3;3;3
840,2,3;3;3;3;3
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,2,3;3;3;3;3
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,2,3;3;3;3;3
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,3,2;2;2;2;2
940,2,3;3;3;3;3
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,2,3;3;3;3;3
960,2,2;2;2;2;2
965,1,2;2;2;2;2
970,2,1;1;1;1;1
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,4,3;3;3;3;3
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,3,4;4;4;4;4
1030,2,3;3;3;3;3
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,3,2;2;2;2;2
1120,3,3;3;3;3;3
1125,2,3;3;3;3;3
1130,3,2;2;2;2;2
1135,3,3;3;3;3;3
1140,3,3;3;3;3;3
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,2,3;3;3;3;3
1160,2,2;2;2;2;2
1165,2,2;2;2;2;2
1170,3,2;2;2;2;2
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,2,3;3;3;3;3
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,3,2;2;2;2;2
1215,2,3;3;3;3;3
1220,2,2;2;2;2;2
1225,3,2;2;2;2;2
1230,3,3;3;3;3;3
1235,2,3;3;3;3;3
1240,2,2;2;2;2;2
1245,2,2;2;2;2;2
1250,2,2;2;2;2;2
1255,3,2;2;2;2;2
1260,3,3;3;3;3;3
1265,2,3;3;3;3;3
1270,3,2;2;2;2;2
1275,2,3;3;3;3;3
