Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,4,2;2;2;2;2
45,3,4;4;4;4;4
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,1,2;2;2;2;2
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,4,1;1;1;1;1
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,4,1;1;1;1;1
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,1,3;3;3;3;3
355,4,1;1;1;1;1
360,1,4;4;4;4;4
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,4,2;2;2;2;2
490,3,4;4;4;4;4
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,2,3;3;3;3;3
610,4,2;2;2;2;2
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,1,4;4;4;4;4
635,3,1;1;1;1;1
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,4,1;1;1;1;1
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,2,4;4;4;4;4
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,2,2;2;2;2;2
715,3,2;2;2;2;2
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,4,4;4;4;4;4
