Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,2,4;4;4;4;4
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,1,4;4;4;4;4
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,1,3;3;3;3;3
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,1,4;4;4;4;4
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,4,1;1;1;1;1
430,1,4;4;4;4;4
435,3,1;1;1;1;1
440,2,3;3;3;3;3
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,2,1;1;1;1;1
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,1,1;1;1;1;1
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,4,2;2;2;2;2
575,1,4;4;4;4;4
580,3,1;1;1;1;1
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,4,3;3;3;3;3
690,1,4;4;4;4;4
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,1,3;3;3;3;3
710,3,1;1;1;1;1
715,4,3;3;3;3;3
720,4,4;4;4;4;4
725,1,4;4;4;4;4
730,3,1;1;1;1;1
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,4,1;1;1;1;1
760,1,4;4;4;4;4
765,4,1;1;1;1;1
770,1,4;4;4;4;4
775,4,1;1;1;1;1
780,4,4;4;4;4;4
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,1,2;2;2;2;2
805,3,1;1;1;1;1
810,1,3;3;3;3;3
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,4,2;2;2;2;2
830,1,4;4;4;4;4
835,2,1;1;1;1;1
840,3,2;2;2;2;2
845,3,3;3;3;3;3
850,2,3;3;3;3;3
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,1,2;2;2;2;2
875,2,1;1;1;1;1
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,1,2;2;2;2;2
895,1,1;1;1;1;1
900,3,1;1;1;1;1
905,2,3;3;3;3;3
910,2,2;2;2;2;2
915,4,2;2;2;2;2
920,3,4;4;4;4;4
925,3,3;3;3;3;3
930,2,3;3;3;3;3
935,1,2;2;2;2;2
940,2,1;1;1;1;1
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,4,3;3;3;3;3
960,3,4;4;4;4;4
965,2,3;3;3;3;3
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,2,4;4;4;4;4
985,1,2;2;2;2;2
990,2,1;1;1;1;1
995,1,2;2;2;2;2
1000,3,1;1;1;1;1
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,2,3;3;3;3;3
1040,2,2;2;2;2;2
1045,2,2;2;2;2;2
1050,4,2;2;2;2;2
