Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,4,2;2;2;2;2
265,1,4;4;4;4;4
270,1,1;1;1;1;1
275,1,1;1;1;1;1
280,4,1;1;1;1;1
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,3,1;1;1;1;1
315,3,3;3;3;3;3
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,4,1;1;1;1;1
435,1,4;4;4;4;4
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,4,1;1;1;1;1
455,1,4;4;4;4;4
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,3,4;4;4;4;4
490,2,3;3;3;3;3
495,2,2;2;2;2;2
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,1,3;3;3;3;3
530,4,1;1;1;1;1
535,2,4;4;4;4;4
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,4,2;2;2;2;2
570,3,4;4;4;4;4
575,2,3;3;3;3;3
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,1,4;4;4;4;4
620,4,1;1;1;1;1
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,2,2;2;2;2;2
650,4,2;2;2;2;2
655,1,4;4;4;4;4
660,1,1;1;1;1;1
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,4,1;1;1;1;1
690,2,4;4;4;4;4
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,4,3;3;3;3;3
750,1,4;4;4;4;4
755,4,1;1;1;1;1
760,2,4;4;4;4;4
765,2,2;2;2;2;2
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,2,3;3;3;3;3
785,4,2;2;2;2;2
790,1,4;4;4;4;4
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,1,3;3;3;3;3
815,4,1;1;1;1;1
820,1,4;4;4;4;4
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,1,3;3;3;3;3
850,1,1;1;1;1;1
855,2,1;1;1;1;1
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,2,1;1;1;1;1
885,4,2;2;2;2;2
890,3,4;4;4;4;4
895,2,3;3;3;3;3
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,1,2;2;2;2;2
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,4,1;1;1;1;1
950,2,4;4;4;4;4
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,1,1;1;1;1;1
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,1,1;1;1;1;1
995,2,1;1;1;1;1
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,3,4;4;4;4;4
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,4,3;3;3;3;3
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,2,4;4;4;4;4
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,4,2;2;2;2;2
1090,3,4;4;4;4;4
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,1,3;3;3;3;3
