Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,4,2;2;2;2;2
60,1,4;4;4;4;4
65,1,1;1;1;1;1
70,4,1;1;1;1;1
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,2,4;4;4;4;4
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,1,4;4;4;4;4
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,1,4;4;4;4;4
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,4,3;3;3;3;3
280,1,4;4;4;4;4
285,3,1;1;1;1;1
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,4,1;1;1;1;1
355,1,4;4;4;4;4
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,4,1;1;1;1;1
400,1,4;4;4;4;4
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,1,2;2;2;2;2
