Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,4,2;2;2;2;2
90,2,4;4;4;4;4
95,3,2;2;2;2;2
100,2,3;3;3;3;3
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,4,2;2;2;2;2
195,3,4;4;4;4;4
200,1,3;3;3;3;3
205,2,1;1;1;1;1
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,2,4;4;4;4;4
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,4,4;4;4;4;4
320,1,4;4;4;4;4
325,4,1;1;1;1;1
330,3,4;4;4;4;4
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,4,1;1;1;1;1
425,2,4;4;4;4;4
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,4,4;4;4;4;4
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,1,4;4;4;4;4
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,3,2;2;2;2;2
515,3,3;3;3;3;3
