Time,Commitment,Opinion
0,1,1
5,4,1;1;1;1;1
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,1,4;4;4;4;4
45,2,1;1;1;1;1
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,2,4;4;4;4;4
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,4,1;1;1;1;1
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,1,2;2;2;2;2
230,2,1;1;1;1;1
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,4,1;1;1;1;1
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,1,4;4;4;4;4
315,1,1;1;1;1;1
320,4,1;1;1;1;1
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,4,1;1;1;1;1
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,4,1;1;1;1;1
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,1,4;4;4;4;4
430,4,1;1;1;1;1
435,3,4;4;4;4;4
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,4,1;1;1;1;1
460,1,4;4;4;4;4
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,1,3;3;3;3;3
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,4,4;4;4;4;4
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,3,2;2;2;2;2
570,1,3;3;3;3;3
575,4,1;1;1;1;1
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,1,3;3;3;3;3
595,3,1;1;1;1;1
600,2,3;3;3;3;3
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,1,4;4;4;4;4
635,3,1;1;1;1;1
640,4,3;3;3;3;3
645,1,4;4;4;4;4
650,3,1;1;1;1;1
655,2,3;3;3;3;3
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,1,3;3;3;3;3
675,2,1;1;1;1;1
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,1,3;3;3;3;3
715,4,1;1;1;1;1
720,1,4;4;4;4;4
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,4,3;3;3;3;3
745,1,4;4;4;4;4
750,4,1;1;1;1;1
755,1,4;4;4;4;4
760,2,1;1;1;1;1
765,4,2;2;2;2;2
770,4,4;4;4;4;4
775,2,4;4;4;4;4
780,1,2;2;2;2;2
785,4,1;1;1;1;1
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,4,2;2;2;2;2
805,1,4;4;4;4;4
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,2,1;1;1;1;1
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,1,2;2;2;2;2
855,2,1;1;1;1;1
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,2,1;1;1;1;1
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,3,2;2;2;2;2
895,3,3;3;3;3;3
900,1,3;3;3;3;3
905,1,1;1;1;1;1
910,2,1;1;1;1;1
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,2,4;4;4;4;4
935,1,2;2;2;2;2
940,1,1;1;1;1;1
945,3,1;1;1;1;1
950,1,3;3;3;3;3
955,1,1;1;1;1;1
960,3,1;1;1;1;1
965,1,3;3;3;3;3
970,1,1;1;1;1;1
975,2,1;1;1;1;1
980,1,2;2;2;2;2
985,2,1;1;1;1;1
990,1,2;2;2;2;2
995,2,1;1;1;1;1
1000,3,2;2;2;2;2
1005,2,3;3;3;3;3
1010,3,2;2;2;2;2
1015,2,3;3;3;3;3
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,2,4;4;4;4;4
1055,4,2;2;2;2;2
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,3,4;4;4;4;4
1090,2,3;3;3;3;3
1095,1,2;2;2;2;2
1100,3,1;1;1;1;1
1105,1,3;3;3;3;3
1110,1,1;1;1;1;1
1115,4,1;1;1;1;1
1120,4,4;4;4;4;4
1125,4,4;4;4;4;4
1130,1,4;4;4;4;4
1135,4,1;1;1;1;1
1140,4,4;4;4;4;4
1145,3,4;4;4;4;4
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,4,3;3;3;3;3
1165,1,4;4;4;4;4
1170,1,1;1;1;1;1
1175,3,1;1;1;1;1
1180,4,3;3;3;3;3
1185,2,4;4;4;4;4
1190,1,2;2;2;2;2
1195,3,1;1;1;1;1
1200,1,3;3;3;3;3
1205,4,1;1;1;1;1
1210,4,4;4;4;4;4
1215,2,4;4;4;4;4
1220,2,2;2;2;2;2
1225,3,2;2;2;2;2
1230,2,3;3;3;3;3
1235,2,2;2;2;2;2
1240,1,2;2;2;2;2
1245,4,1;1;1;1;1
1250,3,4;4;4;4;4
1255,2,3;3;3;3;3
1260,2,2;2;2;2;2
1265,1,2;2;2;2;2
1270,1,1;1;1;1;1
1275,4,1;1;1;1;1
1280,1,4;4;4;4;4
1285,4,1;1;1;1;1
1290,2,4;4;4;4;4
1295,2,2;2;2;2;2
1300,4,2;2;2;2;2
1305,2,4;4;4;4;4
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,2,2;2;2;2;2
1330,2,2;2;2;2;2
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,4,2;2;2;2;2
1355,2,4;4;4;4;4
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,1,2;2;2;2;2
1375,1,1;1;1;1;1
1380,2,1;1;1;1;1
1385,2,2;2;2;2;2
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,3,2;2;2;2;2
1425,2,3;3;3;3;3
1430,2,2;2;2;2;2
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,2,2;2;2;2;2
1450,2,2;2;2;2;2
1455,3,2;2;2;2;2
1460,3,3;3;3;3;3
1465,3,3;3;3;3;3
1470,3,3;3;3;3;3
1475,3,3;3;3;3;3
1480,2,3;3;3;3;3
1485,3,2;2;2;2;2
1490,4,3;3;3;3;3
1495,3,4;4;4;4;4
1500,3,3;3;3;3;3
1505,2,3;3;3;3;3
1510,2,2;2;2;2;2
1515,3,2;2;2;2;2
1520,3,3;3;3;3;3
1525,1,3;3;3;3;3
1530,2,1;1;1;1;1
1535,1,2;2;2;2;2
1540,3,1;1;1;1;1
1545,2,3;3;3;3;3
1550,4,2;2;2;2;2
1555,2,4;4;4;4;4
1560,2,2;2;2;2;2
1565,4,2;2;2;2;2
1570,4,4;4;4;4;4
1575,2,4;4;4;4;4
1580,2,2;2;2;2;2
1585,4,2;2;2;2;2
1590,2,4;4;4;4;4
1595,2,2;2;2;2;2
1600,4,2;2;2;2;2
1605,2,4;4;4;4;4
1610,2,2;2;2;2;2
1615,4,2;2;2;2;2
1620,2,4;4;4;4;4
1625,2,2;2;2;2;2
1630,4,2;2;2;2;2
1635,4,4;4;4;4;4
1640,1,4;4;4;4;4
1645,2,1;1;1;1;1
1650,3,2;2;2;2;2
1655,2,3;3;3;3;3
1660,2,2;2;2;2;2
1665,2,2;2;2;2;2
1670,2,2;2;2;2;2
1675,1,2;2;2;2;2
1680,3,1;1;1;1;1
1685,1,3;3;3;3;3
1690,1,1;1;1;1;1
1695,3,1;1;1;1;1
1700,3,3;3;3;3;3
1705,4,3;3;3;3;3
1710,1,4;4;4;4;4
1715,4,1;1;1;1;1
1720,4,4;4;4;4;4
1725,1,4;4;4;4;4
1730,1,1;1;1;1;1
1735,2,1;1;1;1;1
1740,2,2;2;2;2;2
1745,1,2;2;2;2;2
1750,3,1;1;1;1;1
1755,3,3;3;3;3;3
1760,3,3;3;3;3;3
1765,4,3;3;3;3;3
1770,3,4;4;4;4;4
1775,1,3;3;3;3;3
1780,1,1;1;1;1;1
1785,4,1;1;1;1;1
1790,1,4;4;4;4;4
1795,1,1;1;1;1;1
1800,1,1;1;1;1;1
1805,1,1;1;1;1;1
1810,3,1;1;1;1;1
1815,1,3;3;3;3;3
1820,3,1;1;1;1;1
1825,2,3;3;3;3;3
1830,3,2;2;2;2;2
1835,1,3;3;3;3;3
1840,1,1;1;1;1;1
1845,3,1;1;1;1;1
1850,3,3;3;3;3;3
1855,2,3;3;3;3;3
1860,3,2;2;2;2;2
1865,2,3;3;3;3;3
1870,4,2;2;2;2;2
1875,4,4;4;4;4;4
1880,4,4;4;4;4;4
1885,4,4;4;4;4;4
1890,2,4;4;4;4;4
1895,3,2;2;2;2;2
1900,4,3;3;3;3;3
1905,3,4;4;4;4;4
1910,4,3;3;3;3;3
1915,2,4;4;4;4;4
1920,4,2;2;2;2;2
1925,2,4;4;4;4;4
1930,4,2;2;2;2;2
1935,2,4;4;4;4;4
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,4,2;2;2;2;2
1955,3,4;4;4;4;4
1960,2,3;3;3;3;3
1965,3,2;2;2;2;2
1970,2,3;3;3;3;3
1975,2,2;2;2;2;2
1980,2,2;2;2;2;2
1985,2,2;2;2;2;2
1990,2,2;2;2;2;2
1995,2,2;2;2;2;2
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,2,2;2;2;2;2
2015,3,2;2;2;2;2
2020,1,3;3;3;3;3
2025,2,1;1;1;1;1
2030,2,2;2;2;2;2
2035,1,2;2;2;2;2
2040,2,1;1;1;1;1
2045,1,2;2;2;2;2
2050,1,1;1;1;1;1
2055,2,1;1;1;1;1
2060,3,2;2;2;2;2
2065,2,3;3;3;3;3
2070,3,2;2;2;2;2
2075,2,3;3;3;3;3
2080,3,2;2;2;2;2
2085,1,3;3;3;3;3
2090,3,1;1;1;1;1
2095,1,3;3;3;3;3
2100,1,1;1;1;1;1
2105,3,1;1;1;1;1
2110,1,3;3;3;3;3
2115,2,1;1;1;1;1
2120,3,2;2;2;2;2
2125,1,3;3;3;3;3
2130,3,1;1;1;1;1
2135,3,3;3;3;3;3
2140,3,3;3;3;3;3
2145,3,3;3;3;3;3
2150,3,3;3;3;3;3
2155,1,3;3;3;3;3
2160,1,1;1;1;1;1
2165,1,1;1;1;1;1
2170,3,1;1;1;1;1
2175,1,3;3;3;3;3
2180,1,1;1;1;1;1
2185,1,1;1;1;1;1
2190,4,1;1;1;1;1
2195,2,4;4;4;4;4
2200,1,2;2;2;2;2
2205,1,1;1;1;1;1
2210,3,1;1;1;1;1
2215,1,3;3;3;3;3
2220,3,1;1;1;1;1
2225,2,3;3;3;3;3
