Time,Commitment,Opinion
0,1,4
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,4,1;1;1;1;1
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,3,4;4;4;4;4
90,2,3;3;3;3;3
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,4,2;2;2;2;2
110,2,4;4;4;4;4
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,1,4;4;4;4;4
190,2,1;1;1;1;1
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,4,2;2;2;2;2
265,2,4;4;4;4;4
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,4,3;3;3;3;3
395,1,4;4;4;4;4
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,4,2;2;2;2;2
430,1,4;4;4;4;4
435,1,1;1;1;1;1
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,1,4;4;4;4;4
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,1,3;3;3;3;3
585,4,1;1;1;1;1
590,3,4;4;4;4;4
595,1,3;3;3;3;3
600,4,1;1;1;1;1
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,4,2;2;2;2;2
650,1,4;4;4;4;4
655,1,1;1;1;1;1
660,3,1;1;1;1;1
665,4,3;3;3;3;3
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,3,2;2;2;2;2
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,4,2;2;2;2;2
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,1,4;4;4;4;4
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,1,4;4;4;4;4
790,3,1;1;1;1;1
795,4,3;3;3;3;3
800,1,4;4;4;4;4
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,2,4;4;4;4;4
820,1,2;2;2;2;2
825,1,1;1;1;1;1
830,4,1;1;1;1;1
835,3,4;4;4;4;4
840,2,3;3;3;3;3
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,2,1;1;1;1;1
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,4,2;2;2;2;2
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,3,2;2;2;2;2
925,1,3;3;3;3;3
930,4,1;1;1;1;1
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,1,2;2;2;2;2
950,1,1;1;1;1;1
955,2,1;1;1;1;1
960,3,2;2;2;2;2
965,2,3;3;3;3;3
970,4,2;2;2;2;2
975,3,4;4;4;4;4
980,1,3;3;3;3;3
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,1,2;2;2;2;2
1005,2,1;1;1;1;1
1010,1,2;2;2;2;2
1015,3,1;1;1;1;1
1020,2,3;3;3;3;3
1025,2,2;2;2;2;2
1030,2,2;2;2;2;2
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,3,4;4;4;4;4
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,3,4;4;4;4;4
1070,4,3;3;3;3;3
1075,2,4;4;4;4;4
1080,2,2;2;2;2;2
1085,3,2;2;2;2;2
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,2,3;3;3;3;3
1110,1,2;2;2;2;2
1115,1,1;1;1;1;1
1120,4,1;1;1;1;1
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,3,4;4;4;4;4
1140,1,3;3;3;3;3
1145,4,1;1;1;1;1
1150,1,4;4;4;4;4
1155,4,1;1;1;1;1
1160,4,4;4;4;4;4
1165,1,4;4;4;4;4
1170,4,1;1;1;1;1
1175,4,4;4;4;4;4
1180,1,4;4;4;4;4
1185,1,1;1;1;1;1
1190,1,1;1;1;1;1
1195,2,1;1;1;1;1
1200,2,2;2;2;2;2
1205,2,2;2;2;2;2
1210,2,2;2;2;2;2
1215,2,2;2;2;2;2
1220,4,2;2;2;2;2
1225,2,4;4;4;4;4
1230,2,2;2;2;2;2
1235,2,2;2;2;2;2
1240,4,2;2;2;2;2
1245,3,4;4;4;4;4
1250,2,3;3;3;3;3
1255,3,2;2;2;2;2
1260,2,3;3;3;3;3
1265,1,2;2;2;2;2
1270,2,1;1;1;1;1
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,1,2;2;2;2;2
1290,1,1;1;1;1;1
1295,2,1;1;1;1;1
1300,1,2;2;2;2;2
1305,2,1;1;1;1;1
1310,4,2;2;2;2;2
1315,4,4;4;4;4;4
1320,2,4;4;4;4;4
