Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,4,2;2;2;2;2
95,2,4;4;4;4;4
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,1,4;4;4;4;4
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,4,1;1;1;1;1
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,3,1;1;1;1;1
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,4,1;1;1;1;1
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,4,1;1;1;1;1
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
