Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,1,2;2;2;2;2
55,4,1;1;1;1;1
60,2,4;4;4;4;4
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,4,3;3;3;3;3
90,2,4;4;4;4;4
95,4,2;2;2;2;2
100,3,4;4;4;4;4
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,4,2;2;2;2;2
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,1,4;4;4;4;4
195,2,1;1;1;1;1
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,1,4;4;4;4;4
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,2,1;1;1;1;1
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,3,1;1;1;1;1
335,4,3;3;3;3;3
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,4,1;1;1;1;1
430,1,4;4;4;4;4
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,1,4;4;4;4;4
480,2,1;1;1;1;1
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,4,1;1;1;1;1
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,3,3;3;3;3;3
