Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,1,4;4;4;4;4
200,2,1;1;1;1;1
205,4,2;2;2;2;2
210,1,4;4;4;4;4
215,2,1;1;1;1;1
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,4,1;1;1;1;1
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,2,3;3;3;3;3
405,4,2;2;2;2;2
410,1,4;4;4;4;4
415,4,1;1;1;1;1
420,1,4;4;4;4;4
425,4,1;1;1;1;1
430,1,4;4;4;4;4
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,4,4;4;4;4;4
470,1,4;4;4;4;4
475,4,1;1;1;1;1
480,1,4;4;4;4;4
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,1,2;2;2;2;2
555,3,1;1;1;1;1
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,2,4;4;4;4;4
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,3,1;1;1;1;1
595,4,3;3;3;3;3
600,1,4;4;4;4;4
605,4,1;1;1;1;1
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,1,2;2;2;2;2
655,1,1;1;1;1;1
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,4,2;2;2;2;2
675,1,4;4;4;4;4
680,3,1;1;1;1;1
