Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,2,4;4;4;4;4
35,1,2;2;2;2;2
40,2,1;1;1;1;1
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,3,4;4;4;4;4
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,4,2;2;2;2;2
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,2,4;4;4;4;4
100,1,2;2;2;2;2
105,3,1;1;1;1;1
110,4,3;3;3;3;3
115,1,4;4;4;4;4
120,2,1;1;1;1;1
125,3,2;2;2;2;2
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,1,4;4;4;4;4
200,1,1;1;1;1;1
205,4,1;1;1;1;1
210,2,4;4;4;4;4
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,2,2;2;2;2;2
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,1,4;4;4;4;4
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,1,3;3;3;3;3
335,3,1;1;1;1;1
340,4,3;3;3;3;3
345,1,4;4;4;4;4
350,1,1;1;1;1;1
355,4,1;1;1;1;1
360,1,4;4;4;4;4
365,3,1;1;1;1;1
370,3,3;3;3;3;3
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,4,3;3;3;3;3
425,1,4;4;4;4;4
430,1,1;1;1;1;1
435,4,1;1;1;1;1
440,2,4;4;4;4;4
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,4,3;3;3;3;3
480,1,4;4;4;4;4
485,2,1;1;1;1;1
490,4,2;2;2;2;2
495,1,4;4;4;4;4
500,2,1;1;1;1;1
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,1,2;2;2;2;2
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,1,3;3;3;3;3
550,4,1;1;1;1;1
555,3,4;4;4;4;4
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,3,3;3;3;3;3
575,4,3;3;3;3;3
580,1,4;4;4;4;4
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,1,4;4;4;4;4
635,2,1;1;1;1;1
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,1,4;4;4;4;4
655,4,1;1;1;1;1
660,3,4;4;4;4;4
665,4,3;3;3;3;3
670,1,4;4;4;4;4
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,2,3;3;3;3;3
740,3,2;2;2;2;2
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,4,1;1;1;1;1
770,1,4;4;4;4;4
775,4,1;1;1;1;1
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,3,1;1;1;1;1
795,3,3;3;3;3;3
800,4,3;3;3;3;3
805,4,4;4;4;4;4
810,1,4;4;4;4;4
815,4,1;1;1;1;1
820,1,4;4;4;4;4
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,1,2;2;2;2;2
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,1,1;1;1;1;1
870,2,1;1;1;1;1
875,1,2;2;2;2;2
880,3,1;1;1;1;1
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,3,4;4;4;4;4
930,1,3;3;3;3;3
935,1,1;1;1;1;1
940,2,1;1;1;1;1
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,2,2;2;2;2;2
970,1,2;2;2;2;2
975,4,1;1;1;1;1
980,2,4;4;4;4;4
985,1,2;2;2;2;2
990,2,1;1;1;1;1
995,1,2;2;2;2;2
1000,2,1;1;1;1;1
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,3,2;2;2;2;2
1025,2,3;3;3;3;3
1030,4,2;2;2;2;2
1035,3,4;4;4;4;4
1040,4,3;3;3;3;3
1045,3,4;4;4;4;4
1050,2,3;3;3;3;3
1055,4,2;2;2;2;2
1060,3,4;4;4;4;4
1065,3,3;3;3;3;3
1070,2,3;3;3;3;3
1075,4,2;2;2;2;2
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,3,1;1;1;1;1
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
1115,3,3;3;3;3;3
1120,4,3;3;3;3;3
1125,1,4;4;4;4;4
1130,4,1;1;1;1;1
1135,3,4;4;4;4;4
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,3,3;3;3;3;3
1160,2,3;3;3;3;3
1165,4,2;2;2;2;2
1170,3,4;4;4;4;4
1175,4,3;3;3;3;3
1180,4,4;4;4;4;4
1185,2,4;4;4;4;4
1190,4,2;2;2;2;2
1195,2,4;4;4;4;4
1200,2,2;2;2;2;2
1205,4,2;2;2;2;2
1210,2,4;4;4;4;4
1215,3,2;2;2;2;2
