Time,Commitment,Opinion,Neighbors
0,1,1,10
5,2,1;1;1;1;1,10;10;10;10;10
10,1,2;2;2;2;2,10;10;10;10;10
15,1,1;1;1;1;1,10;10;10;10;10
20,1,1;1;1;1;1,10;10;10;10;10
25,1,1;1;1;1;1,10;10;10;10;10
30,1,1;1;1;1;1,10;10;10;10;10
35,1,1;1;1;1;1,10;10;10;10;10
40,2,1;1;1;1;1,10;10;10;10;10
45,1,0;2;2;2;2,10;10;10;10;10
50,1,1;1;1;1;1,10;10;10;10;10
55,2,1;1;1;1;1,9;9;9;9;8
60,2,0;2;2;2;2,8;9;9;9;8
65,1,2;2;2;2;2,8;8;8;8;8
70,1,1;1;1;1;1,8;8;8;8;8
75,1,1;1;1;1;1,8;8;8;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,1,1;1;1;1;1,8;7;7;7;7
90,1,1;1;1;1;1,7;7;7;7;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,2,1;1;1;1;1,7;7;7;7;7
110,1,0;0;2;2;2,7;7;7;7;7
115,1,1;1;1;1;1,7;7;7;6;6
120,1,1;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;6;6;6;6
140,1,1;1;1;1;1,6;6;6;6;6
145,2,1;1;1;1;1,6;6;6;6;6
150,1,0;0;2;2;2,5;5;6;6;6
155,1,1;1;1;1;1,6;6;7;6;5
160,1,1;1;1;1;1,5;5;5;5;5
165,2,1;1;1;1;1,5;6;6;6;6
170,1,0;0;0;2;2,5;5;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;7
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;8;8;8
205,1,1;1;1;1;1,8;8;8;8;8
210,1,1;1;1;1;1,9;8;8;8;8
215,1,1;1;1;1;1,8;8;8;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
