Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,2,2;2;2;2;2,8;8;8;8;8
15,1,2;2;1;1;1,8;8;7;7;7
20,2,1;1;2;2;2,7;7;7;7;7
25,1,2;2;1;1;1,7;7;7;7;7
30,2,1;1;2;2;2,7;7;7;7;7
35,1,2;2;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,2,1;1;0;2;2,7;7;7;7;7
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,5;5;4;4;4
60,1,2;2;0;1;1,4;4;4;4;4
65,2,1;1;2;2;2,4;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,1,2;2;0;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;3;3
100,2,1;1;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,1,2;2;0;1;1,3;3;3;2;2
130,2,1;1;2;2;2,2;2;2;2;2
135,2,2;2;2;2;2,2;2;2;2;2
140,1,2;2;0;1;1,2;2;2;2;2
145,2,1;1;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,2,2;2;2;2;2,2;2;2;2;2
175,2,2;2;2;2;2,2;2;2;2;2
180,2,2;2;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;2;2;2;2
205,2,2;2;2;2;2,2;2;2;2;2
210,1,2;2;0;0;1,2;2;2;2;2
215,2,1;1;2;2;2,2;2;2;2;2
220,1,2;2;0;0;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,2,1;1;2;2;2,2;2;2;2;2
235,2,2;2;2;2;2,2;2;2;1;1
240,2,2;2;2;2;2,1;1;1;2;2
245,2,2;2;2;2;2,2;2;2;2;2
250,1,2;2;0;0;1,2;2;2;2;2
255,2,1;1;2;2;2,2;2;2;2;2
260,2,2;2;2;2;2,2;2;2;2;2
265,2,2;2;2;2;2,2;2;2;2;2
270,2,2;2;2;2;2,2;2;2;2;2
275,2,2;2;2;2;2,2;2;2;2;2
280,1,2;2;0;0;0,2;2;2;2;2
285,2,1;1;2;2;2,2;2;2;2;2
290,2,2;2;2;2;2,2;1;1;1;1
295,2,2;2;2;2;2,1;1;1;1;1
300,2,2;2;2;2;2,1;1;1;2;2
305,2,2;2;2;2;2,2;2;2;2;2
310,2,2;2;2;2;2,2;2;2;2;2
315,2,2;2;2;2;2,2;2;2;2;2
320,2,2;2;2;2;2,2;2;2;2;2
325,2,2;2;2;2;2,2;2;2;2;2
330,2,2;2;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;2
340,2,2;2;2;2;2,2;2;2;2;2
345,2,2;2;2;2;2,2;3;3;3;3
350,2,2;2;2;2;2,3;3;3;4;4
355,2,2;2;2;2;2,4;4;4;4;4
360,2,2;2;2;2;2,4;4;4;4;4
365,2,2;2;2;2;2,4;4;4;4;4
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,1,2;2;0;0;0,5;5;5;5;5
385,2,0;1;2;2;2,5;4;4;4;4
390,2,2;2;2;2;2,4;4;4;4;4
395,2,2;2;2;2;2,4;4;4;4;4
400,2,2;2;2;2;2,4;4;4;4;4
405,2,2;2;2;2;2,4;4;4;4;4
