Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,2,1;1;1;1;1
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,1,3;3;3;3;3
125,4,1;1;1;1;1
130,1,4;4;4;4;4
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,4,2;2;2;2;2
325,1,4;4;4;4;4
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,1,4;4;4;4;4
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
