Time,Commitment,Opinion
0,3,2
5,4,3;3;3;3;3
10,2,4;4;4;4;4
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,3,2;2;2;2;2
80,2,3;3;3;3;3
85,2,2;2;2;2;2
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,1,1;1;1;1;1
150,4,1;1;1;1;1
155,1,4;4;4;4;4
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,3,1;1;1;1;1
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,4,2;2;2;2;2
