Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,1,2;2;2;2;2
110,3,1;1;1;1;1
115,4,3;3;3;3;3
120,1,4;4;4;4;4
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,4,1;1;1;1;1
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,3,2;2;2;2;2
260,4,3;3;3;3;3
265,2,4;4;4;4;4
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,3,1;1;1;1;1
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,3,4;4;4;4;4
335,2,3;3;3;3;3
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,3,2;2;2;2;2
485,1,3;3;3;3;3
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,4,3;3;3;3;3
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,4,1;1;1;1;1
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,1,3;3;3;3;3
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,2,4;4;4;4;4
625,3,2;2;2;2;2
630,4,3;3;3;3;3
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,1,4;4;4;4;4
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,3,2;2;2;2;2
690,1,3;3;3;3;3
695,3,1;1;1;1;1
700,1,3;3;3;3;3
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,3,1;1;1;1;1
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,4,3;3;3;3;3
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,3,1;1;1;1;1
780,4,3;3;3;3;3
785,1,4;4;4;4;4
790,1,1;1;1;1;1
795,4,1;1;1;1;1
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,4,3;3;3;3;3
870,3,4;4;4;4;4
875,3,3;3;3;3;3
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,1,3;3;3;3;3
900,3,1;1;1;1;1
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,1,4;4;4;4;4
920,1,1;1;1;1;1
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,1,3;3;3;3;3
960,4,1;1;1;1;1
965,4,4;4;4;4;4
970,2,4;4;4;4;4
975,3,2;2;2;2;2
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,1,4;4;4;4;4
995,4,1;1;1;1;1
1000,1,4;4;4;4;4
1005,4,1;1;1;1;1
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,3,4;4;4;4;4
1065,2,3;3;3;3;3
1070,1,2;2;2;2;2
1075,2,1;1;1;1;1
1080,2,2;2;2;2;2
1085,1,2;2;2;2;2
1090,4,1;1;1;1;1
1095,2,4;4;4;4;4
1100,4,2;2;2;2;2
1105,3,4;4;4;4;4
1110,2,3;3;3;3;3
1115,2,2;2;2;2;2
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,2,2;2;2;2;2
1135,4,2;2;2;2;2
1140,1,4;4;4;4;4
1145,2,1;1;1;1;1
1150,2,2;2;2;2;2
1155,4,2;2;2;2;2
1160,2,4;4;4;4;4
1165,1,2;2;2;2;2
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,1,2;2;2;2;2
1185,2,1;1;1;1;1
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,4,2;2;2;2;2
1205,2,4;4;4;4;4
1210,1,2;2;2;2;2
1215,4,1;1;1;1;1
1220,4,4;4;4;4;4
1225,2,4;4;4;4;4
1230,4,2;2;2;2;2
1235,2,4;4;4;4;4
1240,4,2;2;2;2;2
1245,4,4;4;4;4;4
1250,1,4;4;4;4;4
1255,4,1;1;1;1;1
1260,4,4;4;4;4;4
1265,1,4;4;4;4;4
1270,4,1;1;1;1;1
1275,4,4;4;4;4;4
1280,1,4;4;4;4;4
1285,1,1;1;1;1;1
1290,4,1;1;1;1;1
1295,4,4;4;4;4;4
1300,1,4;4;4;4;4
1305,2,1;1;1;1;1
1310,1,2;2;2;2;2
1315,1,1;1;1;1;1
1320,1,1;1;1;1;1
