Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,3,3;3;3;3;3
20,2,3;3;3;3;3
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,2,2;2;2;2;2
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,1,3;3;3;3;3
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,2,3;3;3;3;3
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,4,1;1;1;1;1
205,1,4;4;4;4;4
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,1,3;3;3;3;3
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,4,3;3;3;3;3
360,1,4;4;4;4;4
365,2,1;1;1;1;1
370,3,2;2;2;2;2
375,1,3;3;3;3;3
380,4,1;1;1;1;1
385,4,4;4;4;4;4
390,2,4;4;4;4;4
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,1,4;4;4;4;4
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,4,1;1;1;1;1
450,1,4;4;4;4;4
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,2,3;3;3;3;3
500,3,2;2;2;2;2
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,4,2;2;2;2;2
570,1,4;4;4;4;4
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,2,3;3;3;3;3
650,1,2;2;2;2;2
655,4,1;1;1;1;1
660,1,4;4;4;4;4
665,4,1;1;1;1;1
670,1,4;4;4;4;4
675,4,1;1;1;1;1
680,1,4;4;4;4;4
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,1,3;3;3;3;3
710,2,1;1;1;1;1
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,3,4;4;4;4;4
750,1,3;3;3;3;3
755,4,1;1;1;1;1
760,1,4;4;4;4;4
765,1,1;1;1;1;1
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,1,3;3;3;3;3
800,2,1;1;1;1;1
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,1,3;3;3;3;3
830,2,1;1;1;1;1
835,3,2;2;2;2;2
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,2,4;4;4;4;4
885,3,2;2;2;2;2
890,4,3;3;3;3;3
895,2,4;4;4;4;4
900,3,2;2;2;2;2
