Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,1,3;3;3;3;3
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,4,3;3;3;3;3
200,1,4;4;4;4;4
205,1,1;1;1;1;1
210,4,1;1;1;1;1
215,1,4;4;4;4;4
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,1,2;2;2;2;2
270,3,1;1;1;1;1
275,2,3;3;3;3;3
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,1,4;4;4;4;4
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,3,4;4;4;4;4
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,3,1;1;1;1;1
350,1,3;3;3;3;3
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,3,3;3;3;3;3
390,2,3;3;3;3;3
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,4,1;1;1;1;1
440,4,4;4;4;4;4
445,1,4;4;4;4;4
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,2,3;3;3;3;3
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,4,2;2;2;2;2
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,1,1;1;1;1;1
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
