Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,2,1;1;1;1;1
35,3,2;2;2;2;2
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,3,2;2;2;2;2
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,4,2;2;2;2;2
110,3,4;4;4;4;4
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,1,3;3;3;3;3
145,4,1;1;1;1;1
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,3,1;1;1;1;1
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,4,2;2;2;2;2
210,1,4;4;4;4;4
215,4,1;1;1;1;1
220,1,4;4;4;4;4
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,3,1;1;1;1;1
245,2,3;3;3;3;3
250,3,2;2;2;2;2
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,3,1;1;1;1;1
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,2,3;3;3;3;3
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,1,2;2;2;2;2
