Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;8;8;8;7
20,1,1;1;1;1;1,7;7;7;7;7
25,2,1;1;1;1;1,7;7;7;7;7
30,2,0;2;2;2;2,7;7;7;7;7
35,1,2;2;2;2;2,7;7;7;7;7
40,2,1;1;1;1;1,7;8;8;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,2,2;2;2;2;2,8;8;8;8;8
55,2,2;2;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;9;9;9;10
65,2,2;2;2;2;2,10;10;10;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,2,2;2;2;2;2,9;9;9;9;9
85,2,2;2;2;2;2,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,2,2;2;2;2;2,9;9;9;9;9
100,1,2;2;2;2;2,9;9;9;9;9
105,2,0;0;1;1;1,9;9;9;9;9
110,2,2;2;2;2;2,9;9;9;9;9
115,2,2;2;2;2;2,9;9;9;9;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,1,2;2;2;2;2,9;9;9;9;9
145,2,0;0;1;1;1,9;9;9;10;10
150,2,2;2;2;2;2,10;10;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,2,2;2;2;2;2,8;8;8;9;9
185,2,2;2;2;2;2,9;10;10;10;10
190,2,2;2;2;2;2,10;10;10;10;10
195,2,2;2;2;2;2,10;10;10;10;10
200,2,2;2;2;2;2,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;10;10
210,2,2;2;2;2;2,10;10;10;10;10
215,2,2;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;10;10;10
225,2,2;2;2;2;2,10;10;10;10;10
230,2,2;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;11
250,2,2;2;2;2;2,11;11;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
260,2,2;2;2;2;2,11;11;11;11;11
265,1,2;2;2;2;2,11;11;11;11;11
270,2,0;0;0;0;1,11;11;11;11;11
275,2,2;2;2;2;2,11;11;11;11;11
280,2,2;2;2;2;2,11;11;11;11;11
285,2,2;2;2;2;2,11;11;11;11;11
290,2,2;2;2;2;2,11;11;11;11;11
295,2,2;2;2;2;2,11;11;11;11;11
300,2,2;2;2;2;2,11;11;11;11;11
305,2,2;2;2;2;2,11;11;11;11;11
310,2,2;2;2;2;2,11;11;11;11;11
315,2,2;2;2;2;2,11;11;11;11;11
320,2,2;2;2;2;2,11;11;11;11;11
325,2,2;2;2;2;2,11;11;10;10;10
330,2,2;2;2;2;2,10;10;10;10;10
335,2,2;2;2;2;2,10;10;10;10;10
340,2,2;2;2;2;2,10;10;10;10;10
345,2,2;2;2;2;2,10;11;11;11;11
350,2,2;2;2;2;2,11;11;11;11;11
355,2,2;2;2;2;2,11;11;11;11;11
360,2,2;2;2;2;2,11;11;11;11;11
365,2,2;2;2;2;2,11;11;11;11;11
370,2,2;2;2;2;2,11;11;11;11;11
375,2,2;2;2;2;2,11;11;11;11;11
380,2,2;2;2;2;2,11;11;11;11;11
385,2,2;2;2;2;2,11;11;11;11;11
390,2,2;2;2;2;2,11;11;11;11;11
395,2,2;2;2;2;2,11;11;11;11;11
400,2,2;2;2;2;2,11;11;11;11;11
405,2,2;2;2;2;2,11;11;11;11;11
410,1,2;2;2;2;2,11;11;11;11;11
415,2,0;0;0;0;0,11;11;12;12;12
420,2,2;2;2;2;2,12;12;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;11
440,1,2;2;2;2;2,11;11;11;11;11
445,2,0;0;0;0;0,11;11;11;11;11
450,2,2;2;2;2;2,11;11;11;11;11
455,2,2;2;2;2;2,11;11;11;11;11
460,2,2;2;2;2;2,11;11;11;11;11
465,2,2;2;2;2;2,11;11;11;11;11
470,2,2;2;2;2;2,11;11;11;11;11
475,2,2;2;2;2;2,11;11;11;11;10
480,2,2;2;2;2;2,10;10;10;10;10
485,2,2;2;2;2;2,10;11;11;13;13
490,2,2;2;2;2;2,13;13;13;13;12
495,2,2;2;2;2;2,12;12;11;11;11
500,1,2;2;2;2;2,11;11;11;11;11
505,2,0;0;0;0;0,11;11;12;12;12
510,2,2;2;2;2;2,12;12;12;12;13
515,2,2;2;2;2;2,13;14;14;14;13
520,2,2;2;2;2;2,13;13;13;13;13
525,2,2;2;2;2;2,12;12;12;12;12
530,2,2;2;2;2;2,12;12;12;12;12
535,2,2;2;2;2;2,12;12;12;12;12
540,2,2;2;2;2;2,12;12;12;12;12
545,2,2;2;2;2;2,12;12;12;12;12
550,2,2;2;2;2;2,12;12;12;12;12
555,2,2;2;2;2;2,12;12;12;12;12
560,2,2;2;2;2;2,12;12;12;12;12
565,2,2;2;2;2;2,12;12;12;12;12
570,2,2;2;2;2;2,12;12;12;12;12
575,2,2;2;2;2;2,12;12;12;12;12
580,2,2;2;2;2;2,12;12;12;12;12
585,2,2;2;2;2;2,12;12;12;12;12
590,2,2;2;2;2;2,12;12;12;12;12
595,2,2;2;2;2;2,12;12;12;12;12
600,2,2;2;2;2;2,12;12;12;12;12
605,2,2;2;2;2;2,12;12;12;12;12
610,2,2;2;2;2;2,12;12;12;12;12
615,2,2;2;2;2;2,12;12;12;12;12
620,2,2;2;2;2;2,12;12;12;12;12
625,2,2;2;2;2;2,12;12;12;12;12
630,2,2;2;2;2;2,12;12;12;12;12
635,2,2;2;2;2;2,12;12;12;12;12
640,2,2;2;2;2;2,12;12;12;12;12
645,2,2;2;2;2;2,12;12;12;12;12
650,2,2;2;2;2;2,12;12;12;12;12
655,2,2;2;2;2;2,12;12;12;12;12
660,2,2;2;2;2;2,12;12;12;12;12
665,2,2;2;2;2;2,12;12;12;12;12
670,1,2;2;2;2;2,12;12;12;12;12
675,2,0;0;0;0;0,12;12;12;12;12
680,2,2;2;2;2;2,12;12;12;12;12
685,2,2;2;2;2;2,12;12;12;12;12
690,2,2;2;2;2;2,12;12;12;12;12
695,2,2;2;2;2;2,12;12;12;12;12
700,1,2;2;2;2;2,12;12;12;12;12
705,2,0;0;0;0;0,12;12;12;12;13
710,2,2;2;2;2;2,13;13;13;13;13
715,2,2;2;2;2;2,13;13;13;13;13
720,2,2;2;2;2;2,12;12;12;12;12
725,2,2;2;2;2;2,12;12;12;12;12
730,2,2;2;2;2;2,12;12;12;12;12
735,2,2;2;2;2;2,12;12;12;13;13
740,2,2;2;2;2;2,13;13;13;13;13
745,1,2;2;2;2;2,13;13;13;13;13
750,2,0;0;0;0;0,13;13;13;13;13
