Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,1,1;1;1;1;1,9;9;9;9;9
15,1,1;1;1;1;1,9;9;8;8;8
20,2,1;1;1;1;0,8;9;9;8;8
25,2,2;2;2;2;2,8;8;9;9;9
30,1,2;2;2;2;1,9;9;9;9;9
35,2,1;1;1;1;2,9;9;9;9;9
40,2,2;2;2;2;2,9;7;7;7;7
45,2,2;2;2;2;2,7;7;7;7;7
50,1,2;2;2;2;0,7;7;7;8;7
55,1,1;1;1;1;1,7;7;7;7;6
60,2,1;1;1;1;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,1,2;2;2;2;0,5;5;5;5;5
75,2,1;1;1;1;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,2,2;2;2;2;2,6;5;5;5;5
110,2,2;2;2;2;2,5;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,7;7;7;7;7
130,1,2;2;2;2;0,7;7;7;7;6
135,2,0;1;1;1;2,6;6;6;6;7
140,1,2;2;2;2;0,7;7;7;7;7
145,2,1;1;1;1;2,7;7;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,1,2;2;2;2;0,6;6;6;6;6
160,2,1;1;1;1;2,6;6;6;5;5
165,2,2;2;2;2;2,5;5;4;4;4
170,1,2;2;2;2;0,4;4;4;4;4
175,2,0;1;1;1;2,4;4;4;4;4
180,2,2;2;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;2;2;2;2
205,2,2;2;2;2;2,2;2;2;2;2
210,2,2;2;2;2;2,2;3;3;3;3
215,2,2;2;2;2;2,3;3;3;3;3
220,2,2;2;2;2;2,3;3;3;3;3
225,2,2;2;2;2;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;3;3
235,2,2;2;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,3;3;3;3;4
250,2,2;2;2;2;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;5;5;5
265,2,2;2;2;2;2,5;5;5;5;5
270,2,2;2;2;2;2,5;5;5;5;5
275,2,2;2;2;2;2,5;5;5;5;5
280,1,2;2;2;2;0,5;5;5;5;5
285,2,0;0;1;1;2,5;5;5;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,5;5;5;5;5
300,2,2;2;2;2;2,5;5;5;5;5
305,2,2;2;2;2;2,5;5;5;5;5
310,2,2;2;2;2;2,5;5;5;5;5
315,2,2;2;2;2;2,5;5;5;5;5
320,1,2;2;2;2;0,5;5;5;5;5
325,2,0;0;0;1;2,5;4;3;3;3
330,2,2;2;2;2;2,2;2;2;2;2
335,2,2;2;2;2;2,2;2;2;2;2
340,2,2;2;2;2;2,2;2;2;2;2
345,2,2;2;2;2;2,2;2;2;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,2,2;2;2;2;2,3;3;3;3;3
370,2,2;2;2;2;2,3;3;3;3;3
375,2,2;2;2;2;2,3;3;3;3;3
380,2,2;2;2;2;2,3;3;3;3;3
385,2,2;2;2;2;2,3;3;3;3;3
390,2,2;2;2;2;2,3;3;3;3;3
395,2,2;2;2;2;2,3;3;3;3;3
400,2,2;2;2;2;2,3;3;3;3;3
405,2,2;2;2;2;2,3;3;3;4;4
410,2,2;2;2;2;2,4;4;4;4;4
415,2,2;2;2;2;2,4;4;5;5;5
420,2,2;2;2;2;2,5;5;5;5;5
425,2,2;2;2;2;2,5;5;5;5;5
430,2,2;2;2;2;2,5;5;5;5;5
435,2,2;2;2;2;2,5;5;5;5;5
440,2,2;2;2;2;2,5;5;5;5;5
445,2,2;2;2;2;2,6;6;6;6;6
450,2,2;2;2;2;2,6;6;6;6;6
455,1,2;2;2;2;0,6;6;6;6;6
460,2,0;0;0;0;2,6;6;6;6;6
465,1,2;2;2;2;0,6;6;6;6;4
470,2,0;0;0;0;2,4;4;4;4;4
475,2,2;2;2;2;2,4;4;4;4;3
480,2,2;2;2;2;2,3;3;3;3;3
485,2,2;2;2;2;2,3;3;3;4;4
490,1,2;2;2;2;0,4;4;4;4;3
495,2,0;0;0;0;2,3;3;3;3;3
500,2,2;2;2;2;2,3;3;3;3;3
505,2,2;2;2;2;2,3;3;3;3;3
510,2,2;2;2;2;2,3;3;3;3;5
515,2,2;2;2;2;2,5;5;5;5;5
520,1,2;2;2;2;0,5;5;5;5;5
525,2,0;0;0;0;2,4;4;3;3;3
530,2,2;2;2;2;2,3;3;3;3;3
535,2,2;2;2;2;2,3;3;3;3;3
540,2,2;2;2;2;2,3;3;3;3;3
545,2,2;2;2;2;2,3;3;4;4;4
550,2,2;2;2;2;2,4;4;4;4;4
555,2,2;2;2;2;2,5;5;5;5;5
560,2,2;2;2;2;2,5;5;5;5;5
565,2,2;2;2;2;2,5;5;5;5;5
570,2,2;2;2;2;2,5;5;5;5;5
575,2,2;2;2;2;2,5;5;5;5;5
580,2,2;2;2;2;2,5;5;5;5;5
585,2,2;2;2;2;2,5;5;5;5;5
590,2,2;2;2;2;2,5;5;6;6;6
595,2,2;2;2;2;2,6;6;6;6;6
600,2,2;2;2;2;2,6;6;6;6;6
605,1,2;2;2;2;0,6;6;6;6;6
610,2,0;0;0;0;2,6;6;6;6;5
615,2,2;2;2;2;2,4;4;3;3;3
620,2,2;2;2;2;2,3;3;3;3;3
625,2,2;2;2;2;2,3;4;4;4;4
630,2,2;2;2;2;2,4;4;4;4;4
635,2,2;2;2;2;2,4;4;4;4;5
640,2,2;2;2;2;2,5;5;5;5;5
645,2,2;2;2;2;2,5;5;5;5;5
650,1,2;2;2;2;0,5;5;5;5;5
655,1,0;0;0;0;0,5;5;5;5;5
660,2,0;0;1;1;2,5;5;5;4;4
665,2,2;2;2;2;2,3;3;3;3;2
670,2,2;2;2;2;2,2;2;2;1;1
675,2,2;2;2;2;2,1;1;1;1;1
680,2,2;2;2;2;2,1;2;2;2;2
685,2,2;2;2;2;2,2;2;2;2;2
690,2,2;2;2;2;2,2;2;2;2;2
695,2,2;2;2;2;2,2;2;2;2;2
700,2,2;2;2;2;2,2;2;2;3;3
705,2,2;2;2;2;2,3;3;4;4;4
710,2,2;2;2;2;2,4;4;4;4;4
715,2,2;2;2;2;2,4;4;4;4;4
720,2,2;2;2;2;2,4;5;5;5;5
725,2,2;2;2;2;2,5;5;5;5;5
730,2,2;2;2;2;2,5;5;5;5;5
735,2,2;2;2;2;2,5;5;5;5;5
740,2,2;2;2;2;2,5;5;5;5;5
745,2,2;2;2;2;2,5;5;5;5;5
750,2,2;2;2;2;2,5;5;5;5;5
