Time,Commitment,Opinion,Neighbors
0,1,1,9
5,2,1;2;2;2;2,9;9;9;9;9
10,1,2;1;1;1;1,9;9;9;9;9
15,2,1;2;2;2;2,9;9;9;9;9
20,1,2;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,2,1;2;2;2;2,9;9;9;9;9
35,1,2;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,2,1;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,1,2;1;1;1;1,9;9;9;9;9
60,2,1;2;2;2;2,9;9;9;9;9
65,2,2;2;2;2;2,9;9;9;9;9
70,2,2;2;2;2;2,8;8;8;8;8
75,2,2;2;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,2,2;2;2;2;2,8;8;8;8;8
90,2,2;2;2;2;2,8;8;8;8;8
95,2,2;2;2;2;2,8;8;7;7;7
100,2,2;2;2;2;2,7;7;7;7;7
105,2,2;2;2;2;2,7;7;7;7;7
110,2,2;2;2;2;2,7;7;7;7;7
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;6
145,2,2;2;2;2;2,5;5;5;5;5
150,2,2;2;2;2;2,5;5;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;3;3;3;3
170,2,2;2;2;2;2,3;3;3;3;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;4;4;4;4
190,1,2;0;0;0;0,4;5;5;6;6
195,2,1;2;2;2;2,6;6;6;6;6
200,2,2;2;2;2;2,6;6;6;6;6
205,2,2;2;2;2;2,6;6;6;6;6
210,2,2;2;2;2;2,6;6;6;6;6
215,2,2;2;2;2;2,6;6;6;6;6
220,2,2;2;2;2;2,6;6;6;6;6
225,2,2;2;2;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,2,2;2;2;2;2,6;6;6;6;6
280,2,2;2;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,2,2;2;2;2;2,6;6;6;6;6
300,2,2;2;2;2;2,6;6;6;6;6
305,2,2;2;2;2;2,6;6;6;6;6
310,2,2;2;2;2;2,6;6;6;6;6
315,2,2;2;2;2;2,6;6;6;6;6
320,2,2;2;2;2;2,6;6;6;6;6
325,2,2;2;2;2;2,6;6;6;6;6
330,2,2;2;2;2;2,6;7;7;7;7
335,1,2;0;0;0;0,7;7;7;7;7
340,1,0;0;1;1;1,7;7;7;7;7
345,2,1;2;2;2;2,8;8;8;8;8
350,2,2;2;2;2;2,8;9;9;10;10
355,2,2;2;2;2;2,10;10;10;10;10
360,2,2;2;2;2;2,11;11;11;11;11
365,2,2;2;2;2;2,11;11;11;11;11
370,2,2;2;2;2;2,11;11;11;11;11
375,2,2;2;2;2;2,11;11;11;11;11
380,2,2;2;2;2;2,11;10;10;10;10
385,2,2;2;2;2;2,10;10;10;10;10
390,2,2;2;2;2;2,10;10;10;10;10
395,2,2;2;2;2;2,10;10;10;10;10
400,2,2;2;2;2;2,10;10;10;9;9
405,2,2;2;2;2;2,9;9;9;9;9
410,2,2;2;2;2;2,9;9;8;8;8
415,2,2;2;2;2;2,8;8;8;8;8
420,2,2;2;2;2;2,8;8;8;8;8
425,2,2;2;2;2;2,8;8;8;8;8
430,2,2;2;2;2;2,8;8;8;8;8
435,2,2;2;2;2;2,8;7;7;7;7
440,1,2;0;0;0;0,7;8;9;9;9
445,2,0;2;2;2;2,10;10;10;11;11
450,2,2;2;2;2;2,11;11;11;11;11
455,2,2;2;2;2;2,11;11;11;11;11
