Time,Commitment,Opinion,Neighbors
0,1,1,5
5,2,1;1;1;1;2,5;5;5;5;5
10,2,2;2;2;2;2,5;5;5;5;5
15,2,2;2;2;2;2,5;5;5;5;5
20,2,2;2;2;2;2,5;5;5;5;5
25,2,2;2;2;2;2,5;5;5;5;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,1,2;2;2;2;0,5;5;5;4;4
60,2,1;1;1;1;2,4;4;4;4;4
65,2,2;2;2;2;2,4;4;4;4;4
70,2,2;2;2;2;2,4;4;4;4;4
75,2,2;2;2;2;2,4;4;4;4;4
80,2,2;2;2;2;2,4;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;4;4;4;4
95,2,2;2;2;2;2,4;4;4;4;4
100,2,2;2;2;2;2,4;4;4;4;4
105,2,2;2;2;2;2,4;4;4;4;4
110,2,2;2;2;2;2,4;4;4;4;4
115,2,2;2;2;2;2,4;4;4;4;4
120,2,2;2;2;2;2,4;4;4;4;4
125,2,2;2;2;2;2,4;4;4;4;4
130,1,2;2;2;2;0,4;4;4;4;4
135,2,0;1;1;1;2,4;4;4;4;4
140,2,2;2;2;2;2,4;4;4;4;4
145,2,2;2;2;2;2,4;4;4;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;3
175,2,2;2;2;2;2,3;3;3;3;3
180,2,2;2;2;2;2,3;3;3;3;3
185,2,2;2;2;2;2,3;3;3;3;3
190,2,2;2;2;2;2,3;3;3;3;3
195,2,2;2;2;2;2,3;3;3;3;3
200,2,2;2;2;2;2,3;3;3;3;3
205,2,2;2;2;2;2,3;4;4;4;4
210,2,2;2;2;2;2,4;4;4;4;4
215,2,2;2;2;2;2,4;4;4;4;4
220,1,2;2;2;2;0,4;3;3;3;3
225,2,0;0;1;1;2,3;3;3;3;3
230,2,2;2;2;2;2,3;3;3;4;4
235,2,2;2;2;2;2,4;4;4;4;4
240,2,2;2;2;2;2,4;4;4;4;4
245,2,2;2;2;2;2,4;4;3;3;3
250,2,2;2;2;2;2,3;3;3;3;3
255,2,2;2;2;2;2,3;3;3;3;3
260,2,2;2;2;2;2,3;3;3;3;3
265,2,2;2;2;2;2,3;3;3;3;3
270,2,2;2;2;2;2,3;3;3;3;3
275,2,2;2;2;2;2,3;3;3;3;3
280,2,2;2;2;2;2,3;3;3;3;3
285,2,2;2;2;2;2,3;3;3;3;3
290,2,2;2;2;2;2,3;3;3;3;3
295,2,2;2;2;2;2,3;3;3;3;3
300,2,2;2;2;2;2,3;3;3;3;3
305,2,2;2;2;2;2,3;3;3;3;3
310,2,2;2;2;2;2,3;3;3;3;3
315,2,2;2;2;2;2,3;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;3
325,2,2;2;2;2;2,3;3;3;3;3
330,2,2;2;2;2;2,3;2;2;2;2
335,2,2;2;2;2;2,3;3;3;3;3
340,2,2;2;2;2;2,3;3;3;3;3
345,2,2;2;2;2;2,3;3;3;3;3
350,2,2;2;2;2;2,3;3;3;3;3
355,2,2;2;2;2;2,3;3;3;3;3
360,2,2;2;2;2;2,3;3;3;3;3
365,1,2;2;2;2;0,3;3;3;3;3
370,2,0;0;0;0;2,3;3;3;3;3
375,1,2;2;2;2;0,3;3;3;3;3
380,2,0;0;0;1;2,3;3;3;3;3
385,2,2;2;2;2;2,3;3;3;3;3
390,2,2;2;2;2;2,4;4;4;4;4
395,2,2;2;2;2;2,4;4;4;4;4
400,2,2;2;2;2;2,4;4;4;4;4
405,2,2;2;2;2;2,4;4;4;4;4
410,1,2;2;2;2;0,4;4;4;4;4
415,2,0;0;0;0;2,4;4;4;4;4
420,1,2;2;2;2;0,4;4;4;4;4
425,2,0;0;0;1;2,4;4;4;4;4
430,2,2;2;2;2;2,4;4;4;4;4
435,2,2;2;2;2;2,4;4;5;5;5
440,2,2;2;2;2;2,5;5;5;5;5
445,2,2;2;2;2;2,5;5;5;5;6
450,2,2;2;2;2;2,6;5;5;5;5
455,2,2;2;2;2;2,5;5;5;5;5
460,2,2;2;2;2;2,5;5;5;5;5
465,2,2;2;2;2;2,5;5;5;5;5
470,2,2;2;2;2;2,5;5;5;5;5
475,2,2;2;2;2;2,5;5;5;5;5
480,2,2;2;2;2;2,5;5;5;5;5
485,2,2;2;2;2;2,5;5;5;5;5
490,2,2;2;2;2;2,5;4;4;4;4
495,2,2;2;2;2;2,4;4;4;4;4
500,2,2;2;2;2;2,4;4;4;4;4
505,2,2;2;2;2;2,4;4;4;4;4
510,2,2;2;2;2;2,4;4;4;4;4
515,2,2;2;2;2;2,4;4;4;4;4
520,2,2;2;2;2;2,4;4;4;4;4
525,2,2;2;2;2;2,4;4;4;4;4
530,2,2;2;2;2;2,4;4;4;4;4
535,2,2;2;2;2;2,4;4;4;4;4
540,1,2;2;2;2;0,4;4;4;4;4
545,2,0;0;0;0;2,4;5;5;5;5
550,2,2;2;2;2;2,5;5;5;5;5
555,2,2;2;2;2;2,5;5;5;5;5
560,2,2;2;2;2;2,5;5;5;5;5
565,2,2;2;2;2;2,5;5;5;5;5
570,2,2;2;2;2;2,5;5;5;5;5
575,1,2;2;2;2;0,5;5;5;5;5
580,2,0;0;0;0;2,5;5;5;5;5
585,2,2;2;2;2;2,5;5;6;6;6
590,2,2;2;2;2;2,6;6;6;6;6
595,2,2;2;2;2;2,6;6;6;6;6
600,2,2;2;2;2;2,6;6;6;6;6
605,2,2;2;2;2;2,6;6;6;6;6
610,2,2;2;2;2;2,6;6;6;6;6
615,1,2;2;2;2;0,6;6;6;6;6
620,2,0;0;0;0;2,6;6;6;6;6
625,2,2;2;2;2;2,6;6;6;6;6
630,2,2;2;2;2;2,6;6;6;6;6
635,2,2;2;2;2;2,6;6;6;6;6
640,2,2;2;2;2;2,6;6;6;6;6
645,2,2;2;2;2;2,6;6;6;6;6
650,2,2;2;2;2;2,6;6;6;6;6
655,2,2;2;2;2;2,6;6;6;6;6
660,2,2;2;2;2;2,6;6;6;6;6
665,2,2;2;2;2;2,6;6;6;6;6
670,2,2;2;2;2;2,6;6;6;6;6
675,2,2;2;2;2;2,6;6;6;6;6
680,2,2;2;2;2;2,6;6;6;6;6
685,2,2;2;2;2;2,6;6;6;6;6
690,2,2;2;2;2;2,6;6;6;6;6
695,2,2;2;2;2;2,6;6;6;6;6
700,2,2;2;2;2;2,6;6;6;6;6
705,2,2;2;2;2;2,6;6;6;6;6
710,2,2;2;2;2;2,6;6;6;6;6
715,2,2;2;2;2;2,6;6;6;6;6
720,2,2;2;2;2;2,6;6;6;6;6
725,2,2;2;2;2;2,6;6;6;6;6
730,2,2;2;2;2;2,6;6;6;6;6
735,2,2;2;2;2;2,6;6;6;6;6
740,2,2;2;2;2;2,6;6;6;6;6
745,2,2;2;2;2;2,6;6;6;6;6
750,2,2;2;2;2;2,6;6;6;6;6
755,1,2;2;2;2;0,6;6;6;6;6
760,2,0;0;0;0;2,6;6;6;6;6
765,2,2;2;2;2;2,6;6;6;6;6
770,2,2;2;2;2;2,6;6;6;6;6
775,2,2;2;2;2;2,6;6;6;6;6
780,2,2;2;2;2;2,6;6;6;6;6
785,1,2;2;2;2;0,5;5;5;5;5
790,2,0;0;0;0;2,5;5;5;5;6
795,2,2;2;2;2;2,6;6;6;6;6
800,2,2;2;2;2;2,6;7;7;7;7
805,2,2;2;2;2;2,7;7;7;7;7
810,2,2;2;2;2;2,7;7;7;7;7
815,2,2;2;2;2;2,7;7;7;7;7
820,2,2;2;2;2;2,7;7;7;7;7
825,2,2;2;2;2;2,7;7;7;7;7
830,2,2;2;2;2;2,7;7;7;7;7
835,2,2;2;2;2;2,7;7;6;6;6
840,2,2;2;2;2;2,6;6;6;6;6
845,2,2;2;2;2;2,6;6;6;6;6
850,2,2;2;2;2;2,6;6;6;6;6
855,2,2;2;2;2;2,6;6;6;7;7
860,2,2;2;2;2;2,7;7;7;7;7
865,2,2;2;2;2;2,7;7;7;7;7
870,2,2;2;2;2;2,7;7;7;7;7
875,2,2;2;2;2;2,7;7;7;7;7
880,2,2;2;2;2;2,7;7;7;7;7
885,2,2;2;2;2;2,7;7;7;7;7
890,2,2;2;2;2;2,7;7;7;7;7
895,2,2;2;2;2;2,7;7;7;7;7
900,2,2;2;2;2;2,7;6;6;6;6
905,2,2;2;2;2;2,6;6;6;7;7
910,2,2;2;2;2;2,7;7;7;7;7
915,2,2;2;2;2;2,7;7;7;7;7
920,2,2;2;2;2;2,7;7;7;7;7
925,2,2;2;2;2;2,7;7;7;7;7
930,2,2;2;2;2;2,7;7;7;7;7
935,2,2;2;2;2;2,7;7;7;7;7
940,2,2;2;2;2;2,7;7;7;7;7
945,2,2;2;2;2;2,7;7;7;7;7
950,2,2;2;2;2;2,7;7;7;7;7
955,2,2;2;2;2;2,7;7;7;7;7
960,2,2;2;2;2;2,7;7;7;7;7
965,2,2;2;2;2;2,7;7;7;7;7
970,2,2;2;2;2;2,7;7;7;7;7
975,2,2;2;2;2;2,7;7;8;8;8
980,2,2;2;2;2;2,8;8;8;8;8
985,2,2;2;2;2;2,8;8;8;8;8
990,2,2;2;2;2;2,9;8;8;8;8
995,2,2;2;2;2;2,8;8;8;8;8
1000,2,2;2;2;2;2,8;8;8;8;8
1005,2,2;2;2;2;2,8;8;8;8;8
1010,1,2;2;2;2;0,8;8;8;8;9
1015,2,0;0;0;0;2,10;10;10;10;10
1020,2,2;2;2;2;2,10;10;10;10;11
1025,2,2;2;2;2;2,11;11;11;11;11
1030,2,2;2;2;2;2,11;11;11;11;11
1035,2,2;2;2;2;2,11;11;11;10;10
1040,2,2;2;2;2;2,10;10;10;10;10
1045,2,2;2;2;2;2,10;10;10;10;10
1050,2,2;2;2;2;2,10;10;10;10;10
1055,2,2;2;2;2;2,10;10;10;10;10
1060,2,2;2;2;2;2,10;10;10;10;10
1065,2,2;2;2;2;2,10;10;10;10;10
1070,2,2;2;2;2;2,10;10;10;10;10
1075,2,2;2;2;2;2,10;10;10;10;10
1080,2,2;2;2;2;2,10;10;10;10;10
1085,2,2;2;2;2;2,10;10;10;10;10
1090,2,2;2;2;2;2,10;10;10;10;10
1095,2,2;2;2;2;2,10;10;10;10;10
1100,2,2;2;2;2;2,10;10;10;10;10
1105,2,2;2;2;2;2,10;10;10;10;10
1110,2,2;2;2;2;2,10;11;11;11;11
1115,2,2;2;2;2;2,11;11;11;11;11
1120,2,2;2;2;2;2,11;11;11;11;11
1125,2,2;2;2;2;2,11;11;11;11;11
1130,2,2;2;2;2;2,11;11;11;11;11
1135,2,2;2;2;2;2,11;11;11;11;11
1140,2,2;2;2;2;2,11;11;11;11;11
1145,2,2;2;2;2;2,11;11;11;11;11
1150,2,2;2;2;2;2,11;11;11;11;11
1155,2,2;2;2;2;2,11;11;11;11;11
1160,2,2;2;2;2;2,11;11;11;11;11
1165,2,2;2;2;2;2,11;11;11;11;11
1170,2,2;2;2;2;2,11;11;11;11;11
1175,2,2;2;2;2;2,11;11;11;11;11
1180,1,2;2;2;2;0,11;11;11;11;11
1185,2,0;0;0;0;2,11;11;11;11;11
1190,2,2;2;2;2;2,11;11;11;11;11
1195,2,2;2;2;2;2,11;11;11;11;11
1200,1,2;2;2;2;0,11;11;11;11;11
1205,2,0;0;0;0;2,11;12;12;12;12
1210,2,2;2;2;2;2,12;12;12;12;12
1215,2,2;2;2;2;2,12;12;12;12;12
1220,2,2;2;2;2;2,12;12;12;12;12
1225,2,2;2;2;2;2,12;12;12;12;12
1230,2,2;2;2;2;2,12;12;12;12;12
1235,2,2;2;2;2;2,12;12;12;13;13
1240,2,2;2;2;2;2,13;13;13;13;13
1245,2,2;2;2;2;2,13;13;13;13;13
1250,2,2;2;2;2;2,13;13;13;13;13
1255,2,2;2;2;2;2,13;13;14;14;15
1260,2,2;2;2;2;2,15;15;15;15;15
1265,2,2;2;2;2;2,15;15;15;15;15
1270,2,2;2;2;2;2,15;15;15;15;15
1275,2,2;2;2;2;2,15;15;15;15;15
1280,2,2;2;2;2;2,15;15;15;15;15
1285,2,2;2;2;2;2,16;16;16;16;16
1290,2,2;2;2;2;2,16;16;16;16;16
1295,2,2;2;2;2;2,16;16;16;16;16
1300,2,2;2;2;2;2,16;15;15;15;15
1305,2,2;2;2;2;2,15;15;15;15;15
1310,2,2;2;2;2;2,15;15;16;16;16
1315,2,2;2;2;2;2,16;16;16;16;16
1320,2,2;2;2;2;2,16;16;16;16;16
1325,2,2;2;2;2;2,16;16;16;16;16
1330,2,2;2;2;2;2,16;16;16;16;16
1335,1,2;2;2;2;0,16;16;16;16;16
1340,2,0;0;0;0;2,16;16;16;16;16
1345,2,2;2;2;2;2,16;16;16;16;16
1350,2,2;2;2;2;2,16;16;16;16;16
1355,2,2;2;2;2;2,16;16;16;15;15
1360,2,2;2;2;2;2,15;15;16;16;16
1365,2,2;2;2;2;2,16;16;16;16;16
1370,2,2;2;2;2;2,16;16;16;16;16
1375,2,2;2;2;2;2,16;16;16;16;16
1380,2,2;2;2;2;2,16;16;16;16;16
1385,1,2;2;2;2;0,16;16;16;16;16
1390,2,0;0;0;0;2,16;16;16;16;16
1395,2,2;2;2;2;2,16;16;16;16;16
1400,2,2;2;2;2;2,16;16;16;16;16
1405,2,2;2;2;2;2,16;16;16;16;16
1410,2,2;2;2;2;2,16;16;16;16;16
1415,2,2;2;2;2;2,16;16;16;16;16
1420,2,2;2;2;2;2,16;16;16;16;16
1425,2,2;2;2;2;2,16;16;16;16;16
1430,2,2;2;2;2;2,16;16;16;16;16
1435,2,2;2;2;2;2,16;16;16;16;16
1440,2,2;2;2;2;2,16;16;16;16;16
1445,2,2;2;2;2;2,16;16;16;16;16
1450,2,2;2;2;2;2,16;16;16;16;16
1455,2,2;2;2;2;2,16;16;16;16;16
1460,2,2;2;2;2;2,16;16;16;16;16
1465,1,2;2;2;2;0,16;16;16;16;16
1470,2,0;0;0;0;2,16;16;16;16;16
1475,2,2;2;2;2;2,16;16;16;16;16
1480,1,2;2;2;2;0,16;16;16;16;16
1485,2,0;0;0;0;2,16;16;16;16;16
1490,2,2;2;2;2;2,16;16;16;16;16
1495,2,2;2;2;2;2,16;17;17;17;17
1500,2,2;2;2;2;2,17;17;17;17;17
1505,2,2;2;2;2;2,17;17;17;17;17
1510,2,2;2;2;2;2,17;17;17;17;17
1515,2,2;2;2;2;2,17;17;17;17;17
1520,2,2;2;2;2;2,17;17;17;17;17
1525,2,2;2;2;2;2,17;17;17;17;17
1530,1,2;2;2;2;0,17;17;18;18;18
1535,2,0;0;0;0;2,18;18;17;17;17
1540,2,2;2;2;2;2,17;17;17;17;17
1545,2,2;2;2;2;2,17;17;17;17;17
1550,2,2;2;2;2;2,17;17;17;17;17
1555,2,2;2;2;2;2,17;17;18;18;18
1560,1,2;2;2;2;0,18;18;18;18;18
1565,2,0;0;0;0;2,18;18;18;18;18
1570,2,2;2;2;2;2,18;18;18;17;17
1575,2,2;2;2;2;2,17;17;17;17;17
1580,2,2;2;2;2;2,17;17;17;17;17
1585,2,2;2;2;2;2,17;17;17;17;17
1590,2,2;2;2;2;2,17;18;18;18;18
1595,2,2;2;2;2;2,18;18;18;18;18
1600,2,2;2;2;2;2,18;18;18;18;18
1605,2,2;2;2;2;2,18;18;18;18;18
1610,2,2;2;2;2;2,18;18;18;18;18
1615,2,2;2;2;2;2,18;18;18;18;18
1620,2,2;2;2;2;2,18;18;18;18;18
1625,2,2;2;2;2;2,18;18;18;18;18
1630,2,2;2;2;2;2,18;18;18;18;18
1635,2,2;2;2;2;2,18;18;18;18;18
1640,2,2;2;2;2;2,18;18;18;18;18
1645,2,2;2;2;2;2,18;18;18;18;18
1650,2,2;2;2;2;2,18;18;18;18;18
