Time,Commitment,Opinion,Neighbors
0,2,2,1
5,1,2;2;2;2;2,1;1;1;1;1
10,2,1;1;1;1;1,1;1;2;2;2
15,2,2;2;2;2;2,2;2;2;2;1
20,2,2;2;2;2;2,1;1;1;1;1
25,2,2;2;2;2;2,1;1;1;1;1
30,2,2;2;2;2;2,1;1;1;1;2
35,2,2;2;2;2;2,2;2;2;2;2
40,1,2;2;2;2;2,2;2;2;2;2
45,2,0;1;1;1;1,1;1;1;1;1
50,2,2;2;2;2;2,1;1;1;1;1
55,2,2;2;2;2;2,1;1;1;1;1
60,2,2;2;2;2;2,1;1;1;1;1
65,2,2;2;2;2;2,1;1;1;1;1
70,2,2;2;2;2;2,1;1;1;1;1
75,2,2;2;2;2;2,1;1;1;1;1
80,2,2;2;2;2;2,1;1;1;1;1
85,2,2;2;2;2;2,1;1;1;1;1
90,2,2;2;2;2;2,1;1;1;1;1
95,2,2;2;2;2;2,1;1;1;1;1
100,2,2;2;2;2;2,1;1;1;1;1
105,1,2;2;2;2;2,1;1;1;1;2
110,2,0;0;1;1;1,2;2;2;2;2
115,1,2;2;2;2;2,1;1;1;1;2
120,2,0;0;1;1;1,2;2;2;2;2
125,2,2;2;2;2;2,2;1;1;1;1
130,2,2;2;2;2;2,1;1;1;1;1
135,2,2;2;2;2;2,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;2
170,2,2;2;2;2;2,2;2;2;2;2
175,1,2;2;2;2;2,2;2;2;2;2
180,2,0;0;0;1;1,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;2;2
205,2,2;2;2;2;2,3;3;3;3;3
210,1,2;2;2;2;2,3;3;3;3;3
215,1,0;0;0;0;1,3;3;2;2;1
220,1,1;1;1;1;1,1;1;1;1;1
225,2,1;1;1;1;1,1;1;1;1;1
230,2,0;0;2;2;2,1;1;1;1;1
