Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;1;1;1;1,6;6;6;6;6
10,2,1;2;2;2;2,6;6;7;7;7
15,2,2;2;2;2;2,7;7;7;7;6
20,2,2;2;2;2;2,6;6;6;6;6
25,2,2;2;2;2;2,6;6;6;6;6
30,2,2;2;2;2;2,6;6;6;6;7
35,2,2;2;2;2;2,7;7;7;7;7
40,2,2;2;2;2;2,7;7;7;7;7
45,2,2;2;2;2;2,6;6;6;6;6
50,2,2;2;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;6;6;6;6
60,2,2;2;2;2;2,6;6;6;6;6
65,2,2;2;2;2;2,6;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;7;7
80,2,2;2;2;2;2,7;7;7;7;7
85,2,2;2;2;2;2,7;7;7;7;7
90,2,2;2;2;2;2,7;7;7;7;7
95,2,2;2;2;2;2,7;7;7;7;7
100,2,2;2;2;2;2,7;7;7;7;7
105,1,2;0;0;1;1,7;7;7;6;7
110,2,1;2;2;2;2,7;7;7;7;7
115,1,2;0;0;1;1,6;6;6;6;7
120,2,1;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;6
145,2,2;2;2;2;2,6;6;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;7
170,2,2;2;2;2;2,7;7;7;7;7
175,2,2;2;2;2;2,7;7;7;7;7
180,2,2;2;2;2;2,6;6;6;6;6
185,2,2;2;2;2;2,6;6;6;6;6
190,2,2;2;2;2;2,6;6;6;6;6
195,1,2;0;0;0;0,6;6;6;6;6
200,2,1;2;2;2;2,6;6;6;7;7
205,2,2;2;2;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;6;6;6
220,1,2;0;0;0;0,6;6;6;6;6
225,2,1;2;2;2;2,6;6;6;6;6
230,2,2;2;2;2;2,6;6;6;6;6
235,2,2;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
265,2,2;2;2;2;2,7;7;7;7;7
270,2,2;2;2;2;2,7;7;7;7;7
275,2,2;2;2;2;2,7;7;7;7;7
280,2,2;2;2;2;2,7;7;7;7;7
285,2,2;2;2;2;2,7;7;7;8;8
290,2,2;2;2;2;2,8;8;8;8;8
295,2,2;2;2;2;2,8;8;8;8;8
300,2,2;2;2;2;2,8;8;8;8;8
305,2,2;2;2;2;2,8;8;8;8;8
