Time,Commitment,Opinion,Neighbors
0,1,1,18
5,2,1;1;1;1;2,18;18;18;18;18
10,1,2;2;2;2;1,18;18;18;18;18
15,1,1;1;1;1;1,18;18;18;18;18
20,2,1;1;1;1;2,18;18;18;18;18
25,1,2;2;2;2;1,18;18;18;18;18
30,2,1;1;1;1;2,18;18;18;18;18
35,1,2;2;2;2;1,18;18;18;18;18
40,1,1;1;1;1;1,18;18;18;18;18
45,1,1;1;1;1;1,18;18;18;18;18
50,1,1;1;1;1;1,18;18;18;18;18
55,1,1;1;1;1;1,18;18;18;18;18
60,1,1;1;1;1;1,18;18;18;18;18
65,1,1;1;1;1;1,18;18;18;18;18
70,1,1;1;1;1;1,18;18;18;18;18
75,1,1;1;1;1;1,18;18;18;18;18
80,2,1;1;1;1;0,18;18;18;18;18
85,1,0;2;2;2;1,18;18;18;18;18
90,2,1;1;1;1;0,18;18;18;18;18
95,2,2;2;2;2;2,18;18;18;18;18
100,2,2;2;2;2;2,18;18;18;18;18
105,2,2;2;2;2;2,18;18;18;18;18
110,2,2;2;2;2;2,18;18;18;18;18
115,2,2;2;2;2;2,18;18;18;18;18
120,2,2;2;2;2;2,18;18;18;18;18
125,2,2;2;2;2;2,18;18;18;18;18
130,1,2;2;2;2;0,18;18;18;18;18
135,1,0;0;1;1;1,18;18;18;18;18
140,2,1;1;1;1;2,18;18;18;18;18
145,2,2;2;2;2;2,18;18;18;18;18
150,2,2;2;2;2;2,18;18;18;18;18
155,2,2;2;2;2;2,18;18;18;18;18
160,2,2;2;2;2;2,18;18;18;18;18
165,2,2;2;2;2;2,18;18;18;18;18
170,2,2;2;2;2;2,18;18;18;18;18
175,2,2;2;2;2;2,18;18;18;18;18
180,2,2;2;2;2;2,18;18;18;18;18
185,2,2;2;2;2;2,18;18;18;18;18
190,2,2;2;2;2;2,18;18;18;18;18
195,2,2;2;2;2;2,18;18;18;18;18
200,2,2;2;2;2;2,18;18;18;18;18
205,2,2;2;2;2;2,18;18;18;18;18
210,2,2;2;2;2;2,18;18;18;18;18
215,2,2;2;2;2;2,18;18;18;18;19
220,2,2;2;2;2;2,19;19;18;18;18
225,2,2;2;2;2;2,18;18;18;18;18
230,2,2;2;2;2;2,18;18;18;18;18
235,2,2;2;2;2;2,18;18;18;18;18
240,2,2;2;2;2;2,18;18;18;18;18
245,2,2;2;2;2;2,18;18;18;18;18
250,2,2;2;2;2;2,18;18;18;18;18
255,2,2;2;2;2;2,18;18;18;18;18
260,2,2;2;2;2;2,18;18;18;18;18
265,2,2;2;2;2;2,18;18;18;18;18
270,2,2;2;2;2;2,18;18;18;18;18
275,2,2;2;2;2;2,18;18;18;18;18
280,2,2;2;2;2;2,18;18;18;18;18
285,2,2;2;2;2;2,18;18;18;18;18
290,2,2;2;2;2;2,18;18;18;18;18
295,2,2;2;2;2;2,18;18;18;18;18
300,2,2;2;2;2;2,18;18;18;18;18
305,2,2;2;2;2;2,18;18;18;18;18
310,2,2;2;2;2;2,18;18;18;18;18
315,2,2;2;2;2;2,18;18;18;18;18
320,2,2;2;2;2;2,18;18;18;18;18
325,2,2;2;2;2;2,18;18;18;18;18
330,2,2;2;2;2;2,18;18;18;18;18
335,2,2;2;2;2;2,18;18;18;18;18
340,2,2;2;2;2;2,18;18;18;18;18
345,2,2;2;2;2;2,18;18;18;18;18
350,2,2;2;2;2;2,18;18;18;18;18
355,2,2;2;2;2;2,18;18;18;18;18
360,2,2;2;2;2;2,18;18;18;18;18
365,2,2;2;2;2;2,18;18;18;18;18
370,2,2;2;2;2;2,18;18;18;18;18
375,2,2;2;2;2;2,18;18;18;18;18
380,2,2;2;2;2;2,18;18;18;18;18
385,2,2;2;2;2;2,18;18;18;18;18
390,2,2;2;2;2;2,18;18;18;18;18
395,2,2;2;2;2;2,18;18;18;18;18
400,2,2;2;2;2;2,18;18;18;18;18
405,2,2;2;2;2;2,18;18;18;18;18
410,2,2;2;2;2;2,18;18;18;18;18
415,2,2;2;2;2;2,18;18;18;18;18
420,2,2;2;2;2;2,18;18;18;18;18
425,2,2;2;2;2;2,18;18;18;18;18
430,2,2;2;2;2;2,18;18;18;18;18
435,2,2;2;2;2;2,18;18;18;18;18
440,2,2;2;2;2;2,18;18;18;18;18
445,2,2;2;2;2;2,18;18;18;18;18
450,2,2;2;2;2;2,18;18;18;18;18
455,1,2;2;2;2;0,18;18;18;18;18
460,1,0;0;0;0;0,18;18;18;18;18
465,2,0;0;1;1;2,18;19;19;19;19
470,2,2;2;2;2;2,19;19;19;19;19
475,2,2;2;2;2;2,19;19;19;19;19
480,2,2;2;2;2;2,19;19;19;19;19
485,2,2;2;2;2;2,19;19;19;19;19
490,2,2;2;2;2;2,19;19;19;19;19
495,1,2;2;2;2;0,19;19;19;19;19
500,2,0;0;0;0;2,19;19;19;19;19
505,2,2;2;2;2;2,19;19;19;19;19
510,2,2;2;2;2;2,19;19;19;19;19
515,2,2;2;2;2;2,19;19;19;19;19
520,1,2;2;2;2;0,19;19;19;19;19
525,2,0;0;0;0;2,19;19;19;19;19
530,2,2;2;2;2;2,19;19;19;19;19
535,1,2;2;2;2;0,19;19;19;19;19
540,2,0;0;0;0;2,19;19;19;19;19
545,2,2;2;2;2;2,19;19;19;19;19
550,2,2;2;2;2;2,19;19;19;19;19
555,2,2;2;2;2;2,19;19;19;19;19
560,2,2;2;2;2;2,19;19;19;19;19
565,2,2;2;2;2;2,19;19;19;19;19
570,2,2;2;2;2;2,19;19;19;19;19
575,2,2;2;2;2;2,19;19;19;19;19
580,2,2;2;2;2;2,19;19;19;19;19
585,2,2;2;2;2;2,19;19;19;19;19
590,2,2;2;2;2;2,19;19;19;19;19
595,2,2;2;2;2;2,19;19;19;19;19
600,2,2;2;2;2;2,19;19;19;19;19
605,2,2;2;2;2;2,19;19;19;19;19
610,2,2;2;2;2;2,19;19;19;19;19
615,2,2;2;2;2;2,19;19;19;19;19
620,2,2;2;2;2;2,19;19;19;19;19
625,2,2;2;2;2;2,19;19;19;19;19
630,2,2;2;2;2;2,19;19;19;19;19
635,2,2;2;2;2;2,19;19;19;19;19
640,2,2;2;2;2;2,19;19;19;19;19
645,2,2;2;2;2;2,19;19;19;19;19
650,2,2;2;2;2;2,19;19;19;19;19
655,2,2;2;2;2;2,19;19;19;19;19
660,2,2;2;2;2;2,19;19;19;19;19
665,2,2;2;2;2;2,19;19;19;19;19
670,2,2;2;2;2;2,19;19;19;19;19
675,2,2;2;2;2;2,19;19;19;19;19
680,2,2;2;2;2;2,19;19;19;19;19
685,2,2;2;2;2;2,19;19;19;19;19
