Time,Commitment,Opinion,Neighbors
0,1,1,10
5,2,1;1;1;1;2,10;10;10;10;10
10,1,2;2;2;2;1,10;9;9;9;9
15,1,1;1;1;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,2,1;1;1;1;0,9;9;9;9;9
35,1,2;2;2;2;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,10;10;10;10;10
65,2,1;1;1;1;0,10;10;10;10;10
70,2,0;2;2;2;2,10;10;10;10;10
75,2,2;2;2;2;2,10;10;10;10;10
80,2,2;2;2;2;2,10;10;10;10;10
85,2,2;2;2;2;2,10;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,1,2;2;2;2;0,9;9;9;8;8
100,1,0;1;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,2,1;1;1;1;0,9;9;9;9;9
120,1,0;2;2;2;1,9;9;9;8;8
125,2,1;1;1;1;0,8;8;8;8;8
130,1,0;2;2;2;1,8;8;8;8;8
135,1,1;1;1;1;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,2,1;1;1;1;0,8;8;8;8;8
155,1,0;2;2;2;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;8;8
180,1,1;1;1;1;1,8;8;8;8;8
185,1,1;1;1;1;1,8;8;8;8;8
190,1,1;1;1;1;1,8;8;8;8;8
195,1,1;1;1;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;9;9;9;9
205,1,1;1;1;1;1,9;9;9;9;9
210,2,1;1;1;1;0,9;9;9;9;9
215,1,0;0;2;2;1,9;9;9;9;9
220,1,1;1;1;1;1,9;9;9;9;9
