Time,Commitment,Opinion
0,4,5
5,3,4;4;4;4;4
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,5,1;1;1;1;1
25,2,5;5;5;5;5
30,5,2;2;2;2;2
35,2,5;5;5;5;5
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,4,2;2;2;2;2
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,3,2;2;2;2;2
75,4,3;3;3;3;3
80,1,4;4;4;4;4
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,2,4;4;4;4;4
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,2,1;1;1;1;1
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,3,4;4;4;4;4
245,2,3;3;3;3;3
250,4,2;2;2;2;2
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,1,4;4;4;4;4
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,4,4;4;4;4;4
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,5,3;3;3;3;3
420,3,5;5;5;5;5
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,5,3;3;3;3;3
440,3,5;5;5;5;5
445,5,3;3;3;3;3
450,4,5;5;5;5;5
455,3,4;4;4;4;4
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,4,1;1;1;1;1
535,1,4;4;4;4;4
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,1,4;4;4;4;4
565,4,1;1;1;1;1
570,1,4;4;4;4;4
575,4,1;1;1;1;1
580,1,4;4;4;4;4
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,4,2;2;2;2;2
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,2,4;4;4;4;4
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,2,2;2;2;2;2
645,1,2;2;2;2;2
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,1,2;2;2;2;2
700,3,1;1;1;1;1
705,1,3;3;3;3;3
710,3,1;1;1;1;1
715,4,3;3;3;3;3
720,1,4;4;4;4;4
725,1,1;1;1;1;1
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,1,1;1;1;1;1
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,2,1;1;1;1;1
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,5,4;4;4;4;4
810,3,5;5;5;5;5
815,2,3;3;3;3;3
820,4,2;2;2;2;2
825,4,4;4;4;4;4
830,1,4;4;4;4;4
835,1,1;1;1;1;1
840,2,1;1;1;1;1
845,1,2;2;2;2;2
850,2,1;1;1;1;1
855,3,2;2;2;2;2
860,3,3;3;3;3;3
865,1,3;3;3;3;3
870,2,1;1;1;1;1
875,2,2;2;2;2;2
880,3,2;2;2;2;2
885,2,3;3;3;3;3
890,4,2;2;2;2;2
895,3,4;4;4;4;4
900,3,3;3;3;3;3
905,4,3;3;3;3;3
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,1,3;3;3;3;3
950,3,1;1;1;1;1
955,4,3;3;3;3;3
960,2,4;4;4;4;4
965,1,2;2;2;2;2
970,2,1;1;1;1;1
975,1,2;2;2;2;2
980,3,1;1;1;1;1
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,2,4;4;4;4;4
1000,4,2;2;2;2;2
1005,2,4;4;4;4;4
1010,1,2;2;2;2;2
1015,3,1;1;1;1;1
1020,2,3;3;3;3;3
1025,1,2;2;2;2;2
1030,4,1;1;1;1;1
1035,3,4;4;4;4;4
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,2,3;3;3;3;3
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,3,2;2;2;2;2
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,3,3;3;3;3;3
1110,3,3;3;3;3;3
1115,4,3;3;3;3;3
1120,3,4;4;4;4;4
1125,2,3;3;3;3;3
1130,4,2;2;2;2;2
1135,2,4;4;4;4;4
1140,2,2;2;2;2;2
1145,3,2;2;2;2;2
1150,3,3;3;3;3;3
1155,2,3;3;3;3;3
1160,3,2;2;2;2;2
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,2,3;3;3;3;3
1180,3,2;2;2;2;2
1185,3,3;3;3;3;3
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
