Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,5,4;4;4;4;4
20,5,5;5;5;5;5
25,1,5;5;5;5;5
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,3,1;1;1;1;1
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,4,1;1;1;1;1
70,5,4;4;4;4;4
75,2,5;5;5;5;5
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,1,2;2;2;2;2
170,3,1;1;1;1;1
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,4,1;1;1;1;1
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,1,3;3;3;3;3
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,4,3;3;3;3;3
300,3,4;4;4;4;4
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,5,2;2;2;2;2
425,2,5;5;5;5;5
430,2,2;2;2;2;2
435,5,2;2;2;2;2
440,3,5;5;5;5;5
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,1,2;2;2;2;2
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,4,1;1;1;1;1
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,1,4;4;4;4;4
565,4,1;1;1;1;1
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,5,4;4;4;4;4
590,4,5;5;5;5;5
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,2,2;2;2;2;2
625,2,2;2;2;2;2
630,2,2;2;2;2;2
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,1,2;2;2;2;2
680,3,1;1;1;1;1
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,1,2;2;2;2;2
710,1,1;1;1;1;1
715,3,1;1;1;1;1
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,4,3;3;3;3;3
735,3,4;4;4;4;4
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,2,2;2;2;2;2
770,3,2;2;2;2;2
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,4,3;3;3;3;3
790,1,4;4;4;4;4
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,2,2;2;2;2;2
830,2,2;2;2;2;2
835,4,2;2;2;2;2
840,1,4;4;4;4;4
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,2,1;1;1;1;1
860,1,2;2;2;2;2
