Time,Commitment,Opinion
0,2,5
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,5,1;1;1;1;1
20,2,5;5;5;5;5
25,2,2;2;2;2;2
30,5,2;2;2;2;2
35,2,5;5;5;5;5
40,5,2;2;2;2;2
45,3,5;5;5;5;5
50,1,3;3;3;3;3
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,2,4;4;4;4;4
70,1,2;2;2;2;2
75,4,1;1;1;1;1
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,5,4;4;4;4;4
95,1,5;5;5;5;5
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,4,1;1;1;1;1
115,1,4;4;4;4;4
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,2,2;2;2;2;2
230,4,2;2;2;2;2
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,1,2;2;2;2;2
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,4,3;3;3;3;3
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,4,2;2;2;2;2
315,5,4;4;4;4;4
320,2,5;5;5;5;5
325,1,2;2;2;2;2
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,5,2;2;2;2;2
450,2,5;5;5;5;5
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,5,3;3;3;3;3
470,4,5;5;5;5;5
475,3,4;4;4;4;4
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,4,1;1;1;1;1
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,1,4;4;4;4;4
600,1,1;1;1;1;1
605,4,1;1;1;1;1
610,2,4;4;4;4;4
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,1,4;4;4;4;4
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,2,3;3;3;3;3
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,1,2;2;2;2;2
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,1,1;1;1;1;1
725,4,1;1;1;1;1
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,1,4;4;4;4;4
745,1,1;1;1;1;1
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,4,3;3;3;3;3
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,5,4;4;4;4;4
800,2,5;5;5;5;5
805,3,2;2;2;2;2
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,2,4;4;4;4;4
845,3,2;2;2;2;2
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,2,1;1;1;1;1
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,4,2;2;2;2;2
880,3,4;4;4;4;4
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,3,4;4;4;4;4
910,2,3;3;3;3;3
915,4,2;2;2;2;2
920,3,4;4;4;4;4
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,2,3;3;3;3;3
965,4,2;2;2;2;2
970,3,4;4;4;4;4
975,2,3;3;3;3;3
980,3,2;2;2;2;2
985,3,3;3;3;3;3
990,3,3;3;3;3;3
995,2,3;3;3;3;3
1000,1,2;2;2;2;2
1005,3,1;1;1;1;1
1010,2,3;3;3;3;3
1015,5,2;2;2;2;2
1020,4,5;5;5;5;5
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,2,3;3;3;3;3
1065,1,2;2;2;2;2
1070,3,1;1;1;1;1
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,2,3;3;3;3;3
1090,3,2;2;2;2;2
1095,3,3;3;3;3;3
1100,2,3;3;3;3;3
1105,3,2;2;2;2;2
1110,1,3;3;3;3;3
1115,3,1;1;1;1;1
1120,2,3;3;3;3;3
1125,1,2;2;2;2;2
1130,2,1;1;1;1;1
1135,3,2;2;2;2;2
1140,2,3;3;3;3;3
1145,3,2;2;2;2;2
1150,2,3;3;3;3;3
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,4,3;3;3;3;3
1170,3,4;4;4;4;4
1175,3,3;3;3;3;3
1180,3,3;3;3;3;3
1185,5,3;3;3;3;3
1190,5,5;5;5;5;5
1195,3,5;5;5;5;5
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,3,3;3;3;3;3
1215,1,3;3;3;3;3
1220,3,1;1;1;1;1
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,2,3;3;3;3;3
1250,2,2;2;2;2;2
1255,2,2;2;2;2;2
1260,3,2;2;2;2;2
1265,2,3;3;3;3;3
1270,2,2;2;2;2;2
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,2,2;2;2;2;2
1290,1,2;2;2;2;2
1295,2,1;1;1;1;1
1300,3,2;2;2;2;2
1305,3,3;3;3;3;3
1310,2,3;3;3;3;3
1315,2,2;2;2;2;2
1320,3,2;2;2;2;2
1325,3,3;3;3;3;3
1330,2,3;3;3;3;3
1335,2,2;2;2;2;2
1340,1,2;2;2;2;2
1345,3,1;1;1;1;1
1350,2,3;3;3;3;3
1355,1,2;2;2;2;2
1360,2,1;1;1;1;1
1365,2,2;2;2;2;2
1370,1,2;2;2;2;2
1375,1,1;1;1;1;1
1380,2,1;1;1;1;1
1385,2,2;2;2;2;2
1390,1,2;2;2;2;2
1395,1,1;1;1;1;1
1400,1,1;1;1;1;1
1405,3,1;1;1;1;1
1410,1,3;3;3;3;3
1415,2,1;1;1;1;1
1420,1,2;2;2;2;2
1425,3,1;1;1;1;1
1430,1,3;3;3;3;3
1435,1,1;1;1;1;1
1440,2,1;1;1;1;1
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,3,2;2;2;2;2
1460,1,3;3;3;3;3
1465,2,1;1;1;1;1
1470,1,2;2;2;2;2
1475,3,1;1;1;1;1
1480,1,3;3;3;3;3
1485,2,1;1;1;1;1
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,3,2;2;2;2;2
1505,3,3;3;3;3;3
1510,3,3;3;3;3;3
1515,3,3;3;3;3;3
1520,2,3;3;3;3;3
1525,3,2;2;2;2;2
1530,2,3;3;3;3;3
1535,2,2;2;2;2;2
1540,3,2;2;2;2;2
1545,3,3;3;3;3;3
1550,2,3;3;3;3;3
1555,3,2;2;2;2;2
1560,2,3;3;3;3;3
1565,1,2;2;2;2;2
1570,2,1;1;1;1;1
1575,1,2;2;2;2;2
1580,3,1;1;1;1;1
1585,1,3;3;3;3;3
1590,2,1;1;1;1;1
1595,1,2;2;2;2;2
1600,2,1;1;1;1;1
1605,3,2;2;2;2;2
1610,2,3;3;3;3;3
1615,4,2;2;2;2;2
1620,3,4;4;4;4;4
1625,4,3;3;3;3;3
1630,1,4;4;4;4;4
1635,2,1;1;1;1;1
1640,1,2;2;2;2;2
1645,2,1;1;1;1;1
1650,4,2;2;2;2;2
1655,4,4;4;4;4;4
1660,2,4;4;4;4;4
