Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;1;1,9;9;9;9;9
10,2,1;1;1;2;2,9;9;9;9;9
15,1,2;2;2;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,2,1;1;1;2;2,9;9;9;9;9
30,1,2;2;2;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,2,1;1;1;2;2,9;9;9;9;9
45,1,2;2;2;1;1,9;9;9;9;10
50,1,1;1;1;1;1,10;10;10;10;10
55,1,1;1;1;1;1,10;10;10;10;10
60,1,1;1;1;1;1,10;10;10;10;10
65,1,1;1;1;1;1,10;10;10;10;10
70,2,1;1;1;0;0,10;9;9;9;9
75,1,2;2;2;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,1,1;1;1;1;1,9;9;9;9;9
90,2,1;1;1;0;0,9;9;9;9;9
95,2,2;2;2;2;2,9;9;9;9;9
100,1,2;2;2;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,2,1;1;1;0;2,9;9;9;9;9
115,1,2;2;2;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,2,1;1;1;0;2,9;9;9;9;9
130,1,2;2;2;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,2,1;1;1;0;0,10;10;10;10;10
150,1,2;2;2;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,2,1;1;1;0;0,9;9;9;9;9
190,2,2;2;2;2;2,9;9;10;10;10
195,1,2;2;2;1;1,10;10;10;10;10
200,2,1;1;1;2;2,10;10;10;10;10
205,1,2;2;2;1;1,10;10;10;10;10
210,1,1;1;1;1;1,10;10;10;10;10
215,1,1;1;1;1;1,10;10;10;10;10
220,1,1;1;1;1;1,11;11;11;11;11
225,1,1;1;1;1;1,11;11;11;11;11
230,1,1;1;1;1;1,11;11;11;11;11
235,1,1;1;1;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
245,1,1;1;1;1;1,11;11;11;11;11
250,1,1;1;1;1;1,11;11;11;11;11
255,1,1;1;1;1;1,11;11;11;11;11
260,1,1;1;1;1;1,11;11;11;11;11
