Time,Commitment,Opinion,Neighbors
0,2,2,13
5,1,2;2;2;1;1,13;13;13;13;13
10,1,1;1;1;1;1,13;13;13;13;13
15,1,1;1;1;1;1,13;13;13;13;13
20,1,1;1;1;1;1,13;13;13;13;13
25,1,1;1;1;1;1,13;13;13;14;14
30,1,1;1;1;1;1,14;14;14;14;14
35,1,1;1;1;1;1,14;14;14;14;14
40,1,1;1;1;1;1,14;14;14;14;14
45,1,1;1;1;1;1,14;14;14;14;15
50,1,1;1;1;1;1,15;15;15;15;15
55,1,1;1;1;1;1,15;15;15;15;15
60,1,1;1;1;1;1,15;15;15;15;15
65,2,1;1;1;0;0,15;15;15;15;15
70,1,2;2;2;1;1,15;15;15;15;15
75,2,1;1;1;0;2,15;15;15;15;15
80,1,2;2;2;1;1,15;15;15;15;15
85,1,1;1;1;1;1,15;15;15;15;15
90,2,1;1;1;0;2,15;15;15;15;15
95,1,2;2;2;1;1,15;15;15;15;15
100,1,1;1;1;1;1,15;15;15;15;15
105,1,1;1;1;1;1,15;15;15;15;15
110,1,1;1;1;1;1,15;15;15;15;15
115,2,1;1;1;0;0,15;15;15;15;15
120,1,2;2;2;1;1,15;15;15;15;15
125,1,1;1;1;1;1,15;15;15;15;15
130,1,1;1;1;1;1,15;15;15;15;15
135,1,1;1;1;1;1,15;15;15;15;15
140,1,1;1;1;1;1,15;15;15;15;15
145,1,1;1;1;1;1,15;15;15;15;15
150,1,1;1;1;1;1,15;15;15;15;15
155,1,1;1;1;1;1,15;15;15;15;15
160,1,1;1;1;1;1,15;15;15;15;15
165,1,1;1;1;1;1,15;15;15;15;15
170,1,1;1;1;1;1,15;15;15;15;15
175,1,1;1;1;1;1,15;15;15;15;15
180,2,1;1;1;0;0,15;15;15;15;15
185,2,0;2;2;2;2,15;15;15;15;15
190,2,2;2;2;2;2,15;15;15;15;15
195,1,2;2;2;0;0,15;16;17;17;17
200,1,1;1;1;1;1,17;17;17;17;17
205,1,1;1;1;1;1,17;17;17;17;17
210,1,1;1;1;1;1,17;17;17;17;17
215,1,1;1;1;1;1,17;17;17;17;17
220,1,1;1;1;1;1,17;17;17;17;17
225,2,1;1;1;0;0,17;17;17;17;17
230,1,0;2;2;1;1,17;17;17;17;17
235,2,1;1;1;0;0,17;17;17;17;17
240,1,0;2;2;1;1,17;17;17;17;17
245,1,1;1;1;1;1,17;17;17;17;17
250,1,1;1;1;1;1,17;17;17;17;17
255,1,1;1;1;1;1,17;17;17;17;17
260,1,1;1;1;1;1,17;17;17;17;17
265,1,1;1;1;1;1,17;17;17;17;17
270,1,1;1;1;1;1,17;17;17;17;17
275,1,1;1;1;1;1,17;17;17;17;17
280,1,1;1;1;1;1,17;17;17;17;17
285,1,1;1;1;1;1,17;17;17;17;17
290,1,1;1;1;1;1,17;17;17;17;17
295,1,1;1;1;1;1,17;17;17;17;17
300,1,1;1;1;1;1,17;17;17;17;17
305,1,1;1;1;1;1,17;17;17;17;17
310,1,1;1;1;1;1,17;17;17;17;17
315,1,1;1;1;1;1,17;17;17;17;17
320,1,1;1;1;1;1,17;17;17;17;17
325,1,1;1;1;1;1,17;18;18;18;18
330,1,1;1;1;1;1,18;18;18;18;18
335,1,1;1;1;1;1,18;18;18;18;18
340,1,1;1;1;1;1,18;18;18;18;18
345,1,1;1;1;1;1,18;18;18;18;18
350,1,1;1;1;1;1,18;18;18;18;18
355,1,1;1;1;1;1,18;18;18;18;17
360,1,1;1;1;1;1,17;17;17;17;17
365,1,1;1;1;1;1,17;17;17;17;17
370,1,1;1;1;1;1,17;17;17;17;17
375,1,1;1;1;1;1,18;18;18;18;18
380,1,1;1;1;1;1,18;18;18;18;18
385,1,1;1;1;1;1,18;18;18;18;18
390,1,1;1;1;1;1,18;18;18;18;18
395,1,1;1;1;1;1,18;18;18;18;18
400,1,1;1;1;1;1,18;18;18;18;18
405,1,1;1;1;1;1,18;18;18;18;18
410,1,1;1;1;1;1,18;18;18;18;18
415,2,1;1;1;0;0,18;18;18;18;18
420,2,0;0;0;0;2,18;18;18;18;18
425,2,2;2;2;2;2,18;18;18;18;18
430,1,2;2;2;0;0,18;18;18;18;18
435,1,0;1;1;1;1,18;18;18;18;18
440,1,1;1;1;1;1,18;18;18;18;18
445,1,1;1;1;1;1,18;18;18;18;18
450,1,1;1;1;1;1,18;18;18;18;18
455,1,1;1;1;1;1,18;18;18;18;18
460,1,1;1;1;1;1,18;18;18;18;18
465,2,1;1;1;0;0,18;18;18;18;18
470,1,0;0;0;1;1,18;18;18;18;18
475,1,1;1;1;1;1,18;18;18;18;18
480,1,1;1;1;1;1,18;18;18;18;18
485,1,1;1;1;1;1,18;18;18;18;18
490,1,1;1;1;1;1,18;18;18;18;18
495,1,1;1;1;1;1,18;18;18;18;18
500,1,1;1;1;1;1,18;18;18;18;18
505,1,1;1;1;1;1,18;18;18;18;18
510,1,1;1;1;1;1,18;18;18;18;18
515,1,1;1;1;1;1,18;18;18;18;18
