Time,Commitment,Opinion,Neighbors
0,2,2,2
5,1,2;2;2;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,1,1;1;1;1;1,2;2;2;2;2
20,1,1;1;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;2;2;2;2
35,2,1;1;1;0;2,2;2;2;2;2
40,1,2;2;2;1;1,2;2;2;2;2
45,1,1;1;1;1;1,2;1;1;1;2
50,2,1;1;1;0;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,1,2;2;2;0;1,2;2;2;2;2
75,1,1;1;1;1;1,2;2;2;1;1
80,2,1;1;1;2;2,1;1;1;1;1
85,1,2;2;2;1;1,1;1;1;1;1
90,2,1;1;1;2;2,1;1;1;1;1
95,1,2;2;2;1;1,1;1;1;1;1
100,1,1;1;1;1;1,1;1;1;1;1
105,2,1;1;1;0;2,1;1;1;1;1
110,1,2;2;2;1;1,1;1;1;1;1
115,1,1;1;1;1;1,1;0;0;0;0
120,1,1;1;1;1;1,0;0;0;1;1
125,1,1;1;1;1;1,1;1;1;1;1
130,1,1;1;1;1;1,1;1;1;1;1
135,1,1;1;1;1;1,1;1;1;1;1
140,1,1;1;1;1;1,1;1;1;1;1
145,1,1;1;1;1;1,1;1;1;1;1
150,1,1;1;1;1;1,1;1;1;1;1
155,1,1;1;1;1;1,1;1;1;1;1
160,1,1;1;1;1;1,1;1;1;1;1
165,1,1;1;1;1;1,1;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,2,1;1;1;0;0,2;2;2;2;1
180,1,0;2;2;1;1,1;1;1;1;1
185,2,1;1;1;0;0,1;1;1;1;1
190,1,2;2;2;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,2,1;1;1;0;0,2;2;2;2;2
235,1,0;2;2;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
