Time,Commitment,Opinion,Neighbors
0,2,2,14
5,1,2;1;1;1;1,14;14;14;14;14
10,1,1;1;1;1;1,14;14;14;14;14
15,1,1;1;1;1;1,14;14;14;14;14
20,1,1;1;1;1;1,14;14;14;14;14
25,1,1;1;1;1;1,13;13;13;13;12
30,2,1;0;2;2;2,12;13;13;13;13
35,1,2;1;1;1;1,13;13;13;13;13
40,1,1;1;1;1;1,13;13;13;13;13
45,1,1;1;1;1;1,13;13;13;13;13
50,1,1;1;1;1;1,13;13;13;13;13
55,2,1;0;2;2;2,13;14;14;14;14
60,1,2;1;1;1;1,14;14;14;15;15
65,2,1;0;2;2;2,15;15;15;15;15
70,1,2;1;1;1;1,15;15;15;15;15
75,1,1;1;1;1;1,15;15;15;15;15
80,1,1;1;1;1;1,15;15;15;14;14
85,1,1;1;1;1;1,14;14;14;14;14
90,2,1;0;2;2;2,14;14;14;14;15
95,1,2;1;1;1;1,15;15;15;15;15
100,1,1;1;1;1;1,15;15;15;15;15
105,1,1;1;1;1;1,14;14;14;14;14
110,1,1;1;1;1;1,14;14;14;14;14
115,1,1;1;1;1;1,14;15;15;15;15
120,2,1;0;0;2;2,15;15;15;16;16
125,1,2;1;1;1;1,16;16;16;16;16
130,1,1;1;1;1;1,16;16;16;16;16
135,1,1;1;1;1;1,16;16;16;16;16
140,1,1;1;1;1;1,16;16;16;16;16
145,1,1;1;1;1;1,16;16;16;16;16
150,1,1;1;1;1;1,16;16;16;16;16
155,1,1;1;1;1;1,16;16;16;16;16
160,1,1;1;1;1;1,16;16;16;16;16
165,1,1;1;1;1;1,16;16;16;16;16
170,1,1;1;1;1;1,16;16;16;16;16
175,2,1;0;0;2;2,16;16;16;16;16
180,1,2;1;1;1;1,16;16;16;16;16
185,2,1;0;0;2;2,16;16;16;16;16
190,1,2;1;1;1;1,16;16;16;16;16
195,1,1;1;1;1;1,16;16;16;16;16
200,1,1;1;1;1;1,16;16;16;16;16
205,2,1;0;0;2;2,16;16;16;16;16
210,1,2;1;1;1;1,16;16;16;16;16
215,1,1;1;1;1;1,16;16;16;16;16
220,1,1;1;1;1;1,16;16;16;16;16
225,1,1;1;1;1;1,16;16;16;16;16
230,1,1;1;1;1;1,16;16;16;16;16
235,1,1;1;1;1;1,16;16;16;16;16
240,1,1;1;1;1;1,16;16;16;16;16
245,1,1;1;1;1;1,16;16;16;16;16
250,1,1;1;1;1;1,16;16;16;16;16
255,1,1;1;1;1;1,16;16;16;16;16
260,1,1;1;1;1;1,16;16;16;16;16
265,1,1;1;1;1;1,16;16;16;16;16
270,1,1;1;1;1;1,16;16;16;16;16
275,2,1;0;0;0;2,16;16;16;16;16
280,1,2;1;1;1;1,16;16;16;16;16
285,1,1;1;1;1;1,16;16;16;16;16
290,1,1;1;1;1;1,16;16;16;16;16
295,1,1;1;1;1;1,16;16;16;16;16
300,1,1;1;1;1;1,16;16;16;16;16
305,1,1;1;1;1;1,16;16;16;16;16
310,1,1;1;1;1;1,16;16;16;16;16
315,1,1;1;1;1;1,16;16;16;16;16
320,1,1;1;1;1;1,16;16;16;16;16
325,1,1;1;1;1;1,16;16;16;16;16
330,1,1;1;1;1;1,16;16;16;16;16
335,1,1;1;1;1;1,16;16;16;16;16
340,1,1;1;1;1;1,16;16;16;16;16
345,1,1;1;1;1;1,16;16;16;16;16
350,1,1;1;1;1;1,16;16;16;16;16
355,1,1;1;1;1;1,16;16;16;16;16
360,1,1;1;1;1;1,16;16;16;16;16
365,1,1;1;1;1;1,16;16;16;16;16
370,1,1;1;1;1;1,16;16;16;16;16
375,2,1;0;0;0;0,16;16;16;16;16
380,1,0;1;1;1;1,16;16;16;16;16
385,1,1;1;1;1;1,16;16;16;16;16
390,1,1;1;1;1;1,16;16;16;16;16
395,1,1;1;1;1;1,16;16;16;16;16
400,1,1;1;1;1;1,16;16;16;16;16
405,1,1;1;1;1;1,16;16;16;16;16
410,1,1;1;1;1;1,16;16;16;16;16
415,1,1;1;1;1;1,16;16;16;16;16
420,1,1;1;1;1;1,16;16;16;16;16
425,1,1;1;1;1;1,16;16;16;16;16
430,1,1;1;1;1;1,16;16;16;16;16
435,1,1;1;1;1;1,16;16;16;16;16
440,1,1;1;1;1;1,16;16;16;16;16
445,1,1;1;1;1;1,16;16;16;16;16
450,1,1;1;1;1;1,16;16;16;16;16
455,2,1;0;0;0;0,16;16;16;16;16
460,1,0;1;1;1;1,16;16;16;16;16
