Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,4,3;3;3;3;3
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,1,3;3;3;3;3
120,1,1;1;1;1;1
125,3,1;1;1;1;1
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,3,2;2;2;2;2
240,3,3;3;3;3;3
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,1,1;1;1;1;1
445,2,1;1;1;1;1
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,2,1;1;1;1;1
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,2,2;2;2;2;2
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,1,4;4;4;4;4
570,1,1;1;1;1;1
575,1,1;1;1;1;1
580,4,1;1;1;1;1
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,2,4;4;4;4;4
