Time,Commitment,Opinion,Neighbors
0,1,1,2
5,2,1;1;1;1;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,2,2;2;2;2;2,2;2;2;2;2
25,1,2;2;2;2;0,2;2;2;2;2
30,2,1;1;1;1;2,2;2;2;2;2
35,2,2;2;2;2;2,2;2;2;2;2
40,2,2;2;2;2;2,2;2;2;2;2
45,2,2;2;2;2;2,2;2;2;2;2
50,2,2;2;2;2;2,2;2;2;2;2
55,2,2;2;2;2;2,2;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;3
100,2,2;2;2;2;2,3;3;3;3;3
105,1,2;2;2;2;0,3;3;3;3;3
110,2,0;1;1;1;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;3;3
120,1,2;2;2;2;0,3;3;3;3;3
125,2,0;1;1;1;2,3;3;3;3;3
130,1,2;2;2;2;0,3;3;3;3;3
135,2,1;1;1;1;2,3;3;2;2;2
140,1,2;2;2;2;0,2;2;2;2;2
145,2,1;1;1;1;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;3
155,1,2;2;2;2;0,3;3;3;3;3
160,1,0;1;1;1;1,3;3;3;3;3
165,2,1;1;1;1;2,3;3;3;3;3
170,1,2;2;2;2;1,3;3;3;3;3
175,2,1;1;1;1;2,3;3;2;2;2
180,1,2;2;2;2;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,2,1;1;1;1;0,2;2;2;2;2
205,1,0;0;2;2;1,2;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,2,1;1;1;1;0,3;3;3;3;3
235,2,0;0;2;2;2,3;3;3;3;3
240,2,2;2;2;2;2,3;3;3;3;3
245,2,2;2;2;2;2,4;4;4;4;4
250,2,2;2;2;2;2,4;4;4;4;4
255,2,2;2;2;2;2,4;4;4;4;4
260,2,2;2;2;2;2,4;4;4;4;4
265,2,2;2;2;2;2,4;4;4;4;4
270,2,2;2;2;2;2,4;4;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;4;4;4
290,2,2;2;2;2;2,4;4;4;4;4
295,2,2;2;2;2;2,4;4;4;4;4
300,2,2;2;2;2;2,4;4;4;4;4
305,2,2;2;2;2;2,4;4;4;4;4
310,1,2;2;2;2;0,4;4;4;4;4
315,2,0;0;0;1;2,5;5;5;5;5
320,2,2;2;2;2;2,5;5;5;5;5
325,2,2;2;2;2;2,5;5;5;5;5
330,2,2;2;2;2;2,5;5;5;5;5
335,2,2;2;2;2;2,5;5;5;5;5
340,2,2;2;2;2;2,5;5;5;5;5
345,2,2;2;2;2;2,5;5;5;5;5
350,2,2;2;2;2;2,5;5;5;5;5
355,1,2;2;2;2;0,5;5;5;5;5
360,2,0;0;0;0;2,5;5;5;5;5
365,2,2;2;2;2;2,5;5;4;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,1,2;2;2;2;0,5;5;5;5;5
400,2,0;0;0;0;2,5;4;4;4;3
405,2,2;2;2;2;2,3;3;3;3;3
410,2,2;2;2;2;2,3;3;3;3;3
415,2,2;2;2;2;2,3;3;3;3;3
420,1,2;2;2;2;0,3;3;3;3;3
425,2,0;0;0;0;2,3;3;3;3;3
430,2,2;2;2;2;2,3;3;3;3;3
435,2,2;2;2;2;2,3;3;3;3;3
440,2,2;2;2;2;2,3;3;3;3;3
445,2,2;2;2;2;2,3;3;3;3;3
