Time,Commitment,Opinion,Neighbors
0,1,1,1
5,2,1;1;1;1;2,1;1;1;1;1
10,1,2;2;2;2;1,1;1;1;1;1
15,2,1;1;1;1;2,1;1;1;1;1
20,2,2;2;2;2;2,1;1;1;1;1
25,2,2;2;2;2;2,1;1;1;1;1
30,2,2;2;2;2;2,1;1;1;1;1
35,2,2;2;2;2;2,1;1;1;1;1
40,2,2;2;2;2;2,1;1;1;1;1
45,2,2;2;2;2;2,1;1;1;1;1
50,1,2;2;2;2;0,1;1;1;1;1
55,1,1;1;1;1;1,1;1;1;1;1
60,1,1;1;1;1;1,1;1;1;1;1
65,2,1;1;1;1;0,1;1;1;1;1
70,1,2;2;2;2;1,1;1;1;1;1
75,2,1;1;1;1;0,1;1;1;1;1
80,1,2;2;2;2;1,1;1;1;1;1
85,2,1;1;1;1;0,1;1;1;1;1
90,1,2;2;2;2;1,1;1;1;1;1
95,2,1;1;1;1;2,1;1;1;1;1
100,1,2;2;2;2;1,1;1;1;1;1
105,2,1;1;1;1;0,1;1;1;1;1
110,1,2;2;2;2;1,1;1;1;1;1
115,2,1;1;1;1;0,1;1;1;1;1
120,1,2;2;2;2;1,1;1;1;1;1
125,2,1;1;1;1;0,1;1;1;1;1
130,1,2;2;2;2;1,1;1;1;1;1
135,2,1;1;1;1;0,1;1;1;1;1
140,1,2;2;2;2;1,1;1;1;1;1
145,2,1;1;1;1;0,1;1;1;1;1
150,1,2;2;2;2;1,1;1;1;1;1
155,2,1;1;1;1;0,1;1;1;1;1
160,1,2;2;2;2;1,1;1;1;1;1
165,2,1;1;1;1;0,1;1;1;1;1
170,1,2;2;2;2;1,1;1;1;1;1
175,2,1;1;1;1;0,1;1;1;1;1
180,1,2;2;2;2;1,1;1;1;1;1
185,2,1;1;1;1;0,1;1;1;1;1
190,1,2;2;2;2;1,1;1;1;1;1
195,2,1;1;1;1;0,1;1;1;1;1
200,1,2;2;2;2;1,1;1;1;1;1
205,2,1;1;1;1;0,1;1;1;1;1
210,1,2;2;2;2;1,1;1;1;1;1
215,2,1;1;1;1;0,1;1;1;1;1
220,1,2;2;2;2;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,2,1;1;1;1;0,1;1;1;1;1
265,1,0;2;2;2;1,1;1;1;1;1
270,2,1;1;1;1;0,1;1;1;1;1
275,1,0;2;2;2;1,1;1;1;1;1
280,2,1;1;1;1;0,1;1;1;1;1
285,1,2;2;2;2;1,1;1;1;1;1
290,2,1;1;1;1;0,1;1;1;1;1
295,1,2;2;2;2;1,1;1;1;1;1
300,2,1;1;1;1;0,1;1;1;1;1
305,1,0;2;2;2;1,1;1;1;1;1
310,2,1;1;1;1;0,1;1;1;1;1
315,2,2;2;2;2;2,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;1;1;1;1
330,2,2;2;2;2;2,1;1;1;1;1
335,2,2;2;2;2;2,1;1;1;1;1
340,2,2;2;2;2;2,1;1;1;1;1
345,2,2;2;2;2;2,1;1;1;1;1
350,2,2;2;2;2;2,1;1;1;1;1
355,2,2;2;2;2;2,1;1;1;1;1
360,2,2;2;2;2;2,1;1;1;1;1
365,2,2;2;2;2;2,1;1;1;1;1
370,1,2;2;2;2;0,1;1;1;1;1
375,1,0;0;1;1;1,1;1;1;1;1
380,1,1;1;1;1;1,1;1;1;1;1
385,1,1;1;1;1;1,1;1;1;1;1
390,1,1;1;1;1;1,1;1;1;1;1
395,1,1;1;1;1;1,1;1;1;1;1
400,1,1;1;1;1;1,1;1;1;1;1
405,1,1;1;1;1;1,1;1;1;1;1
410,1,1;1;1;1;1,1;1;1;1;1
415,1,1;1;1;1;1,1;1;1;1;1
420,1,1;1;1;1;1,1;1;1;1;1
425,1,1;1;1;1;1,1;1;1;1;1
430,1,1;1;1;1;1,1;1;1;1;1
435,1,1;1;1;1;1,1;1;1;1;1
440,1,1;1;1;1;1,1;1;1;1;1
445,1,1;1;1;1;1,1;1;1;1;1
450,1,1;1;1;1;1,1;1;1;1;1
455,1,1;1;1;1;1,1;1;1;1;1
460,1,1;1;1;1;1,1;1;1;1;1
465,1,1;1;1;1;1,1;1;1;1;1
470,1,1;1;1;1;1,1;1;1;1;1
475,1,1;1;1;1;1,1;1;1;1;1
480,1,1;1;1;1;1,1;1;1;1;1
485,1,1;1;1;1;1,1;1;1;1;1
490,1,1;1;1;1;1,1;1;1;1;1
495,1,1;1;1;1;1,1;1;1;1;1
500,1,1;1;1;1;1,1;1;1;1;1
505,1,1;1;1;1;1,1;1;1;1;1
510,1,1;1;1;1;1,1;1;1;1;1
515,1,1;1;1;1;1,1;1;1;1;1
