Time,Commitment,Opinion
0,4,1
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,2,1;1;1;1;1
45,3,2;2;2;2;2
50,1,3;3;3;3;3
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,4,2;2;2;2;2
235,3,4;4;4;4;4
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,4,3;3;3;3;3
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,4,1;1;1;1;1
410,4,4;4;4;4;4
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,2,1;1;1;1;1
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,3,4;4;4;4;4
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,2,3;3;3;3;3
595,1,2;2;2;2;2
600,4,1;1;1;1;1
605,3,4;4;4;4;4
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,3,2;2;2;2;2
690,2,3;3;3;3;3
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,2,3;3;3;3;3
710,4,2;2;2;2;2
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,1,3;3;3;3;3
740,4,1;1;1;1;1
745,1,4;4;4;4;4
750,4,1;1;1;1;1
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,4,1;1;1;1;1
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,1,4;4;4;4;4
795,4,1;1;1;1;1
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,4,4;4;4;4;4
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,3,4;4;4;4;4
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,3,3;3;3;3;3
870,2,3;3;3;3;3
875,4,2;2;2;2;2
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,3,3;3;3;3;3
900,4,3;3;3;3;3
905,2,4;4;4;4;4
910,3,2;2;2;2;2
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,1,4;4;4;4;4
930,1,1;1;1;1;1
935,3,1;1;1;1;1
940,3,3;3;3;3;3
945,1,3;3;3;3;3
950,3,1;1;1;1;1
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,2,3;3;3;3;3
970,3,2;2;2;2;2
975,4,3;3;3;3;3
980,1,4;4;4;4;4
985,4,1;1;1;1;1
990,3,4;4;4;4;4
995,1,3;3;3;3;3
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,4,4;4;4;4;4
1015,1,4;4;4;4;4
1020,3,1;1;1;1;1
1025,4,3;3;3;3;3
1030,3,4;4;4;4;4
1035,2,3;3;3;3;3
1040,2,2;2;2;2;2
1045,4,2;2;2;2;2
1050,3,4;4;4;4;4
