Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,4,1;1;1;1;1
65,1,4;4;4;4;4
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,2,1;1;1;1;1
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,4,1;1;1;1;1
190,1,4;4;4;4;4
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,4,1;1;1;1;1
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,4,3;3;3;3;3
280,3,4;4;4;4;4
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,4,1;1;1;1;1
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,3,2;2;2;2;2
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,2,2;2;2;2;2
555,3,2;2;2;2;2
560,2,3;3;3;3;3
