Time,Commitment,Opinion
0,3,4
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,2,2;2;2;2;2
170,3,2;2;2;2;2
175,4,3;3;3;3;3
180,1,4;4;4;4;4
185,4,1;1;1;1;1
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,3,3;3;3;3;3
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,1,3;3;3;3;3
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,4,3;3;3;3;3
315,1,4;4;4;4;4
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,2,3;3;3;3;3
335,3,2;2;2;2;2
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,1,3;3;3;3;3
405,1,1;1;1;1;1
410,4,1;1;1;1;1
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,2,3;3;3;3;3
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,2,3;3;3;3;3
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,2,1;1;1;1;1
550,1,2;2;2;2;2
555,4,1;1;1;1;1
560,2,4;4;4;4;4
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,1,4;4;4;4;4
595,2,1;1;1;1;1
600,1,2;2;2;2;2
605,2,1;1;1;1;1
610,2,2;2;2;2;2
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,2,3;3;3;3;3
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,4,3;3;3;3;3
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,3,4;4;4;4;4
690,2,3;3;3;3;3
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,2,4;4;4;4;4
710,3,2;2;2;2;2
715,4,3;3;3;3;3
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,1,4;4;4;4;4
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,1,3;3;3;3;3
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,4,1;1;1;1;1
790,2,4;4;4;4;4
795,4,2;2;2;2;2
800,3,4;4;4;4;4
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,4,2;2;2;2;2
840,2,4;4;4;4;4
845,2,2;2;2;2;2
850,3,2;2;2;2;2
855,3,3;3;3;3;3
860,3,3;3;3;3;3
865,2,3;3;3;3;3
870,4,2;2;2;2;2
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,3,4;4;4;4;4
895,2,3;3;3;3;3
900,3,2;2;2;2;2
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,4,3;3;3;3;3
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,3,4;4;4;4;4
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,4,3;3;3;3;3
965,1,4;4;4;4;4
970,4,1;1;1;1;1
975,3,4;4;4;4;4
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,3,4;4;4;4;4
1000,4,3;3;3;3;3
1005,1,4;4;4;4;4
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,3,4;4;4;4;4
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,2,3;3;3;3;3
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,1,3;3;3;3;3
1080,2,1;1;1;1;1
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,4,2;2;2;2;2
1115,4,4;4;4;4;4
1120,1,4;4;4;4;4
1125,1,1;1;1;1;1
1130,2,1;1;1;1;1
1135,1,2;2;2;2;2
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,4,1;1;1;1;1
1155,1,4;4;4;4;4
1160,3,1;1;1;1;1
1165,3,3;3;3;3;3
1170,1,3;3;3;3;3
1175,3,1;1;1;1;1
1180,3,3;3;3;3;3
1185,1,3;3;3;3;3
1190,3,1;1;1;1;1
1195,1,3;3;3;3;3
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
1210,1,1;1;1;1;1
1215,2,1;1;1;1;1
1220,1,2;2;2;2;2
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,4,1;1;1;1;1
1240,3,4;4;4;4;4
1245,2,3;3;3;3;3
1250,1,2;2;2;2;2
1255,1,1;1;1;1;1
1260,1,1;1;1;1;1
1265,2,1;1;1;1;1
1270,3,2;2;2;2;2
1275,2,3;3;3;3;3
1280,3,2;2;2;2;2
1285,1,3;3;3;3;3
1290,1,1;1;1;1;1
1295,3,1;1;1;1;1
1300,2,3;3;3;3;3
1305,3,2;2;2;2;2
1310,2,3;3;3;3;3
1315,1,2;2;2;2;2
1320,4,1;1;1;1;1
1325,3,4;4;4;4;4
1330,3,3;3;3;3;3
1335,2,3;3;3;3;3
1340,2,2;2;2;2;2
1345,4,2;2;2;2;2
1350,3,4;4;4;4;4
1355,2,3;3;3;3;3
