Time,Commitment,Opinion
0,4,4
5,4,4;4;4;4;4
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,1,1;1;1;1;1
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,1,4;4;4;4;4
70,4,1;1;1;1;1
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,2,3;3;3;3;3
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,4,3;3;3;3;3
215,2,4;4;4;4;4
220,2,2;2;2;2;2
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,2,3;3;3;3;3
245,3,2;2;2;2;2
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,1,2;2;2;2;2
315,4,1;1;1;1;1
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,4,1;1;1;1;1
595,1,4;4;4;4;4
600,1,1;1;1;1;1
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,3,1;1;1;1;1
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,2,2;2;2;2;2
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,2,2;2;2;2;2
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,3,2;2;2;2;2
705,4,3;3;3;3;3
710,2,4;4;4;4;4
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,2,1;1;1;1;1
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,4,2;2;2;2;2
750,1,4;4;4;4;4
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,2,1;1;1;1;1
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,3,2;2;2;2;2
785,2,3;3;3;3;3
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,1,2;2;2;2;2
810,1,1;1;1;1;1
815,3,1;1;1;1;1
820,1,3;3;3;3;3
825,1,1;1;1;1;1
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,1,2;2;2;2;2
850,2,1;1;1;1;1
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,3,2;2;2;2;2
880,3,3;3;3;3;3
885,1,3;3;3;3;3
890,1,1;1;1;1;1
895,2,1;1;1;1;1
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,4,2;2;2;2;2
920,3,4;4;4;4;4
925,2,3;3;3;3;3
930,2,2;2;2;2;2
935,4,2;2;2;2;2
940,2,4;4;4;4;4
945,2,2;2;2;2;2
950,3,2;2;2;2;2
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,4,2;2;2;2;2
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,1,4;4;4;4;4
1015,4,1;1;1;1;1
1020,4,4;4;4;4;4
1025,4,4;4;4;4;4
1030,3,4;4;4;4;4
1035,2,3;3;3;3;3
1040,3,2;2;2;2;2
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,4,3;3;3;3;3
1060,1,4;4;4;4;4
1065,3,1;1;1;1;1
1070,4,3;3;3;3;3
1075,4,4;4;4;4;4
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,3,4;4;4;4;4
1095,3,3;3;3;3;3
1100,3,3;3;3;3;3
1105,1,3;3;3;3;3
1110,1,1;1;1;1;1
1115,2,1;1;1;1;1
