Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,4,2;2;2;2;2
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,2,4;4;4;4;4
85,3,2;2;2;2;2
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,1,3;3;3;3;3
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,3,3;3;3;3;3
520,2,3;3;3;3;3
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,2,1;1;1;1;1
580,3,2;2;2;2;2
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,1,3;3;3;3;3
600,1,1;1;1;1;1
605,1,1;1;1;1;1
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,3,2;2;2;2;2
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,1,4;4;4;4;4
660,4,1;1;1;1;1
665,1,4;4;4;4;4
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,2,3;3;3;3;3
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,3,2;2;2;2;2
735,2,3;3;3;3;3
740,4,2;2;2;2;2
745,2,4;4;4;4;4
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,2,1;1;1;1;1
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,1,2;2;2;2;2
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,2,2;2;2;2;2
815,3,2;2;2;2;2
820,4,3;3;3;3;3
825,1,4;4;4;4;4
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,2,1;1;1;1;1
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,2,2;2;2;2;2
875,1,2;2;2;2;2
880,2,1;1;1;1;1
885,1,2;2;2;2;2
890,2,1;1;1;1;1
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,2,2;2;2;2;2
925,3,2;2;2;2;2
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,1,2;2;2;2;2
975,3,1;1;1;1;1
980,4,3;3;3;3;3
985,1,4;4;4;4;4
990,2,1;1;1;1;1
995,4,2;2;2;2;2
1000,2,4;4;4;4;4
1005,1,2;2;2;2;2
1010,2,1;1;1;1;1
1015,2,2;2;2;2;2
1020,4,2;2;2;2;2
1025,4,4;4;4;4;4
1030,4,4;4;4;4;4
1035,3,4;4;4;4;4
1040,4,3;3;3;3;3
1045,3,4;4;4;4;4
1050,2,3;3;3;3;3
1055,4,2;2;2;2;2
1060,3,4;4;4;4;4
1065,1,3;3;3;3;3
1070,3,1;1;1;1;1
1075,4,3;3;3;3;3
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,3,4;4;4;4;4
1095,4,3;3;3;3;3
1100,4,4;4;4;4;4
1105,1,4;4;4;4;4
1110,1,1;1;1;1;1
1115,3,1;1;1;1;1
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,2,3;3;3;3;3
1140,3,2;2;2;2;2
1145,3,3;3;3;3;3
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,2,3;3;3;3;3
1165,3,2;2;2;2;2
1170,3,3;3;3;3;3
1175,4,3;3;3;3;3
1180,2,4;4;4;4;4
1185,3,2;2;2;2;2
1190,3,3;3;3;3;3
1195,2,3;3;3;3;3
1200,2,2;2;2;2;2
1205,4,2;2;2;2;2
1210,2,4;4;4;4;4
