Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,4,1;1;1;1;1
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,1,3;3;3;3;3
80,4,1;1;1;1;1
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,2,4;4;4;4;4
100,4,2;2;2;2;2
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,3,2;2;2;2;2
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,2,4;4;4;4;4
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,2,4;4;4;4;4
255,3,2;2;2;2;2
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,3,1;1;1;1;1
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,1,3;3;3;3;3
590,4,1;1;1;1;1
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,1,3;3;3;3;3
615,2,1;1;1;1;1
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,2,3;3;3;3;3
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,1,3;3;3;3;3
650,2,1;1;1;1;1
655,1,2;2;2;2;2
660,2,1;1;1;1;1
665,2,2;2;2;2;2
670,1,2;2;2;2;2
675,2,1;1;1;1;1
