Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,4,2;2;2;2;2
40,4,4;4;4;4;4
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,1,4;4;4;4;4
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,4,2;2;2;2;2
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,1,3;3;3;3;3
170,4,1;1;1;1;1
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,2,1;1;1;1;1
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,3,2;2;2;2;2
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,1,2;2;2;2;2
400,1,1;1;1;1;1
405,3,1;1;1;1;1
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,2,1;1;1;1;1
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,4,3;3;3;3;3
560,2,4;4;4;4;4
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,1,2;2;2;2;2
595,4,1;1;1;1;1
600,3,4;4;4;4;4
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,2,3;3;3;3;3
645,3,2;2;2;2;2
650,4,3;3;3;3;3
655,2,4;4;4;4;4
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,4,1;1;1;1;1
685,1,4;4;4;4;4
690,4,1;1;1;1;1
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,2,3;3;3;3;3
770,2,2;2;2;2;2
775,2,2;2;2;2;2
780,2,2;2;2;2;2
785,2,2;2;2;2;2
790,2,2;2;2;2;2
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,4,3;3;3;3;3
820,1,4;4;4;4;4
825,1,1;1;1;1;1
830,4,1;1;1;1;1
835,2,4;4;4;4;4
840,2,2;2;2;2;2
845,4,2;2;2;2;2
850,1,4;4;4;4;4
855,2,1;1;1;1;1
860,1,2;2;2;2;2
865,2,1;1;1;1;1
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,2,3;3;3;3;3
920,3,2;2;2;2;2
925,2,3;3;3;3;3
930,2,2;2;2;2;2
935,4,2;2;2;2;2
940,3,4;4;4;4;4
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,2,3;3;3;3;3
965,3,2;2;2;2;2
970,4,3;3;3;3;3
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,4,2;2;2;2;2
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,4,2;2;2;2;2
1005,2,4;4;4;4;4
1010,4,2;2;2;2;2
1015,1,4;4;4;4;4
1020,2,1;1;1;1;1
1025,4,2;2;2;2;2
1030,3,4;4;4;4;4
1035,1,3;3;3;3;3
1040,3,1;1;1;1;1
1045,1,3;3;3;3;3
1050,1,1;1;1;1;1
1055,3,1;1;1;1;1
1060,4,3;3;3;3;3
1065,4,4;4;4;4;4
1070,3,4;4;4;4;4
1075,4,3;3;3;3;3
1080,1,4;4;4;4;4
1085,3,1;1;1;1;1
1090,4,3;3;3;3;3
1095,4,4;4;4;4;4
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,3,4;4;4;4;4
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,3,3;3;3;3;3
1130,3,3;3;3;3;3
1135,3,3;3;3;3;3
1140,4,3;3;3;3;3
1145,4,4;4;4;4;4
1150,3,4;4;4;4;4
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,4,3;3;3;3;3
1185,3,4;4;4;4;4
1190,4,3;3;3;3;3
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,2,4;4;4;4;4
1210,2,2;2;2;2;2
1215,4,2;2;2;2;2
1220,3,4;4;4;4;4
1225,4,3;3;3;3;3
1230,2,4;4;4;4;4
1235,4,2;2;2;2;2
1240,4,4;4;4;4;4
1245,4,4;4;4;4;4
1250,2,4;4;4;4;4
1255,4,2;2;2;2;2
1260,1,4;4;4;4;4
1265,1,1;1;1;1;1
1270,4,1;1;1;1;1
1275,1,4;4;4;4;4
1280,1,1;1;1;1;1
1285,3,1;1;1;1;1
1290,1,3;3;3;3;3
1295,1,1;1;1;1;1
1300,3,1;1;1;1;1
1305,2,3;3;3;3;3
1310,3,2;2;2;2;2
1315,3,3;3;3;3;3
1320,2,3;3;3;3;3
