Time,Commitment,Opinion
0,4,3
5,2,4;4;4;4;4
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,3,2;2;2;2;2
25,1,3;3;3;3;3
30,1,1;1;1;1;1
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,2,4;4;4;4;4
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,1,4;4;4;4;4
230,2,1;1;1;1;1
235,4,2;2;2;2;2
240,1,4;4;4;4;4
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,1,3;3;3;3;3
385,4,1;1;1;1;1
390,1,4;4;4;4;4
395,2,1;1;1;1;1
400,4,2;2;2;2;2
405,1,4;4;4;4;4
410,4,1;1;1;1;1
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,1,4;4;4;4;4
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,4,1;1;1;1;1
565,3,4;4;4;4;4
570,1,3;3;3;3;3
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,4,2;2;2;2;2
600,1,4;4;4;4;4
605,3,1;1;1;1;1
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,3,3;3;3;3;3
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,3,4;4;4;4;4
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,4,4;4;4;4;4
695,3,4;4;4;4;4
700,2,3;3;3;3;3
705,1,2;2;2;2;2
710,2,1;1;1;1;1
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,1,1;1;1;1;1
730,4,1;1;1;1;1
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,2,4;4;4;4;4
770,3,2;2;2;2;2
775,4,3;3;3;3;3
780,1,4;4;4;4;4
785,4,1;1;1;1;1
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,1,3;3;3;3;3
810,4,1;1;1;1;1
815,3,4;4;4;4;4
820,4,3;3;3;3;3
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,1,4;4;4;4;4
865,2,1;1;1;1;1
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,1,2;2;2;2;2
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,2,1;1;1;1;1
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,2,4;4;4;4;4
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,4,2;2;2;2;2
945,1,4;4;4;4;4
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,3,1;1;1;1;1
965,4,3;3;3;3;3
970,1,4;4;4;4;4
975,4,1;1;1;1;1
980,2,4;4;4;4;4
985,1,2;2;2;2;2
990,4,1;1;1;1;1
995,2,4;4;4;4;4
1000,1,2;2;2;2;2
1005,2,1;1;1;1;1
1010,2,2;2;2;2;2
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,1,2;2;2;2;2
1030,2,1;1;1;1;1
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,2,3;3;3;3;3
1050,2,2;2;2;2;2
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,2,2;2;2;2;2
1070,3,2;2;2;2;2
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,4,2;2;2;2;2
1105,4,4;4;4;4;4
1110,4,4;4;4;4;4
1115,3,4;4;4;4;4
1120,1,3;3;3;3;3
1125,4,1;1;1;1;1
1130,2,4;4;4;4;4
1135,4,2;2;2;2;2
1140,2,4;4;4;4;4
1145,2,2;2;2;2;2
1150,4,2;2;2;2;2
1155,1,4;4;4;4;4
1160,2,1;1;1;1;1
1165,1,2;2;2;2;2
1170,2,1;1;1;1;1
1175,4,2;2;2;2;2
1180,2,4;4;4;4;4
1185,2,2;2;2;2;2
1190,1,2;2;2;2;2
1195,3,1;1;1;1;1
1200,2,3;3;3;3;3
1205,2,2;2;2;2;2
1210,1,2;2;2;2;2
1215,4,1;1;1;1;1
1220,2,4;4;4;4;4
1225,1,2;2;2;2;2
1230,2,1;1;1;1;1
1235,1,2;2;2;2;2
1240,3,1;1;1;1;1
1245,1,3;3;3;3;3
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,3,1;1;1;1;1
1265,3,3;3;3;3;3
1270,1,3;3;3;3;3
1275,1,1;1;1;1;1
1280,1,1;1;1;1;1
1285,2,1;1;1;1;1
1290,1,2;2;2;2;2
1295,3,1;1;1;1;1
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,2,3;3;3;3;3
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,2,2;2;2;2;2
1330,3,2;2;2;2;2
1335,1,3;3;3;3;3
1340,1,1;1;1;1;1
1345,3,1;1;1;1;1
1350,1,3;3;3;3;3
1355,2,1;1;1;1;1
1360,2,2;2;2;2;2
1365,2,2;2;2;2;2
1370,2,2;2;2;2;2
1375,3,2;2;2;2;2
1380,2,3;3;3;3;3
1385,4,2;2;2;2;2
1390,3,4;4;4;4;4
1395,2,3;3;3;3;3
1400,4,2;2;2;2;2
1405,3,4;4;4;4;4
1410,2,3;3;3;3;3
1415,4,2;2;2;2;2
1420,1,4;4;4;4;4
1425,2,1;1;1;1;1
1430,2,2;2;2;2;2
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,1,2;2;2;2;2
1450,2,1;1;1;1;1
1455,2,2;2;2;2;2
1460,2,2;2;2;2;2
1465,3,2;2;2;2;2
1470,2,3;3;3;3;3
1475,2,2;2;2;2;2
1480,2,2;2;2;2;2
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,4,2;2;2;2;2
1515,2,4;4;4;4;4
1520,3,2;2;2;2;2
1525,4,3;3;3;3;3
1530,2,4;4;4;4;4
1535,4,2;2;2;2;2
1540,1,4;4;4;4;4
1545,4,1;1;1;1;1
1550,1,4;4;4;4;4
1555,1,1;1;1;1;1
1560,4,1;1;1;1;1
1565,1,4;4;4;4;4
1570,2,1;1;1;1;1
1575,1,2;2;2;2;2
1580,3,1;1;1;1;1
1585,4,3;3;3;3;3
1590,4,4;4;4;4;4
1595,1,4;4;4;4;4
1600,4,1;1;1;1;1
1605,4,4;4;4;4;4
1610,1,4;4;4;4;4
1615,4,1;1;1;1;1
1620,3,4;4;4;4;4
1625,2,3;3;3;3;3
1630,3,2;2;2;2;2
1635,1,3;3;3;3;3
1640,4,1;1;1;1;1
1645,3,4;4;4;4;4
1650,1,3;3;3;3;3
1655,3,1;1;1;1;1
1660,2,3;3;3;3;3
1665,4,2;2;2;2;2
1670,4,4;4;4;4;4
1675,2,4;4;4;4;4
1680,1,2;2;2;2;2
1685,4,1;1;1;1;1
1690,1,4;4;4;4;4
1695,2,1;1;1;1;1
1700,1,2;2;2;2;2
1705,1,1;1;1;1;1
1710,1,1;1;1;1;1
1715,1,1;1;1;1;1
1720,3,1;1;1;1;1
1725,4,3;3;3;3;3
1730,1,4;4;4;4;4
1735,3,1;1;1;1;1
1740,4,3;3;3;3;3
1745,1,4;4;4;4;4
1750,1,1;1;1;1;1
1755,1,1;1;1;1;1
1760,1,1;1;1;1;1
1765,1,1;1;1;1;1
1770,1,1;1;1;1;1
1775,1,1;1;1;1;1
1780,3,1;1;1;1;1
1785,1,3;3;3;3;3
1790,2,1;1;1;1;1
1795,1,2;2;2;2;2
1800,1,1;1;1;1;1
1805,1,1;1;1;1;1
1810,1,1;1;1;1;1
1815,1,1;1;1;1;1
1820,1,1;1;1;1;1
1825,4,1;1;1;1;1
1830,2,4;4;4;4;4
1835,1,2;2;2;2;2
1840,4,1;1;1;1;1
1845,4,4;4;4;4;4
1850,4,4;4;4;4;4
1855,3,4;4;4;4;4
1860,1,3;3;3;3;3
1865,3,1;1;1;1;1
1870,1,3;3;3;3;3
1875,1,1;1;1;1;1
1880,2,1;1;1;1;1
1885,4,2;2;2;2;2
1890,2,4;4;4;4;4
1895,4,2;2;2;2;2
1900,1,4;4;4;4;4
1905,4,1;1;1;1;1
1910,2,4;4;4;4;4
1915,2,2;2;2;2;2
1920,2,2;2;2;2;2
1925,4,2;2;2;2;2
1930,2,4;4;4;4;4
1935,4,2;2;2;2;2
1940,2,4;4;4;4;4
1945,3,2;2;2;2;2
1950,3,3;3;3;3;3
1955,2,3;3;3;3;3
1960,4,2;2;2;2;2
1965,1,4;4;4;4;4
1970,1,1;1;1;1;1
1975,1,1;1;1;1;1
1980,4,1;1;1;1;1
1985,2,4;4;4;4;4
1990,4,2;2;2;2;2
1995,2,4;4;4;4;4
2000,4,2;2;2;2;2
2005,3,4;4;4;4;4
2010,4,3;3;3;3;3
2015,4,4;4;4;4;4
2020,2,4;4;4;4;4
2025,4,2;2;2;2;2
