Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,1,4;4;4;4;4
40,2,1;1;1;1;1
45,4,2;2;2;2;2
50,2,4;4;4;4;4
55,4,2;2;2;2;2
60,3,4;4;4;4;4
65,4,3;3;3;3;3
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,1,4;4;4;4;4
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,1,4;4;4;4;4
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,4,1;1;1;1;1
345,3,4;4;4;4;4
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,1,4;4;4;4;4
400,4,1;1;1;1;1
405,4,4;4;4;4;4
410,3,4;4;4;4;4
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,1,4;4;4;4;4
485,2,1;1;1;1;1
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,1,3;3;3;3;3
535,4,1;1;1;1;1
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,3,1;1;1;1;1
565,1,3;3;3;3;3
570,4,1;1;1;1;1
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,2,1;1;1;1;1
590,4,2;2;2;2;2
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,1,4;4;4;4;4
610,3,1;1;1;1;1
615,1,3;3;3;3;3
620,3,1;1;1;1;1
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,2,3;3;3;3;3
645,2,2;2;2;2;2
650,3,2;2;2;2;2
655,4,3;3;3;3;3
660,2,4;4;4;4;4
665,3,2;2;2;2;2
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,4,4;4;4;4;4
685,1,4;4;4;4;4
690,4,1;1;1;1;1
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,1,2;2;2;2;2
720,4,1;1;1;1;1
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,3,4;4;4;4;4
775,4,3;3;3;3;3
780,4,4;4;4;4;4
785,1,4;4;4;4;4
790,4,1;1;1;1;1
795,1,4;4;4;4;4
800,4,1;1;1;1;1
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,2,4;4;4;4;4
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,2,2;2;2;2;2
865,4,2;2;2;2;2
870,1,4;4;4;4;4
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,2,3;3;3;3;3
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,3,1;1;1;1;1
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,1,3;3;3;3;3
935,4,1;1;1;1;1
940,2,4;4;4;4;4
945,4,2;2;2;2;2
950,1,4;4;4;4;4
955,1,1;1;1;1;1
960,2,1;1;1;1;1
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,2,1;1;1;1;1
980,4,2;2;2;2;2
985,2,4;4;4;4;4
990,2,2;2;2;2;2
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
1005,4,1;1;1;1;1
1010,1,4;4;4;4;4
1015,2,1;1;1;1;1
1020,2,2;2;2;2;2
1025,2,2;2;2;2;2
1030,1,2;2;2;2;2
1035,2,1;1;1;1;1
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,2,3;3;3;3;3
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,2,2;2;2;2;2
1090,3,2;2;2;2;2
1095,2,3;3;3;3;3
1100,4,2;2;2;2;2
1105,1,4;4;4;4;4
1110,4,1;1;1;1;1
1115,2,4;4;4;4;4
1120,3,2;2;2;2;2
1125,2,3;3;3;3;3
1130,4,2;2;2;2;2
1135,4,4;4;4;4;4
1140,2,4;4;4;4;4
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,3,2;2;2;2;2
1165,2,3;3;3;3;3
1170,4,2;2;2;2;2
1175,1,4;4;4;4;4
1180,4,1;1;1;1;1
1185,1,4;4;4;4;4
1190,2,1;1;1;1;1
1195,4,2;2;2;2;2
1200,4,4;4;4;4;4
1205,1,4;4;4;4;4
1210,4,1;1;1;1;1
