Time,Commitment,Opinion
0,2,3
5,1,2;2;2;2;2
10,3,1;1;1;1;1
15,4,3;3;3;3;3
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,3,4;4;4;4;4
35,2,3;3;3;3;3
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,2,4;4;4;4;4
80,1,2;2;2;2;2
85,4,1;1;1;1;1
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,1,3;3;3;3;3
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,3,4;4;4;4;4
210,1,3;3;3;3;3
215,4,1;1;1;1;1
220,1,4;4;4;4;4
225,2,1;1;1;1;1
230,3,2;2;2;2;2
235,1,3;3;3;3;3
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,4,3;3;3;3;3
280,1,4;4;4;4;4
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,3,4;4;4;4;4
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,3,4;4;4;4;4
