Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,1,3;3;3;3;3
30,4,1;1;1;1;1
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,2,4;4;4;4;4
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,2,3;3;3;3;3
235,4,2;2;2;2;2
240,1,4;4;4;4;4
245,4,1;1;1;1;1
250,3,4;4;4;4;4
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,4,1;1;1;1;1
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,3,1;1;1;1;1
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,4,3;3;3;3;3
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,4,4;4;4;4;4
330,2,4;4;4;4;4
335,4,2;2;2;2;2
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,1,4;4;4;4;4
385,1,1;1;1;1;1
390,4,1;1;1;1;1
395,4,4;4;4;4;4
400,1,4;4;4;4;4
405,3,1;1;1;1;1
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,1,4;4;4;4;4
425,4,1;1;1;1;1
430,4,4;4;4;4;4
435,3,4;4;4;4;4
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,1,4;4;4;4;4
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,1,3;3;3;3;3
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,4,1;1;1;1;1
520,3,4;4;4;4;4
525,1,3;3;3;3;3
530,3,1;1;1;1;1
535,2,3;3;3;3;3
540,4,2;2;2;2;2
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,1,4;4;4;4;4
565,4,1;1;1;1;1
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,1,4;4;4;4;4
590,1,1;1;1;1;1
595,1,1;1;1;1;1
600,1,1;1;1;1;1
605,4,1;1;1;1;1
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
