Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,3,4;4;4;4;4
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,4,1;1;1;1;1
245,2,4;4;4;4;4
250,3,2;2;2;2;2
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,4,2;2;2;2;2
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,1,4;4;4;4;4
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,1,3;3;3;3;3
410,4,1;1;1;1;1
415,1,4;4;4;4;4
420,1,1;1;1;1;1
425,4,1;1;1;1;1
430,1,4;4;4;4;4
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,1,2;2;2;2;2
460,3,1;1;1;1;1
465,2,3;3;3;3;3
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,1,3;3;3;3;3
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,3,4;4;4;4;4
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,4,3;3;3;3;3
535,1,4;4;4;4;4
540,3,1;1;1;1;1
545,4,3;3;3;3;3
550,1,4;4;4;4;4
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,1,4;4;4;4;4
590,1,1;1;1;1;1
595,4,1;1;1;1;1
600,1,4;4;4;4;4
605,3,1;1;1;1;1
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,3,4;4;4;4;4
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,2,4;4;4;4;4
710,2,2;2;2;2;2
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,2,4;4;4;4;4
740,4,2;2;2;2;2
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,1,4;4;4;4;4
825,4,1;1;1;1;1
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,3,4;4;4;4;4
870,1,3;3;3;3;3
875,3,1;1;1;1;1
880,1,3;3;3;3;3
885,2,1;1;1;1;1
890,1,2;2;2;2;2
895,3,1;1;1;1;1
900,2,3;3;3;3;3
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,2,3;3;3;3;3
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,4,1;1;1;1;1
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,1,2;2;2;2;2
965,1,1;1;1;1;1
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,2,1;1;1;1;1
985,1,2;2;2;2;2
990,1,1;1;1;1;1
995,1,1;1;1;1;1
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,2,2;2;2;2;2
1030,4,2;2;2;2;2
1035,2,4;4;4;4;4
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,2,2;2;2;2;2
1055,1,2;2;2;2;2
1060,4,1;1;1;1;1
1065,2,4;4;4;4;4
1070,2,2;2;2;2;2
1075,4,2;2;2;2;2
1080,2,4;4;4;4;4
1085,3,2;2;2;2;2
1090,1,3;3;3;3;3
1095,4,1;1;1;1;1
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,4,4;4;4;4;4
1115,2,4;4;4;4;4
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,3,2;2;2;2;2
1135,4,3;3;3;3;3
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,2,2;2;2;2;2
1155,2,2;2;2;2;2
1160,2,2;2;2;2;2
1165,1,2;2;2;2;2
1170,1,1;1;1;1;1
1175,2,1;1;1;1;1
1180,4,2;2;2;2;2
1185,2,4;4;4;4;4
1190,1,2;2;2;2;2
1195,3,1;1;1;1;1
1200,3,3;3;3;3;3
1205,1,3;3;3;3;3
1210,1,1;1;1;1;1
1215,1,1;1;1;1;1
1220,3,1;1;1;1;1
1225,1,3;3;3;3;3
1230,2,1;1;1;1;1
1235,2,2;2;2;2;2
1240,2,2;2;2;2;2
1245,1,2;2;2;2;2
1250,3,1;1;1;1;1
1255,2,3;3;3;3;3
1260,1,2;2;2;2;2
1265,3,1;1;1;1;1
1270,2,3;3;3;3;3
1275,2,2;2;2;2;2
1280,2,2;2;2;2;2
1285,1,2;2;2;2;2
1290,1,1;1;1;1;1
1295,2,1;1;1;1;1
1300,3,2;2;2;2;2
1305,1,3;3;3;3;3
1310,2,1;1;1;1;1
1315,2,2;2;2;2;2
1320,4,2;2;2;2;2
1325,1,4;4;4;4;4
1330,2,1;1;1;1;1
1335,1,2;2;2;2;2
1340,1,1;1;1;1;1
1345,3,1;1;1;1;1
1350,3,3;3;3;3;3
1355,2,3;3;3;3;3
