Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,2,3;3;3;3;3
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,3,2;2;2;2;2
295,4,3;3;3;3;3
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,2,3;3;3;3;3
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,4,2;2;2;2;2
350,4,4;4;4;4;4
355,2,4;4;4;4;4
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,4,2;2;2;2;2
375,3,4;4;4;4;4
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,1,2;2;2;2;2
490,1,1;1;1;1;1
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,3,1;1;1;1;1
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,3,2;2;2;2;2
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,2,3;3;3;3;3
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,3,2;2;2;2;2
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,3,2;2;2;2;2
700,1,3;3;3;3;3
705,2,1;1;1;1;1
710,1,2;2;2;2;2
715,2,1;1;1;1;1
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,3,2;2;2;2;2
735,2,3;3;3;3;3
740,2,2;2;2;2;2
745,1,2;2;2;2;2
750,2,1;1;1;1;1
755,4,2;2;2;2;2
760,2,4;4;4;4;4
765,3,2;2;2;2;2
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,3,2;2;2;2;2
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,2,3;3;3;3;3
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,2,4;4;4;4;4
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,4,2;2;2;2;2
855,4,4;4;4;4;4
860,2,4;4;4;4;4
865,4,2;2;2;2;2
870,1,4;4;4;4;4
875,2,1;1;1;1;1
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,3,2;2;2;2;2
895,2,3;3;3;3;3
900,2,2;2;2;2;2
