Time,Commitment,Opinion
0,2,3
5,4,2;2;2;2;2
10,3,4;4;4;4;4
15,2,3;3;3;3;3
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,4,1;1;1;1;1
195,3,4;4;4;4;4
200,1,3;3;3;3;3
205,2,1;1;1;1;1
210,4,2;2;2;2;2
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,3,1;1;1;1;1
240,3,3;3;3;3;3
245,1,3;3;3;3;3
250,3,1;1;1;1;1
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,2,3;3;3;3;3
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,2,2;2;2;2;2
355,4,2;2;2;2;2
360,3,4;4;4;4;4
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,1,4;4;4;4;4
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,1,4;4;4;4;4
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,1,1;1;1;1;1
