Time,Commitment,Opinion
0,2,5
5,5,2;2;2;2;2
10,2,5;5;5;5;5
15,5,2;2;2;2;2
20,5,5;5;5;5;5
25,2,5;5;5;5;5
30,5,2;2;2;2;2
35,5,5;5;5;5;5
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,4,5;5;5;5;5
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,5,4;4;4;4;4
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,4,3;3;3;3;3
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,5,2;2;2;2;2
210,2,5;5;5;5;5
215,1,2;2;2;2;2
220,5,1;1;1;1;1
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,3,3;3;3;3;3
295,3,3;3;3;3;3
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,3,1;1;1;1;1
365,2,3;3;3;3;3
370,1,2;2;2;2;2
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,4,3;3;3;3;3
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,1,3;3;3;3;3
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,3,2;2;2;2;2
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,4,2;2;2;2;2
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,3,4;4;4;4;4
575,5,3;3;3;3;3
580,3,5;5;5;5;5
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,5,3;3;3;3;3
620,3,5;5;5;5;5
625,5,3;3;3;3;3
630,5,5;5;5;5;5
635,5,5;5;5;5;5
640,3,5;5;5;5;5
645,5,3;3;3;3;3
650,5,5;5;5;5;5
655,4,5;5;5;5;5
660,4,4;4;4;4;4
665,3,4;4;4;4;4
670,4,3;3;3;3;3
675,3,4;4;4;4;4
680,5,3;3;3;3;3
685,4,5;5;5;5;5
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,5,4;4;4;4;4
725,4,5;5;5;5;5
730,5,4;4;4;4;4
735,5,5;5;5;5;5
740,5,5;5;5;5;5
745,2,5;5;5;5;5
750,5,2;2;2;2;2
755,3,5;5;5;5;5
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,2,3;3;3;3;3
775,5,2;2;2;2;2
780,5,5;5;5;5;5
785,5,5;5;5;5;5
790,3,5;5;5;5;5
795,5,3;3;3;3;3
800,5,5;5;5;5;5
805,3,5;5;5;5;5
810,5,3;3;3;3;3
815,5,5;5;5;5;5
820,5,5;5;5;5;5
825,5,5;5;5;5;5
830,4,5;5;5;5;5
835,5,4;4;4;4;4
840,5,5;5;5;5;5
845,5,5;5;5;5;5
850,5,5;5;5;5;5
855,5,5;5;5;5;5
860,3,5;5;5;5;5
865,4,3;3;3;3;3
870,5,4;4;4;4;4
875,3,5;5;5;5;5
880,3,3;3;3;3;3
885,3,3;3;3;3;3
890,3,3;3;3;3;3
895,3,3;3;3;3;3
900,5,3;3;3;3;3
905,5,5;5;5;5;5
910,5,5;5;5;5;5
915,2,5;5;5;5;5
920,4,2;2;2;2;2
925,5,4;4;4;4;4
930,3,5;5;5;5;5
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,5,3;3;3;3;3
990,5,5;5;5;5;5
995,5,5;5;5;5;5
1000,2,5;5;5;5;5
1005,1,2;2;2;2;2
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,1,3;3;3;3;3
1025,2,1;1;1;1;1
1030,3,2;2;2;2;2
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,2,2;2;2;2;2
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,1,2;2;2;2;2
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,3,1;1;1;1;1
1115,3,3;3;3;3;3
1120,3,3;3;3;3;3
1125,1,3;3;3;3;3
1130,3,1;1;1;1;1
1135,1,3;3;3;3;3
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,1,1;1;1;1;1
1155,3,1;1;1;1;1
1160,1,3;3;3;3;3
1165,3,1;1;1;1;1
1170,1,3;3;3;3;3
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,3,1;1;1;1;1
1190,1,3;3;3;3;3
1195,1,1;1;1;1;1
1200,2,1;1;1;1;1
1205,1,2;2;2;2;2
1210,2,1;1;1;1;1
1215,1,2;2;2;2;2
1220,2,1;1;1;1;1
1225,2,2;2;2;2;2
1230,2,2;2;2;2;2
1235,3,2;2;2;2;2
1240,1,3;3;3;3;3
1245,1,1;1;1;1;1
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,2,1;1;1;1;1
1265,1,2;2;2;2;2
1270,2,1;1;1;1;1
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,1,2;2;2;2;2
1290,2,1;1;1;1;1
1295,2,2;2;2;2;2
1300,1,2;2;2;2;2
1305,2,1;1;1;1;1
1310,3,2;2;2;2;2
1315,2,3;3;3;3;3
1320,2,2;2;2;2;2
1325,1,2;2;2;2;2
1330,3,1;1;1;1;1
1335,3,3;3;3;3;3
1340,1,3;3;3;3;3
1345,1,1;1;1;1;1
1350,2,1;1;1;1;1
1355,3,2;2;2;2;2
1360,3,3;3;3;3;3
1365,3,3;3;3;3;3
1370,1,3;3;3;3;3
1375,2,1;1;1;1;1
1380,3,2;2;2;2;2
1385,4,3;3;3;3;3
1390,3,4;4;4;4;4
1395,4,3;3;3;3;3
1400,4,4;4;4;4;4
1405,4,4;4;4;4;4
1410,2,4;4;4;4;4
1415,4,2;2;2;2;2
1420,3,4;4;4;4;4
1425,2,3;3;3;3;3
1430,2,2;2;2;2;2
1435,4,2;2;2;2;2
1440,3,4;4;4;4;4
1445,2,3;3;3;3;3
1450,5,2;2;2;2;2
1455,3,5;5;5;5;5
1460,3,3;3;3;3;3
1465,2,3;3;3;3;3
1470,2,2;2;2;2;2
1475,1,2;2;2;2;2
1480,2,1;1;1;1;1
1485,2,2;2;2;2;2
1490,2,2;2;2;2;2
1495,1,2;2;2;2;2
1500,1,1;1;1;1;1
1505,1,1;1;1;1;1
1510,2,1;1;1;1;1
1515,3,2;2;2;2;2
1520,2,3;3;3;3;3
1525,2,2;2;2;2;2
1530,3,2;2;2;2;2
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,2,3;3;3;3;3
1550,2,2;2;2;2;2
1555,2,2;2;2;2;2
1560,2,2;2;2;2;2
1565,3,2;2;2;2;2
1570,2,3;3;3;3;3
1575,2,2;2;2;2;2
1580,3,2;2;2;2;2
1585,2,3;3;3;3;3
1590,2,2;2;2;2;2
1595,2,2;2;2;2;2
1600,1,2;2;2;2;2
1605,2,1;1;1;1;1
1610,2,2;2;2;2;2
1615,2,2;2;2;2;2
1620,2,2;2;2;2;2
1625,4,2;2;2;2;2
1630,2,4;4;4;4;4
1635,1,2;2;2;2;2
1640,1,1;1;1;1;1
1645,4,1;1;1;1;1
1650,3,4;4;4;4;4
1655,2,3;3;3;3;3
1660,3,2;2;2;2;2
1665,2,3;3;3;3;3
1670,2,2;2;2;2;2
1675,2,2;2;2;2;2
1680,2,2;2;2;2;2
1685,2,2;2;2;2;2
1690,2,2;2;2;2;2
1695,2,2;2;2;2;2
1700,2,2;2;2;2;2
1705,2,2;2;2;2;2
1710,1,2;2;2;2;2
1715,2,1;1;1;1;1
1720,1,2;2;2;2;2
1725,2,1;1;1;1;1
1730,1,2;2;2;2;2
1735,3,1;1;1;1;1
1740,1,3;3;3;3;3
1745,1,1;1;1;1;1
1750,1,1;1;1;1;1
1755,2,1;1;1;1;1
1760,1,2;2;2;2;2
1765,2,1;1;1;1;1
1770,1,2;2;2;2;2
1775,1,1;1;1;1;1
1780,1,1;1;1;1;1
1785,2,1;1;1;1;1
1790,2,2;2;2;2;2
1795,1,2;2;2;2;2
1800,3,1;1;1;1;1
1805,2,3;3;3;3;3
1810,2,2;2;2;2;2
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,1,2;2;2;2;2
1835,3,1;1;1;1;1
1840,3,3;3;3;3;3
1845,1,3;3;3;3;3
1850,3,1;1;1;1;1
1855,3,3;3;3;3;3
1860,2,3;3;3;3;3
1865,1,2;2;2;2;2
1870,3,1;1;1;1;1
1875,3,3;3;3;3;3
1880,2,3;3;3;3;3
1885,2,2;2;2;2;2
1890,1,2;2;2;2;2
1895,2,1;1;1;1;1
1900,2,2;2;2;2;2
1905,3,2;2;2;2;2
1910,3,3;3;3;3;3
1915,2,3;3;3;3;3
1920,2,2;2;2;2;2
1925,1,2;2;2;2;2
1930,2,1;1;1;1;1
1935,2,2;2;2;2;2
1940,2,2;2;2;2;2
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,3,2;2;2;2;2
1960,3,3;3;3;3;3
1965,2,3;3;3;3;3
1970,2,2;2;2;2;2
1975,2,2;2;2;2;2
